Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_3M,Mom_12M,Rev_Change,Rec_BuyRatio,Streak_Days,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Streak_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
MU,Information Technology,Semiconductors,345.09,32.6142,9.1795,26.15,45.43,22.43,32.45,0.9957508076977102,,247.1381,0.09252539912917268,0.9038461538461539,1,53.43904723671886,80.89101954807153,82.19292212048299,79.72928182482579,92.51279288984648,77.75301272398913,93.60363976983808,1.3333333333333335,56.69551719523618,71.43576406536324,53.43904723671886
CBRE,Real Estate,Real Estate Services,165.46,40.0975,1.2521,-3.52,14.61,14.67,4.38,0.9114308553157475,,27.4927,0.06315789473684219,0.8,1,33.33333333333335,75.0,100.0,60.0,100.0,73.66666666666667,100.0,1.3333333333333335,60.53333333333333,69.72666666666667,33.33333333333335
AX,Financials,Regional Banks,92.35,12.0662,2.35138,20.58,78.88815,16.34,49.6028,0.9582701062215476,,34.0348,0.0,0.8571428571428571,1,66.31910502878245,89.7271960400452,89.25073731525345,75.1491156453388,39.31803133966012,71.952837073816,91.21863799283155,1.3333333333333335,55.26451612903226,66.94634079038087,39.31803133966012
NEM,Materials,Gold,108.99,16.5489,5.5312,-5.19,26.59,22.720000000000002,45.37,0.9956454558224469,,178.5331,0.12108262108262113,0.8518518518518519,1,42.094861660079054,58.66201328736018,92.45718050065875,76.83794466403162,89.3048128342246,71.87136258927083,89.45981554677206,1.3333333333333335,54.209222661396566,66.57272061090855,42.094861660079054
MLI,Industrials,Industrial Machinery & Supplies & Components,123.6,18.3163,3.3146,42.72,15.71,26.229999999999997,23.03,0.9938714760987566,,54.9066,0.0,0.8333333333333334,1,68.45399884688247,92.66747757845786,89.30071658018286,76.04446495812567,39.7413722098674,73.24160603470327,79.34684128160777,1.3333333333333335,48.14143810229799,65.71155565498168,39.7413722098674
IDCC,Information Technology,Communications Equipment,309.09,16.0179,8.5693,78.98,28.75,49.919999999999995,61.99,0.574067977944202,,62.0138,0.08333333333333337,0.8333333333333334,1,57.2621855345912,93.92748574449605,94.06102281376437,50.877177068214806,82.3378164556962,75.69313752335253,69.04481132075472,1.3333333333333335,41.96022012578616,65.57326230408262,50.877177068214806
CLSK,Information Technology,Internet Services & Infrastructure,11.61,8.1416,3.8722,,102.21,17.71,41.62,0.3006177876209348,,15.0644,0.052631578947368474,0.8947368421052632,1,74.6613449443638,75.0,74.48570037501656,43.63700643816754,79.60077896786757,69.47696614508308,92.98500241896468,1.3333333333333335,56.32433478471214,65.53117673697179,43.63700643816754
FANG,Energy,Oil & Gas Exploration & Production,147.41,10.066,2.7496,60.55,60.29,10.89,35.69,0.499339395352452,,-13.7903,0.02631578947368418,0.9473684210526315,1,50.22172949002217,90.78713968957872,72.9490022172949,49.80044345898004,74.50110864745012,67.65188470066519,100.0,1.3333333333333335,60.53333333333333,65.51631929046563,49.80044345898004
MATX,Industrials,Marine Transportation,132.0,9.5782,1.2166,48.79,1.88,16.23,14.89,0.6694915254237289,,-5.1792,0.2222222222222222,0.8888888888888888,1,81.79684165599659,68.37831979341412,61.5877080665813,40.928820492998014,98.71959026888605,70.28225605557522,87.55868544600938,1.3333333333333335,53.06854460093896,65.11814261918434,40.928820492998014
CCK,Materials,Paper & Plastic Packaging Products & Materials,104.53,12.6261,0.9838,-1.24,3.27,33.32,12.59,0.8522388059701491,,30.6298,0.06052631578947365,0.85,1,73.32259796027913,51.050696086157075,82.09876543209876,62.41545893719807,78.4313725490196,69.46377819295053,90.33816425120773,1.3333333333333335,54.736231884057965,65.04551430028275,51.050696086157075
APPF,Information Technology,Application Software,226.58,40.4182,9.0864,40.32,18.88,42.1,14.6,0.26759941089837996,,-10.6511,0.15934065934065933,0.9285714285714286,1,44.764733286745866,82.510103422565,63.78339943115812,40.85613431525381,99.53117674636663,66.28910944041789,99.41765665036105,1.3333333333333335,60.18392732354996,64.4575548053575,40.85613431525381
META,Communication Services,Interactive Media & Services,653.06,28.1242,8.6883,29.99,21.27,30.930000000000003,43.23,0.5475114552061935,,6.9328,0.021408450704225368,0.9014084507042254,1,30.036133694670287,91.32764601807753,86.31436314363143,55.28455284552845,67.29900632339655,66.05234040506085,100.0,1.3333333333333335,60.53333333333333,64.39663828354259,30.036133694670287
NJR,Utilities,Gas Utilities,46.47,14.021,3.6157,14.21,27.79,13.98,39.1,0.412046543463381,,0.1077,0.09090909090909094,0.8181818181818182,1,52.82131661442006,88.807657859382,87.93103448275863,28.714733542319753,90.28213166144201,69.7113748320645,85.26645768025078,1.3333333333333335,51.6932079414838,64.30592476489028,28.714733542319753
PEGA,Information Technology,Application Software,57.94,35.3791,5.6766,,17.0,45.98,17.4,0.7344485101934136,,20.5827,0.044736842105263186,0.8947368421052632,1,61.227579781038905,58.66571699905033,69.58650654820985,68.1393682022613,75.57430848570088,66.63869600325225,94.77055672024225,1.3333333333333335,57.39566736547868,63.86578741192018,58.66571699905033
STRL,Industrials,Construction & Engineering,308.13,29.9762,4.2384,41.21,6.2,35.620000000000005,19.68,0.6561028500619579,,84.4538,0.09999999999999998,0.9,1,32.66823161189358,71.68507086340318,86.0980699008868,51.848899125008614,95.565988523735,67.57325200498545,90.05607720396453,1.3333333333333335,54.56697965571205,63.67137030020342,32.66823161189358
MCK,Health Care,Health Care Distributors,816.06,24.9748,0.2602,39.07,17.23,39.43,1.36,0.7553757652197985,,38.2543,0.045454545454545414,0.8636363636363636,1,73.27898550724638,84.79206314351241,57.18599033816425,59.42028985507247,69.65579710144928,68.86662518908895,84.90338164251207,1.3333333333333335,51.475362318840574,63.64924632801443,57.18599033816425
NVDA,Information Technology,Semiconductors,184.86,45.2842,24.0037,91.83,65.22,103.82000000000001,58.84,0.7823530957657848,,31.9392,0.0015649452269169695,0.8888888888888888,1,27.057406663990363,99.29087387959947,98.10783789796133,58.097355608395354,57.743064907083216,68.05930779140594,87.86966412418037,1.3333333333333335,53.25513180784156,63.618054996336625,27.057406663990363
ENS,Industrials,Electrical Components & Equipment,158.29,17.1871,1.5559,22.99,6.17,18.02,12.15,0.9736105319592542,,71.6067,0.08333333333333337,0.75,1,80.26097763048881,66.95776476575588,56.94559513946423,71.60536284670658,89.74040320353494,73.10202071719009,68.25462579397956,1.3333333333333335,41.48610880972107,63.61724714494938,56.94559513946423
BG,Consumer Staples,Agricultural Products & Services,99.99,14.6139,0.3217,,10.29,10.99,2.8,0.9960268948655254,,29.2194,0.15000000000000002,0.85,1,80.98118279569891,66.86827956989248,27.75537634408602,77.00334919795523,100.0,70.52163758152653,78.22580645161291,1.3333333333333335,47.468817204301075,63.605791468358895,27.75537634408602
THC,Health Care,Health Care Facilities,201.2,13.0594,0.8479,,-0.56,33.61,16.67,0.8087017473057612,,54.5196,0.0714285714285714,0.8571428571428571,1,78.93719806763285,33.16425120772947,79.27536231884059,70.82125603864735,88.21256038647343,70.08212560386474,79.80676328502416,1.3333333333333335,48.417391304347824,63.58270531400966,33.16425120772947
WAL,Financials,Regional Banks,90.11,11.0213,2.03505,8.28,69.87056,12.790000000000001,41.20746,0.8851405622489958,,11.5637,0.0,0.9,1,81.72043010752688,75.6172308965605,74.36670259250903,54.958975515856075,39.31803133966012,65.19627409042252,97.36070381231671,1.3333333333333335,58.94975562072336,63.32231854951277,39.31803133966012
BTSG,Health Care,Health Care Services,37.53,52.2331,0.5453,,17.23,7.5200000000000005,2.14,0.8641831587116803,,116.6859,0.05980861244019142,0.9545454545454546,1,63.25324180015255,62.967200610221205,34.63005339435546,73.25705568268498,85.20213577421816,63.86193745232647,100.0,1.3333333333333335,60.53333333333333,62.86335621662853,34.63005339435546
EWBC,Financials,Regional Banks,117.45,12.8043,3.27879,12.56,74.7411,15.559999999999999,57.97676,0.9556937427127866,,23.1778,0.024844720496894346,0.7391304347826086,1,48.17530140110786,81.03248499896544,91.58449674578706,71.9726606354923,65.2118737585522,71.59536350798098,69.8164440099924,1.3333333333333335,42.423199739328766,62.84371437738531,48.17530140110786
IBOC,Financials,Regional Banks,69.86,10.2908,3.41763,16.04,69.21539,14.2,63.15208,0.8058326937835762,,9.3271,,0.8571428571428571,1,59.43304007820137,83.41251651307516,91.26880884945402,46.255404731850156,50.0,66.07395403451615,91.21863799283155,1.3333333333333335,55.26451612903226,62.831122662870975,46.255404731850156
CPRX,Health Care,Biotechnology,22.72,12.99,4.8893,34.24,25.56,26.39,44.78,0.48738379814077015,,-0.3509,0.0,0.9285714285714286,1,74.56059204440334,77.41294837214963,84.58217699660807,38.36571076164046,46.00678384212149,64.18564240338459,97.85692260252853,1.3333333333333335,59.24748689485045,62.70419575082435,38.36571076164046
ACIW,Information Technology,Application Software,46.77,18.4539,2.7808,27.51,7.01,18.05,19.77,0.35726399095534206,,-10.2648,0.07692307692307687,0.8461538461538461,1,89.30817610062893,46.90518112475067,60.952320545518475,46.55700693436543,89.6390060947023,66.67233815999316,86.99044956906592,1.3333333333333335,52.72760307477288,62.48891763442707,46.55700693436543
NI,Utilities,Multi-Utilities,42.03,22.3945,3.2475,10.35,20.5,10.07,28.12,0.6932185145317544,,15.3086,0.05138339920948609,0.8695652173913043,1,34.67532467532468,86.60427807486631,72.2077922077922,58.54545454545454,71.16883116883118,64.64033613445379,94.8051948051948,1.3333333333333335,57.41645021645021,62.47317035905271,34.67532467532468
IQV,Health Care,Life Sciences Tools & Services,242.41,32.4698,2.6194,50.96,3.85,21.4,13.69,0.9587633451957296,,18.6423,0.06896551724137934,0.8275862068965517,1,64.78713768115942,69.05264092490792,62.839673913043484,71.2590579710145,74.86413043478261,68.56052818498159,75.6340579710145,1.3333333333333335,45.91376811594203,61.766500164269715,62.839673913043484
EAT,Consumer Discretionary,Restaurants,160.01,21.8537,1.6735,,79.41,132.28,9.82,0.6496219333079475,,14.6861,0.19871794871794873,0.6153846153846154,1,60.38095238095239,75.0,72.74912112496006,59.591434963247046,98.47619047619047,73.23953978907,56.95238095238094,1.3333333333333335,34.704761904761895,61.67910642377756,59.591434963247046
DY,Industrials,Construction & Engineering,338.81,32.9695,1.8965,34.5,13.19,22.21,8.31,0.8816729003740226,,89.2793,0.0032679738562091387,0.9444444444444444,1,46.57016171100679,81.72399724438678,58.31377151799687,65.92085707817837,58.29420970266042,62.16459945084584,99.73917579551383,1.3333333333333335,60.37683881064163,61.62827125878458,46.57016171100679
TMHC,Consumer Discretionary,Homebuilding,65.35,7.5051,0.7622,28.59,6.98,14.16,13.39,0.6529968454258672,,7.219,0.0,0.875,1,84.04040404040404,74.75432288991611,52.29950511829707,50.46654464104129,52.121212121212125,62.736397762174136,95.95959595959596,1.3333333333333335,58.1090909090909,61.34820570624916,50.46654464104129
DAL,Industrials,Passenger Airlines,72.31,10.0539,0.7398,-6.08,4.33,27.639999999999997,9.6,0.9778789850357842,,17.7304,0.014336917562724039,0.9032258064516129,1,80.2169337866278,40.0079310038414,66.55334304678647,66.84981718548114,62.13372187145863,63.1523493788391,94.28525174032703,1.3333333333333335,57.104484377529545,61.33798987844623,40.0079310038414
ADMA,Health Care,Biotechnology,17.95,20.5332,8.8027,,27.62,53.98,33.25,0.3656532456861133,,-1.2028,0.0888888888888888,0.8888888888888888,1,44.63459759481961,63.714153561517115,84.59759481961147,33.96238051187173,97.5331483194573,64.88837496145545,85.95436324390997,1.3333333333333335,52.10595127967931,61.05364785692261,33.96238051187173
FLEX,Information Technology,Electronic Manufacturing Services,61.5,25.936,0.8628,65.05,-43.22,16.77,4.73,0.7724474633835704,,49.7808,0.05555555555555547,0.8888888888888888,1,77.46331236897274,46.99410618654604,54.553554074845586,59.58572990019531,82.23159868729488,64.16566024357091,88.14348940135103,1.3333333333333335,53.41942697414395,60.94179026274281,46.99410618654604
ENVA,Financials,Consumer Finance,161.6,15.4918,2.6102,47.49,20.81,23.919999999999998,40.59,0.9206927066414257,,64.5789,0.0,0.8571428571428571,1,39.18876262626262,77.35608258129209,83.36854118104118,64.73891837153259,47.414340101522846,62.41332897233026,94.79166666666666,1.3333333333333335,57.408333333333324,60.91183028063118,39.18876262626262
MHO,Consumer Discretionary,Homebuilding,139.34,7.7122,0.8141,34.51,4.77,15.52,13.31,0.6664395229982967,,8.9615,0.0,0.8571428571428571,1,75.95959595959596,78.94709809964048,56.349400040675214,53.17632702867603,52.121212121212125,63.31072664995996,90.5050505050505,1.3333333333333335,54.836363636363636,60.76841774588105,52.121212121212125
TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",74.96,11.7585,1.2182,1.16,3.6,121.75,19.71,0.9674817898022893,,46.9804,0.012499999999999956,0.8125,1,73.71428571428572,31.769168684422915,82.84308085650368,73.6309364014062,58.666666666666664,64.12482766465703,87.23809523809523,1.3333333333333335,52.876190476190466,60.750236508117055,31.769168684422915
BANC,Financials,Regional Banks,20.07,14.9628,1.98464,9.89,26.60258,5.99,39.88023,0.933406113537118,,29.1506,0.11764705882352944,0.8823529411764706,1,62.87064190289997,50.757691511881454,40.22725184015506,66.8054025900332,88.34142573383359,61.80048271576065,96.01390246551536,1.3333333333333335,58.14167481264254,60.70284034482521,40.22725184015506
DVN,Energy,Oil & Gas Exploration & Production,35.76,8.2502,1.284,,11.4,18.29,23.41,0.759815242494226,,1.7354,0.08571428571428574,0.7714285714285715,1,73.83592017738358,53.93569844789357,74.27937915742794,67.40576496674058,97.33924611973393,73.35920177383593,50.99778270509978,1.3333333333333335,31.1320029563932,60.691042128603115,53.93569844789357
WTFC,Financials,Regional Banks,145.9,12.61,2.29791,11.71,79.30369,11.55,38.85791,0.9359484964679479,,13.7533,0.0,0.85,1,66.74812642554578,83.04302153464164,65.57280831474381,62.81349566172399,39.31803133966012,63.49909665526307,89.33420223742804,1.3333333333333335,54.133854675790154,60.689524061421196,39.31803133966012
