Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,487.48,22.7497,9.4379,14.9313,10.097896651296521,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.9894002920808405,594.317,234.63549999999998,42.86799999999995,457.9314949999995,0.9894002920808405,40.839999999999996,0.42363499999999993,33.46,58.40378860513088,97.19741706655833,92.12134502923976,97.59649122807016,59.615384615384606,81.59006506751837,0.6168831168831169,1.0,0.9545454545454546,0.9935064935064936,B-,A+,A,A+,microntechnologyinc,0.019230769230769273,0.9230769230769231,0.8903508771929824,52.0,90.0,84.89281911636292,0.019230769230769273,0.575,C+,82.55160352905683,89.03508771929825,87.37818027812412,83.51691887887029,False,False,58.40378860513088
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,68.41,10.0846,0.6927,6.7228,2.1524220647645893,21.36,5.24,23.14,0.08779999999999999,13.209999999999999,0.7831521739130434,69.5835,21.36,5.24,69.5835,0.7831521739130434,23.14,0.08779999999999999,13.209999999999999,92.75496077526533,67.34891755139289,60.06768189509305,73.05793803605812,62.3059866962306,71.28703178507979,0.9797979797979798,0.7323232323232324,0.6262626262626263,0.7575757575757576,A+,B,B-,B,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.6097560975609756,B-,72.51763045470285,85.8108108108108,85.44361413303164,75.10282719036861,False,False,60.06768189509305
NEM,Newmont Corporation,Materials,Gold,111.85,17.0488,5.3284,8.8402,3.5965555384061325,118.49,21.34,21.72,0.47909999999999997,18.02,0.7340953700496479,105.0788,118.49,21.34,105.0788,0.7340953700496479,21.72,0.24933999999999995,14.711499999999988,56.451612903225815,86.83017861903491,93.54838709677419,78.00586510263929,74.02597402597402,75.46720874433484,0.6209677419354839,0.9193548387096774,0.9838709677419355,0.7903225806451613,B-,A-,A+,B,newmontcorporation,0.010217113665389466,0.8620689655172413,0.8161764705882353,29.0,5.5,10.90794277629219,0.010217113665389466,0.7142857142857143,B,77.86980614693225,81.61764705882352,53.33376534581099,72.962597986708,False,False,56.451612903225815
INVA,Innoviva Inc,Health Care,Pharmaceuticals,23.5,6.3894,4.2122,8.0946,1.4954722192171361,3397.08,14.67,30.599999999999998,0.3981,21.88,0.8092753623188407,27.027,476.4779999999973,14.67,27.027,0.8092753623188407,30.599999999999998,0.3981,21.88,78.16487784346363,87.29055258467022,86.86868686868688,72.91375291375292,65.8653846153846,78.29925227772225,0.8872180451127819,0.9548872180451128,0.924812030075188,0.7744360902255639,B+,A,A-,B,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.65625,B-,79.8857907392607,73.4375,44.0625,72.72113259140856,False,False,65.8653846153846
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,25.94,14.6867,5.3443,7.5965,3.3302948992823302,28.29,19.78,24.32,0.43770000000000003,24.32,0.9150066401062421,14.7788,28.29,19.78,14.7788,0.9150066401062421,24.32,0.40826999999999986,24.32,69.90568023111213,68.66471734892787,88.63636363636364,58.42424242424242,37.96296296296296,70.053302921503,0.8045112781954887,0.7593984962406015,0.9473684210526315,0.556390977443609,B+,B,A,C+,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.5,C,68.8495992177993,82.89473684210526,83.69396975180832,71.8184733246011,False,False,37.96296296296296
APP,Applovin Corp,Information Technology,Application Software,483.71,48.9373,28.1005,40.6107,76.66011601001617,114.67,45.98,249.2,0.6847,68.05,0.49494754705337857,103.4874,114.67,42.86799999999995,103.4874,0.49494754705337857,109.41899999999984,0.42363499999999993,42.92999999999999,28.970917225950785,93.1178824911722,97.67690058479532,78.60973187686196,83.92857142857143,71.00747732629335,0.24675324675324675,0.9805194805194806,0.9967532467532467,0.8376623376623377,D+,A+,A+,B+,applovincorp,0.06417112299465233,0.8823529411764706,0.8397435897435898,34.0,65.5,74.72867923934733,0.06417112299465233,0.825,B+,74.4003344691505,83.97435897435898,80.27608708035432,71.67402326618632,True,False,28.970917225950785
NVDA,NVIDIA Corp,Information Technology,Semiconductors,202.5,40.5644,22.5548,34.872,31.289111389236545,66.76,65.47,104.37,0.6038,97.21,0.9156731354973457,104.773,66.76,42.86799999999995,104.773,0.9156731354973457,104.37,0.42363499999999993,42.92999999999999,33.11978848891601,88.50679075298119,96.67690058479532,51.58333333333333,73.07692307692307,65.46719708569073,0.3051948051948052,0.961038961038961,0.987012987012987,0.487012987012987,C-,A,A+,C,nvidiacorp,0.04068857589984354,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.04068857589984354,0.725,B,67.77488939338303,90.46052631578948,88.23344343601886,70.25660169089338,True,False,33.11978848891601
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",214.65,23.3507,1.2208,14.8808,56.007827788649706,33.09,18.8,130.7,0.0739,13.700000000000001,0.979693174238494,155.2926,33.09,18.8,155.2926,0.979693174238494,109.41899999999984,0.0739,13.700000000000001,79.83962346378453,75.61806497883074,71.03508771929825,82.39097744360903,68.18181818181819,74.32048628025865,0.8441558441558441,0.8636363636363636,0.7272727272727273,0.9155844155844156,B+,B+,B,A-,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.675,B-,76.13866809844046,75.0,45.0,69.91093447875238,False,False,68.18181818181819
COR,Cencora Inc,Health Care,Health Care Distributors,308.3,36.9021,0.1841,17.8016,39.6486535147509,18.29,7.45,101.42999999999999,0.82,17.07,0.3501032476065328,7.6955,18.29,7.45,7.6955,0.3501032476065328,97.19,0.40826999999999986,17.07,63.40660812336184,56.943346508563906,91.41414141414141,37.54940711462451,84.375,62.603738109013506,0.7142857142857143,0.6165413533834586,0.9774436090225563,0.3383458646616541,B,B-,A+,C-,cencorainc,0.06060606060606066,0.8333333333333334,0.7717391304347826,18.0,65.5,74.72867923934733,0.06060606060606066,0.8125,B+,66.0412381090135,77.17391304347827,76.1958195218259,68.07215439157599,False,False,37.54940711462451
SYF,Synchrony Financial,Financials,Consumer Finance,78.69,7.5747,0.73096,8.6136,1.6286193265310345,32.06,20.4839,21.41,0.1839285,11.14,0.7636022514071295,62.047,32.06,20.4839,62.047,0.7636022514071295,21.41,0.1839285,11.14,72.6563476782276,65.63638743640725,79.69543147208121,67.47144670050761,95.15151515151516,69.70951161496018,0.8325123152709359,0.8226600985221675,0.8029556650246306,0.7241379310344828,B+,B+,B+,B,synchronyfinancial,0.07407407407407407,0.7407407407407407,0.7109375,27.0,0.0,0.0,0.07407407407407407,0.9393939393939394,A,74.2246631301117,71.09375,42.65625,67.91098050408937,False,False,65.63638743640725
