Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,379.68,35.8832,10.0996,19.5145,7.864875278091948,205.92,45.43,22.43,0.3245,17.740000000000002,0.8075439130876231,319.3506,205.92,34.48000000000001,201.61926,0.8075439130876231,22.43,0.3245,17.740000000000002,43.487637107269016,93.6399915535583,80.51244148805125,91.58721359940871,72.47058823529413,73.04546067942347,0.4666666666666667,0.9878787878787879,0.8303030303030303,0.9333333333333333,C,A+,B+,A,microntechnologyinc,0.03948287910552062,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.03948287910552062,0.7058823529411765,B,75.29251950295289,87.71186440677965,86.58424629061295,77.55086486048491,False,False,43.487637107269016
PEGA,Pegasystems Inc,Information Technology,Application Software,45.01,19.3389,4.3582,28.0043,9.737787200900003,403.79,16.61,60.07,0.1506,60.07,0.3964976476738108,16.9091,234.5815,16.61,16.9091,0.3964976476738108,60.07,0.1506,54.610499999999924,59.58480510627749,80.55275977812272,80.98053707809805,70.50218369952296,82.57918552036199,70.35232424162302,0.6545454545454545,0.896969696969697,0.8484848484848485,0.7393939393939394,B-,B+,B+,B,pegasystemsinc,0.047368421052631504,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.047368421052631504,0.7941176470588235,B,73.61024279365922,86.45833333333333,85.83212764654516,76.05461976423642,False,False,59.58480510627749
COR,Cencora Inc,Health Care,Health Care Distributors,371.44,44.4596,0.2218,21.1073,47.7687183312328,18.29,7.45,101.42999999999999,0.82,17.07,0.9526948429623884,45.446,18.29,7.45,45.446,0.947149532212365,96.385,0.4276,17.07,58.7718469532357,53.69001842505808,92.23744292237443,86.86073059360731,98.72122762148338,70.86247227263561,0.6232876712328768,0.5616438356164384,0.9828767123287672,0.9041095890410958,B-,C+,A+,A-,cencorainc,0.10173160173160178,0.8636363636363636,0.8055555555555556,22.0,30.75,47.573080727553055,0.07499999999999997,0.9705882352941176,A+,75.73459503478395,80.55555555555556,67.36256562435456,74.06018915269807,False,False,53.69001842505808
NVDA,NVIDIA Corp,Information Technology,Semiconductors,180.05,36.3892,20.2333,31.2811,27.820269163615016,66.76,65.47,104.37,0.6038,97.21,0.7440477375549396,57.8555,66.76,34.48000000000001,57.8555,0.7440477375549396,104.37,0.42653999999999986,54.610499999999924,33.51180516824689,88.20562492516183,96.34639073663463,68.46051983247105,55.05882352941177,68.79777792774695,0.3393939393939394,0.9575757575757575,0.9878787878787879,0.703030303030303,C-,A,A+,B,nvidiacorp,0.028919330289193357,0.9178082191780822,0.8942307692307693,73.0,90.0,84.89281911636292,0.028919330289193357,0.5294117647058824,C+,69.30366028068813,89.42307692307693,87.61097380039132,72.57818672637696,True,False,33.51180516824689
NEM,Newmont Corporation,Materials,Gold,118.52,18.1983,5.6877,9.4466,7.622061017646756,118.49,21.34,21.72,0.47909999999999997,18.02,0.8239913932221626,179.7923,118.49,21.34,156.90144999999998,0.8239913932221626,21.72,0.30205000000000004,16.6575,52.52525252525252,87.01101928374655,93.43434343434343,87.02479338842974,74.02597402597402,76.29706152433425,0.5909090909090909,0.9696969696969697,0.9848484848484849,0.9545454545454546,C+,A,A+,A,newmontcorporation,0.012771392081736943,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.012771392081736943,0.7142857142857143,B,78.69965892693166,78.67647058823529,47.205882352941174,72.40090361213356,False,False,52.52525252525252
MCK,McKesson Corp,Health Care,Health Care Distributors,995.69,28.1013,0.3065,20.6815,31.67748893646941,59.37,15.49,39.43,0.014199999999999999,16.23,0.9912229529062369,54.4831,59.37,15.49,54.4831,0.947149532212365,39.43,0.014199999999999999,16.23,64.7094945677846,79.767483777938,60.0,90.73059360730593,55.49872122762148,70.27698911899495,0.7191780821917808,0.8904109589041096,0.6027397260273972,0.9452054794520548,B,B+,B-,A,mckessoncorp,0.006493506493506551,0.8636363636363636,0.8055555555555556,22.0,60.75,72.07785264344429,0.006493506493506551,0.5588235294117647,C+,70.8268612417571,80.55555555555556,77.16447439071105,72.09438387154789,False,False,55.49872122762148
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,64.6,8.2816,0.6543,6.3322,2.0325459053324435,43.65,2.79,27.63,0.0915,15.129999999999999,0.7169607490097226,10.5218,43.65,2.79,10.5218,0.7169607490097226,27.63,0.0915,15.129999999999999,94.7136563876652,63.136286792980115,65.56534508076358,41.87643420502528,66.66666666666666,66.07229456670828,0.9889867841409692,0.6740088105726872,0.6828193832599119,0.36123348017621143,A+,B-,B-,C-,deltaairlinesinc,0.013392857142857095,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.013392857142857095,0.6666666666666666,B-,67.73896123337494,85.8108108108108,85.44361413303164,71.27989181330628,False,False,41.87643420502528
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,23.92,13.6297,4.9597,6.8908,3.070958133802365,28.29,19.78,24.32,0.43770000000000003,24.32,0.6467463479415674,4.325,28.29,19.78,4.325,0.6467463479415674,24.32,0.4276,24.32,71.90993544323729,68.30579383880445,89.15525114155251,47.00587084148728,34.38133874239351,68.3286295822558,0.8287671232876712,0.7602739726027398,0.9452054794520548,0.4315068493150685,B+,B,A,C,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.39705882352941174,C-,66.76676345649516,82.89473684210526,83.69396975180832,70.15220471555779,False,False,34.38133874239351
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",145.18,17.1422,0.8962,11.4226,37.881278538812786,33.09,18.8,130.7,0.0739,13.700000000000001,0.7751264300093288,51.9255,33.09,18.8,51.9255,0.7751264300093288,112.64999999999996,0.0739,13.700000000000001,85.58468116750326,75.87495258152708,69.43335796994334,73.80635624538064,66.75191815856778,73.6907715497432,0.9030303030303031,0.8666666666666667,0.703030303030303,0.7696969696969697,A-,B+,B,B,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6764705882352942,B-,75.36596336559998,75.0,45.0,69.29277069247999,False,False,66.75191815856778
ADEA,Adeia Inc,Information Technology,IT Consulting & Other Services,19.88,19.9795,5.0052,10.7798,4.530434584444293,72.61,17.91,26.340000000000003,0.3947,12.870000000000001,0.8864588402561092,31.5321,72.61,17.91,31.5321,0.8864588402561092,26.340000000000003,0.3947,12.870000000000001,70.25097601784718,83.01407075054178,79.4850948509485,81.80142892338014,41.1764705882353,75.39711765198331,0.7454545454545455,0.9151515151515152,0.8181818181818182,0.8727272727272727,B,A-,B+,B+,adeiainc,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,0.47058823529411764,C,74.51476471080684,78.33333333333333,46.99999999999999,69.01181176864549,False,False,41.1764705882353
