Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,461.69,43.5021,12.244,23.6384,9.563670109413906,205.92,45.43,22.43,0.3245,17.740000000000002,0.997407960669,347.7645,205.92,44.896499999999875,193.76138000000003,0.9701849110396743,22.43,0.3245,17.740000000000002,37.82495232359731,95.00023612123798,81.41303805676093,98.56333233577733,78.30374753451676,73.52221128649262,0.3780487804878049,0.9939024390243902,0.8414634146341463,1.0,C-,A+,B+,A+,microntechnologyinc,0.03948287910552062,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.03948287910552062,0.7692307692307693,B,76.3525860399443,87.71186440677965,86.58424629061295,78.39891809007803,False,False,37.82495232359731
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,64.83,8.489,0.6707,6.4605,2.039782523880841,43.65,2.79,27.63,0.0915,15.129999999999999,0.7224822950426119,38.2598,43.65,2.79,38.2598,0.7224822950426119,27.63,0.0915,15.129999999999999,93.57249626307923,62.83838077280215,64.64872944693572,73.51476728003712,69.9604743083004,71.82593603807159,0.9910313901345291,0.6816143497757847,0.6681614349775785,0.7847533632286996,A+,B-,B-,B,deltaairlinesinc,0.013392857142857095,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.013392857142857095,0.7045454545454546,B,73.82198346890164,85.8108108108108,85.44361413303164,76.14630960172764,False,False,62.83838077280215
PEGA,Pegasystems Inc,Information Technology,Application Software,42.48,18.2261,4.1074,26.3465,9.190428800138461,403.79,16.61,60.07,0.1506,60.07,0.3303711447987454,17.1216,225.23000000000002,16.61,17.1216,0.3303711447987454,60.07,0.1506,43.07,61.17384321991367,80.37135068305552,81.88313631602574,68.94334335423666,78.73931623931624,70.62718369144329,0.676829268292683,0.9024390243902439,0.8536585365853658,0.7012195121951219,B-,A-,B+,B,pegasystemsinc,0.047368421052631504,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.047368421052631504,0.7948717948717948,B,73.50111531537492,86.45833333333333,85.83212764654516,75.96731778160897,False,False,61.17384321991367
NEM,Newmont Corporation,Materials,Gold,111.04,17.0498,5.3288,8.8407,3.570509852343469,118.49,21.34,21.72,0.47909999999999997,18.02,0.7407201975050844,133.67,118.49,21.34,130.79764999999998,0.7407201975050844,21.72,0.30205000000000004,16.6575,52.52525252525252,87.01101928374655,92.92929292929294,89.39393939393939,80.51948051948052,76.64462809917354,0.5757575757575758,0.9696969696969697,0.9848484848484849,0.9545454545454546,C+,A,A+,A,newmontcorporation,0.012771392081736943,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.012771392081736943,0.7857142857142857,B,79.6965761511216,78.67647058823529,47.205882352941174,73.19843739148553,False,False,52.52525252525252
INVA,Innoviva Inc,Health Care,Pharmaceuticals,22.06,6.0261,3.9727,7.5406,1.403834772592767,3397.08,14.67,30.599999999999998,0.3981,21.88,0.64231884057971,25.8414,403.8609999999998,14.67,25.8414,0.64231884057971,30.599999999999998,0.3981,21.88,77.45530012771393,85.51444245409762,87.35632183908046,69.37931034482759,74.63524130190797,77.18165605148364,0.8827586206896552,0.9517241379310345,0.9241379310344827,0.696551724137931,B+,A,A-,B-,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.7575757575757576,B,79.64518018167443,73.4375,44.0625,72.52864414533954,False,False,69.37931034482759
MCK,McKesson Corp,Health Care,Health Care Distributors,941.89,26.6427,0.2906,19.6388,29.965862923571763,59.37,15.49,39.43,0.014199999999999999,16.23,0.8422375690607734,43.7451,59.37,15.49,43.7451,0.8422375690607734,39.43,0.014199999999999999,16.23,64.235312899106,80.44670846394985,60.0,85.25862068965517,59.641873278236915,69.19989405549751,0.7172413793103448,0.9103448275862069,0.6275862068965518,0.8758620689655172,B,A-,B-,B+,mckessoncorp,0.006493506493506551,0.8636363636363636,0.8055555555555556,22.0,64.25,74.05652362290695,0.006493506493506551,0.5757575757575758,C+,70.1640813833212,80.55555555555556,77.95594278249612,71.72245366315619,False,False,59.641873278236915
NVDA,NVIDIA Corp,Information Technology,Semiconductors,181.93,37.0176,20.5827,31.8216,28.110755728611384,66.76,65.47,104.37,0.6038,97.21,0.7590194783941057,52.2045,66.76,44.896499999999875,52.2045,0.7590194783941057,104.37,0.40574999999999994,43.07,32.896717856067454,88.03960936350393,96.52850516235225,70.23966282607611,60.74950690335306,69.01216019252094,0.29878048780487804,0.9634146341463414,0.9878048780487805,0.7073170731707317,D+,A,A+,B,nvidiacorp,0.028919330289193357,0.9178082191780822,0.8942307692307693,73.0,90.0,84.89281911636292,0.028919330289193357,0.6153846153846154,B-,70.08711088285625,89.42307692307693,87.61097380039132,71.70721328002958,True,False,32.896717856067454
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,23.33,13.2935,4.8374,6.6663,2.995211256756236,28.29,19.78,24.32,0.43770000000000003,24.32,0.5683930942895085,6.9693,28.29,19.78,6.9693,0.5683930942895085,24.32,0.4119799999999998,24.32,72.40581098339719,68.6585684430512,88.85057471264366,49.741379310344826,35.05747126436781,68.99408597468943,0.8344827586206897,0.7724137931034483,0.9448275862068966,0.496551724137931,B+,B,A,C,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.3484848484848485,C-,67.4998331011262,82.89473684210526,83.69396975180832,70.73866043126263,False,False,35.05747126436781
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",153.01,17.0819,0.8931,11.3891,39.92433137638617,33.09,18.8,130.7,0.0739,13.700000000000001,0.8520155152943485,56.6762,33.09,18.8,56.6762,0.8520155152943485,112.63200000000005,0.0739,13.700000000000001,86.31185385927934,76.17819109549389,69.65185296024741,80.17202681017713,67.67001114827201,75.26097028601589,0.9146341463414634,0.8780487804878049,0.7195121951219512,0.8353658536585366,A-,B+,B,B+,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6666666666666666,B-,77.02797140084309,75.0,45.0,70.62237712067447,False,False,67.67001114827201
CAH,Cardinal Health Inc,Health Care,Health Care Distributors,216.36,30.6449,0.2082,19.516,35.154193611282615,29.9,10.13,37.169999999999995,0.0104,7.340000000000001,0.8472714386959604,66.3924,29.9,10.13,66.3924,0.8472714386959604,37.169999999999995,0.0104,7.340000000000001,63.08748403575989,65.50417972831767,51.95402298850575,93.33333333333333,91.73553719008264,65.52787936839661,0.696551724137931,0.7310344827586207,0.49310344827586206,0.9724137931034482,B-,B,C,A+,cardinalhealthinc,0.05411255411255411,0.8636363636363636,0.8055555555555556,22.0,34.25,51.288254291475525,0.05411255411255411,0.9090909090909091,A-,69.70143308740488,80.55555555555556,68.84863504992354,69.53087347990862,False,False,51.95402298850575
