Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,412.37,38.9727,10.9691,21.1868,8.542031759446841,205.92,45.43,22.43,0.3245,17.740000000000002,0.8905218803939486,349.1069,205.92,34.76,207.054845,0.8905218803939486,22.43,0.3245,17.740000000000002,41.63131848709792,93.31612289133244,80.70862190103384,93.37062023102501,77.93522267206478,72.92233372150443,0.4268292682926829,0.9878048780487805,0.8292682926829268,0.9695121951219512,C,A+,B+,A,microntechnologyinc,0.03948287910552062,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.03948287910552062,0.7631578947368421,B,75.71585598871091,87.71186440677965,86.58424629061295,77.88953404909132,False,False,41.63131848709792
NEM,Newmont Corporation,Materials,Gold,130.0,19.961,6.2386,10.3764,8.360343674435356,118.49,21.34,21.72,0.47909999999999997,18.02,0.9478910838227443,208.642,118.49,21.34,137.35978500000007,0.9478910838227443,21.72,0.34090000000000015,16.6305,49.53703703703703,87.83670033670035,93.51851851851852,93.00505050505049,77.27272727272727,76.93223905723906,0.5138888888888888,0.9583333333333334,0.9861111111111112,1.0,C+,A,A+,A+,newmontcorporation,0.012771392081736943,0.8275862068965517,0.7867647058823529,29.0,37.25,54.2624242749763,0.012771392081736943,0.75,B,79.65951178451178,78.67647058823529,68.9108520629317,77.50977984019576,False,False,49.53703703703703
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,65.7,8.5719,0.6772,6.5118,2.0671558201291265,43.65,2.79,27.63,0.0915,15.129999999999999,0.7433681430800625,9.9582,43.65,2.79,9.9582,0.7433681430800625,27.63,0.0915,15.129999999999999,94.7517730496454,63.533050836198406,66.17021276595744,41.21225802810542,80.07246376811594,66.17955822676147,0.9893617021276596,0.6723404255319149,0.6893617021276596,0.3702127659574468,A+,B-,B-,C-,deltaairlinesinc,0.013392857142857095,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.013392857142857095,0.7708333333333334,B,69.18680460357307,85.8108108108108,85.44361413303164,72.43816650946479,False,False,41.21225802810542
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,23.08,12.9515,4.8749,6.5908,3.8342054987955807,45.99,25.56,26.39,0.44780000000000003,26.39,0.5351925630810092,6.5559,45.99,25.56,6.5559,0.5351925630810092,26.39,0.43030000000000007,26.39,72.95380675662365,76.23391769733233,90.55944055944055,41.32867132867133,51.19047619047619,69.39082963421679,0.8601398601398601,0.8671328671328671,0.958041958041958,0.3916083916083916,B+,B+,A,C-,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.6,C+,69.5098772532644,82.89473684210526,83.69396975180832,72.34669575297319,False,False,41.32867132867133
MCK,McKesson Corp,Health Care,Health Care Distributors,987.37,27.8665,0.3039,20.5137,31.412791382058472,59.37,15.49,39.43,0.014199999999999999,16.23,1.0,59.0352,59.37,15.49,59.0352,0.9739693507482858,39.43,0.014199999999999999,16.23,64.90364095997899,81.62760662760664,60.0,90.95571095571094,71.01449275362319,70.74257375665826,0.7202797202797203,0.916083916083916,0.5944055944055944,0.958041958041958,B,A-,C+,A,mckessoncorp,0.006493506493506551,0.8636363636363636,0.8055555555555556,22.0,37.25,54.2624242749763,0.006493506493506551,0.7666666666666667,B,72.84402303202057,80.55555555555556,70.03830304332385,72.28287903428122,False,False,60.0
CCK,Crown Holdings Inc,Materials,Paper & Plastic Packaging Products & Materials,114.6,17.9117,1.0691,9.2978,4.334145197646098,78.94,4.78,25.45,0.1244,8.0,0.9502952755905509,30.3903,78.94,4.78,30.3903,0.9502952755905509,25.45,0.1244,8.0,75.92592592592594,75.92592592592592,73.61111111111111,83.53909465020575,88.63636363636364,74.2772633744856,0.8333333333333334,0.8541666666666666,0.75,0.9027777777777778,B+,B+,B,A-,crownholdingsinc,0.04999999999999993,0.85,0.79,20.0,0.0,0.0,0.04999999999999993,0.875,B+,78.14089973812196,79.0,47.4,71.99271979049757,False,False,73.61111111111111
MSFT,Microsoft Corp,Information Technology,Systems Software,392.74,24.4532,9.5476,17.0482,8.50016665295928,28.74,16.67,33.61,0.46619999999999995,26.669999999999998,0.2276179625937529,0.0535,28.74,16.67,0.0535,0.2276179625937529,33.61,0.426955,26.669999999999998,54.5119426349543,73.58618202547382,89.10468734316972,55.163012236182965,54.78468899521531,66.65399634686236,0.5975609756097561,0.8414634146341463,0.926829268292683,0.524390243902439,C+,B+,A-,C+,microsoftcorp,0.010822510822510845,0.9393939393939394,0.9119718309859155,66.0,90.0,84.89281911636292,0.010822510822510845,0.5526315789473685,C+,67.1324652463839,91.19718309859155,88.6754375057001,71.44105969824714,False,False,54.5119426349543
COR,Cencora Inc,Health Care,Health Care Distributors,372.14,44.5434,0.2222,21.144,47.858741222768074,18.29,7.45,101.42999999999999,0.82,17.07,0.9582786061963994,49.4478,18.29,7.45,49.4478,0.9582786061963994,95.29800000000002,0.43030000000000007,17.07,58.60665156439804,56.25538125538125,93.006993006993,81.29370629370628,98.55072463768116,70.41322865266527,0.6153846153846154,0.6013986013986014,1.0,0.8391608391608392,B-,B-,A+,B+,cencorainc,0.10173160173160178,0.8636363636363636,0.8055555555555556,22.0,7.25,14.122643948791481,0.0576839826839827,0.9666666666666667,A,75.26830111643338,80.55555555555556,53.98239091284993,71.01111907571669,False,False,56.25538125538125
WBS,Webster Financial Corp,Financials,Regional Banks,72.13,11.9144,2.72593,10.1031,1.225054773348732,34.39,93.49402,10.7,0.4321621,9.45,0.9459068556551923,28.9417,34.39,92.43733999999999,28.9417,0.9453415501213066,10.7,0.4321621,9.45,63.793103448275865,89.44312354928354,42.241379310344826,94.75985553622881,42.745098039215684,68.34921650675764,0.6918103448275862,0.978448275862069,0.4224137931034483,0.9568965517241379,B-,A+,C,A,websterfinancialcorp,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,84.89281911636292,0.0,0.2571428571428571,D+,67.62372631067922,80.55555555555556,82.2904609798785,70.55707324451907,False,False,42.241379310344826
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",148.08,16.5315,0.8643,11.0825,38.63796477495108,33.09,18.8,130.7,0.0739,13.700000000000001,0.8036038690037807,37.3273,33.09,18.8,37.3273,0.8036038690037807,113.24999999999993,0.0739,13.700000000000001,88.33131343735799,75.80272899070016,70.2047576031316,70.12740242344951,74.88038277511963,73.82004404295233,0.9329268292682927,0.8658536585365854,0.7195121951219512,0.7439024390243902,A,B+,B,B,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.7368421052631579,B,76.3080823204643,75.0,45.0,70.04646585637144,False,False,70.12740242344951
