Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,542.21,25.3606,10.521,16.6567,11.231600359603442,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.9920985756080895,597.1969,241.03349999999992,47.995000000000005,489.749,0.9920985756080895,40.839999999999996,0.42322000000000004,33.46,56.09083957350416,97.23501227487145,91.51120345121124,94.70112990008366,54.166666666666664,80.28773919116988,0.5947712418300654,1.0,0.954248366013072,0.9934640522875817,C+,A+,A,A+,microntechnologyinc,0.01712089447938503,0.9245283018867925,0.8922413793103449,53.0,90.0,84.89281911636292,0.01712089447938503,0.5294117647058824,C+,80.70440585783655,89.22413793103449,87.49161040516586,82.06184676730243,False,False,54.166666666666664
WDC,Western Digital Corp,Information Technology,"Technology Hardware, Storage & Peripherals",431.52,22.1614,12.2521,37.9683,27.028449021007926,269.21,32.04,90.82000000000001,0.29460000000000003,58.78,0.9625328767803086,881.843,241.03349999999992,32.04,489.749,0.9625328767803086,90.82000000000001,0.29460000000000003,52.535,44.18185228469607,92.44308478647855,91.79110937973424,91.4646057098336,74.50980392156863,75.77477851537,0.46405228758169936,0.9803921568627451,0.9607843137254902,0.9803921568627451,C,A+,A,A+,westerndigitalcorp,0.054166666666666696,0.8666666666666667,0.8214285714285714,30.0,30.75,47.573080727553055,0.054166666666666696,0.7352941176470589,B,78.22575890752687,82.14285714285714,68.31494657673551,76.2435964413686,False,False,44.18185228469607
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,68.98,10.1227,0.6953,6.744,2.1703562933410523,21.36,5.24,23.14,0.08779999999999999,13.209999999999999,0.7879828326180258,66.2169,21.36,5.24,66.2169,0.7879828326180258,23.14,0.08779999999999999,13.209999999999999,93.47661595427836,67.79681643678289,58.41584158415842,77.28429985855729,52.17391304347826,71.98933764367723,0.975609756097561,0.7365853658536585,0.6,0.7804878048780488,A+,B,C+,B,deltaairlinesinc,0.0,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.0,0.4634146341463415,C,72.20672894802506,85.8108108108108,85.44361413303164,74.85410598502638,False,False,52.17391304347826
NEM,Newmont Corporation,Materials,Gold,108.62,16.3666,5.1152,8.4803,3.492694345835263,118.49,21.34,21.72,0.47909999999999997,18.02,0.6968017549936498,110.9536,118.49,21.34,110.9536,0.6968017549936498,21.72,0.24933999999999995,14.726499999999989,55.99931728963987,85.98077549690453,93.54838709677419,77.12609970674487,56.49350649350649,75.00830113733339,0.6507936507936508,0.9365079365079365,0.9841269841269841,0.7777777777777778,B-,A,A+,B,newmontcorporation,0.005747126436781658,0.8333333333333334,0.7928571428571429,30.0,30.75,47.573080727553055,0.005747126436781658,0.5714285714285714,C+,75.65765178668404,79.28571428571429,66.6006608624498,73.84625360183719,False,False,55.99931728963987
INDV,"Indivior Pharmaceuticals, Inc",Health Care,Pharmaceuticals,37.66,21.8647,3.7029,17.3367,100.77602354830077,7022.71,4.38,159.06,0.2113,29.4,0.9197005784280365,226.0606,476.4779999999973,4.38,96.76192999999994,0.9197005784280365,101.2055,0.2113,29.4,54.16763050350837,70.39078568490334,89.14141414141415,96.10722610722611,23.076923076923077,74.12686351965652,0.6136363636363636,0.7878787878787878,0.9393939393939394,0.9772727272727273,B-,B,A,A+,indiviorpharmaceuticalsinc,-0.0064102564102564985,0.9166666666666666,0.8088235294117647,12.0,90.0,84.89281911636292,-0.0064102564102564985,0.2,D,71.43455582734883,80.88235294117648,82.48653941125104,73.64495254412928,False,False,23.076923076923077
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,28.74,16.3762,5.9591,8.7245,3.689771603908025,28.29,19.78,24.32,0.43770000000000003,24.32,0.7172464840858621,18.4178,28.29,19.78,18.4178,0.7172464840858621,24.32,0.42408999999999974,24.32,65.38476366720643,68.43630816170862,87.87878787878788,63.346508563899874,51.11111111111111,69.67245123162027,0.7272727272727273,0.7575757575757576,0.9242424242424242,0.6363636363636364,B,B,A-,B-,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.5333333333333333,C+,69.78356234273139,82.89473684210526,83.69396975180832,72.56564382454678,False,False,51.11111111111111
ENVA,Enova International Inc,Financials,Consumer Finance,170.93,13.7929,2.3241,11.125,3.160442421261662,56.49,19.67,24.45,0.4035,5.7700000000000005,0.9344206204379563,86.6048,56.49,19.67,72.80332,0.9344206204379563,24.45,0.4035,5.7700000000000005,39.79923773456655,67.8214025561032,84.42211055276381,89.75684875992866,93.58974358974359,67.57098733503896,0.3285024154589372,0.8357487922705314,0.8502415458937198,0.9227053140096618,C-,B+,B+,A-,enovainternationalinc,0.06593406593406603,0.9230769230769231,0.8194444444444445,13.0,60.75,72.07785264344429,0.06593406593406603,0.9166666666666666,A-,71.92996169401333,81.94444444444446,77.99780772404439,72.35732628044204,True,False,39.79923773456655
MCK,McKesson Corp,Health Care,Health Care Distributors,814.02,22.974,0.2505,17.0162,25.897728754998873,59.37,15.49,39.43,0.014199999999999999,16.23,0.4890055248618784,15.1747,59.37,15.49,15.1747,0.4890055248618784,39.43,0.014199999999999999,16.23,71.85018120132624,80.31620553359684,60.0,64.82213438735178,72.72727272727273,66.99021328452129,0.8333333333333334,0.9242424242424242,0.6212121212121212,0.6590909090909091,B+,A-,B-,B-,mckessoncorp,0.005928853754940677,0.8695652173913043,0.8124999999999999,23.0,90.0,84.89281911636292,0.005928853754940677,0.7,B-,69.26294055724856,81.24999999999999,82.70712764654516,71.95177797510789,False,False,60.0
BTSG,Brightspring Health Services Inc,Health Care,Health Care Services,52.58,32.7753,0.7443,22.3562,5.387460680143857,417.71,17.97,16.72,0.0268,7.07,0.9435787211176786,193.743,417.71,17.97,96.76192999999994,0.9435787211176786,16.72,0.0268,7.07,54.764245508520325,88.26839826839827,44.57070707070707,97.83549783549783,47.22222222222222,67.05451736558607,0.6363636363636364,0.9696969696969697,0.4090909090909091,0.9924242424242424,B-,A,C,A+,brightspringhealthservicesinc,0.0,0.9545454545454546,0.8796296296296297,22.0,90.0,84.89281911636292,0.0,0.36666666666666664,C-,66.7767395878083,87.96296296296296,86.73490542432295,70.76837275511123,False,False,44.57070707070707
APP,Applovin Corp,Information Technology,Application Software,460.0,46.3983,26.6425,38.5168,72.90246917493423,114.67,45.98,249.2,0.6847,68.05,0.3907766472558179,64.5855,114.67,45.98,64.5855,0.3907766472558179,108.96000000000001,0.42322000000000004,52.535,29.7969960611176,90.63694352322798,97.69221890374986,75.22989336515147,59.04977375565611,70.04567111889276,0.2679738562091503,0.9738562091503268,0.9967320261437909,0.8169934640522876,D+,A+,A+,B+,applovincorp,0.03594771241830064,0.8888888888888888,0.847560975609756,36.0,90.0,84.89281911636292,0.03594771241830064,0.5588235294117647,C+,70.95064849445836,84.75609756097559,84.81078618313052,70.69908261976136,True,False,29.7969960611176
