Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_3M,Mom_12M,Rev_Change,Rec_BuyRatio,Streak_Days,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Streak_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
CDNS,Information Technology,Application Software,327.31,83.9748,17.092,1.8,19.72,21.59,28.5,0.6827644270035362,,8.1194,0.053879310344827624,0.8125,2,15.550807217473888,50.132741530660354,77.1669688336355,64.25488333985066,83.57228195937873,58.13553657619982,70.98765432098766,2.666666666666667,43.659259259259265,53.79265338111765,15.550807217473888
SNEX,Financials,Investment Banking & Brokerage,103.74,17.7175,0.0409,0.7,32.53,15.27,0.31,0.9238721804511276,,52.2677,0.0,0.875,2,74.4949494949495,46.79165164894576,29.13145881895882,65.48889914372148,44.289340101522846,52.03925984161968,93.87626262626263,2.666666666666667,57.39242424242425,53.64520916186105,29.13145881895882
MZTI,Consumer Staples,Packaged Foods & Meats,167.94,27.1804,2.3843,4.09,3.16,17.01,11.56,0.3944495593844535,,,0.09790209790209792,0.6363636363636364,2,26.460331299040973,54.98179393815067,62.859633827375774,60.51438535309504,94.6817785527463,59.89958459408175,62.946817785527465,2.666666666666667,38.83475733798315,53.58013641725216,26.460331299040973
AWI,Industrials,Building Products,200.51,28.3157,5.4041,6.8,15.1,37.269999999999996,26.3,0.9334617930039253,,40.551,0.027472527472527486,0.6428571428571429,2,22.868217054263567,62.88456230694492,94.46290143964562,69.40247023478358,73.64341085271317,64.65231237767017,44.46290143964563,2.666666666666667,27.74440753045404,53.579940923505326,22.868217054263567
MRK,Health Care,Pharmaceuticals,110.53,14.413,4.2708,12.04,1.68,38.95,33.73,0.9401363980803232,,10.696,0.071301247771836,0.6470588235294118,2,61.212814645308924,46.27724966668398,85.25934401220442,66.68192219679634,82.22730739893211,68.33172758398516,30.129672006102215,2.666666666666667,19.144469870327995,53.575550269888005,46.27724966668398
AZO,Consumer Discretionary,Automotive Retail,3421.17,23.0025,2.9387,15.03,3.81,249.27,18.42,0.21137581456802418,,3.5667,0.030303030303030276,0.8484848484848485,2,31.816275167785236,46.39539903512363,88.1731248866316,33.00777707237439,63.213087248322154,52.5211326820474,91.61073825503355,2.666666666666667,56.0331096196868,53.57472576333922,31.816275167785236
PSN,Industrials,Aerospace & Defense,69.93,10.0393,0.598,10.04,-0.24,15.559999999999999,9.32,0.35456338450536923,,-23.8733,0.11111111111111116,0.7777777777777778,2,94.19279907084785,34.741657202052636,48.89663182346109,25.043540114143454,96.7479674796748,59.92451913803596,62.601626016260155,2.666666666666667,38.62764227642276,53.535456079552,25.043540114143454
EHC,Health Care,Health Care Facilities,102.93,19.1431,1.7869,4.32,11.13,24.37,17.29,0.3285101822079316,,10.8682,-0.003676470588235281,0.9375,2,57.1256038647343,48.14238285521162,76.98067632850243,40.09661835748793,29.806763285024157,50.43040893819209,99.27536231884058,2.666666666666667,60.631884057971014,53.49085147412576,29.806763285024157
TRGP,Energy,Oil & Gas Storage & Transportation,176.86,21.9575,2.1846,,7.17,66.89,17.92,0.43996235041011195,,-7.8758,0.0,0.896551724137931,2,47.492163009404386,50.07836990595611,75.23510971786834,46.20689655172414,44.20062695924765,52.642633228840126,90.28213166144201,2.666666666666667,55.23594566353187,53.42062695924765,44.20062695924765
SOLS,Materials,Specialty Chemicals,53.03,10.6548,1.2622,,821.04,5.79,20.35,0.9775133221907013,,-99.99909,,0.6363636363636364,2,77.31343283582089,75.0,68.47014925373135,52.76865671641791,50.0,64.71044776119403,43.264925373134325,2.666666666666667,27.02562189054726,53.405,50.0
EZPW,Financials,Consumer Finance,21.37,11.8713,1.0212,,9.7,11.88,11.71,0.9407799711121811,,79.7309,0.019230769230769273,0.7692307692307693,2,70.51767676767676,43.229166666666664,32.44949494949495,70.70642978003386,69.79695431472082,57.33994449571861,71.84343434343434,2.666666666666667,44.17272727272727,53.389779328821206,32.44949494949495
ABT,Health Care,Health Care Equipment,125.92,15.6656,4.9942,29.93,6.37,28.24,17.51,0.4958840961475142,,10.2144,0.02857142857142858,0.6857142857142857,2,66.13828502415458,58.350442834138484,78.85718599033817,53.01328502415459,65.88164251207729,64.44816827697262,43.99154589371981,2.666666666666667,27.461594202898553,53.352196054750394,53.01328502415459
PCTY,Industrials,Human Resource & Employment Services,150.39,36.2608,4.9855,28.29,13.3,19.12,19.15,0.16905314392438706,,-22.6628,0.044973544973545,0.7857142857142857,2,20.66666666666666,88.1390054618517,70.85714285714286,28.84392800182274,72.57142857142857,56.2156343117825,76.0,2.666666666666667,46.66666666666667,53.35094401824775,20.66666666666666
NEE,Utilities,Multi-Utilities,79.89,25.589,6.3267,11.69,0.2,12.690000000000001,29.03,0.7039907012785742,,13.0626,0.07499999999999996,0.7,2,7.14285714285715,53.07868601986249,88.57142857142856,59.53246753246753,83.11688311688312,58.288464476699765,67.79220779220778,2.666666666666667,41.74199134199134,53.32452253628723,7.14285714285715
FITB,Financials,Regional Banks,49.27,13.5032,2.09431,-0.7,58.17837,11.73,36.71143,0.9343947296184464,,16.148,0.014285714285714346,0.7142857142857143,2,64.48897577929836,46.81850737716659,62.44032550484163,63.00079761407105,59.76053851246965,59.301828957569455,63.57119582926034,2.666666666666667,39.209384164222875,53.27409551956548,46.81850737716659
WMT,Consumer Staples,Consumer Staples Merchandise Retail,114.53,39.9848,1.3029,6.82,4.34,25.380000000000003,4.12,0.922422954303932,,24.7603,0.0,0.9583333333333334,2,31.899641577060944,55.353638560469676,50.65710872162485,67.08149715024385,44.62365591397849,49.923108384675565,100.0,2.666666666666667,61.06666666666667,53.26617586927289,31.899641577060944
LLY,Health Care,Pharmaceuticals,1063.56,54.6093,16.9215,5.67,45.41,102.25999999999999,38.84,0.8620263833624084,,35.1033,0.013899613899613916,0.7567567567567568,2,13.482074752097628,67.27397164148229,95.08009153318078,66.83447749809307,57.971014492753625,60.12832598352147,60.18306636155606,2.666666666666667,37.176506483600306,53.24278013354512,13.482074752097628
AA,Materials,Aluminum,63.67,14.3876,1.2813,,16.94,19.55,3.04,0.969236961646829,,76.8611,0.015151515151515138,0.6818181818181818,2,66.22323166774821,67.63465282284231,56.06748864373784,65.5288773523686,61.00131752305664,63.29111360195073,47.82608695652174,2.666666666666667,29.76231884057971,53.23247517353942,56.06748864373784
GAP,Consumer Discretionary,Apparel Retail,28.32,12.377,0.6894,18.81,0.29,24.91,7.49,0.9211382113821139,,18.9416,0.1467391304347826,0.625,2,78.82310642377757,42.83909568212327,45.970239174937156,59.369671685107924,93.55225311601151,64.1108732163915,44.511025886864815,2.666666666666667,27.773282198785555,53.20959591110971,42.83909568212327
LNTH,Health Care,Health Care Supplies,67.56,26.7175,2.9359,40.71,1.95,14.78,22.77,0.31714553404122425,,-28.1277,0.0,0.8421052631578947,2,59.747545582047685,62.58852353990269,75.50257129499765,31.612903225806452,48.78447872837774,55.64720447422644,77.41935483870968,2.666666666666667,47.51827956989248,53.20852700292625,31.612903225806452
PDFS,Information Technology,Semiconductor Materials & Equipment,31.56,1000000.0,6.0329,,21.23,-0.02,1.4,0.9525299122411964,,11.4013,0.09999999999999998,0.9,2,21.002024291497975,66.70641229464758,18.220340588761644,59.85653669864196,91.97907585004359,51.55287794471856,92.51012145748989,2.666666666666667,56.5727395411606,53.058836423651165,18.220340588761644
LOW,Consumer Discretionary,Home Improvement Retail,267.21,22.1112,1.779,17.35,0.64,264.53000000000003,12.19,0.8867264377870102,,8.2304,0.025000000000000022,0.65,2,48.24919754887657,47.627313515845756,80.60000473189851,63.0211594728665,68.80653632915086,61.660842319727635,53.04931426903998,2.666666666666667,32.89625522809066,53.031466192236536,47.627313515845756
FSLR,Information Technology,Semiconductors,238.66,18.2869,5.0707,,31.16,16.61,29.81,0.7206474745835239,,24.8679,-0.039777983348751156,0.8297872340425532,2,72.93123543123542,68.67201426024955,74.1580389307662,52.58032816856347,12.683284457478006,56.204980249658526,74.12587412587412,2.666666666666667,45.54219114219114,53.00614351741831,12.683284457478006
WMG,Communication Services,Movies & Entertainment,31.01,44.3685,2.4146,,4.37,62.18,10.35,0.4918772563176897,,5.8362,0.09913043478260863,0.7391304347826086,2,31.842818428184284,51.332429990966574,70.00903342366756,50.53297199638663,100.0,60.74345076784101,56.36856368563685,2.666666666666667,34.887804878048776,52.98675700090334,31.842818428184284
HCA,Health Care,Health Care Facilities,472.07,16.9804,1.4484,16.91,6.82,695.73,15.64,0.7869777777777778,,51.6691,0.032258064516129115,0.5806451612903226,2,67.19806763285024,56.60255263314845,82.65700483091788,67.56521739130434,73.52657004830918,69.50988250730602,22.125603864734302,2.666666666666667,14.342028985507246,52.95952645076638,56.60255263314845
VSCO,Consumer Discretionary,Apparel Retail,65.9,31.116,0.8278,,2.96,25.97,4.84,0.9813849310169589,,71.2133,0.5333333333333333,0.6666666666666666,2,50.23969319271333,42.713326941514865,38.07396802363245,76.17125754709647,99.52061361457335,61.34377186390609,53.5953978906999,2.666666666666667,33.22390540108661,52.907811925060244,38.07396802363245
SLGN,Materials,"Metal, Glass & Plastic Containers",42.73,14.322,0.7027,8.22,11.1,14.719999999999999,9.18,0.3066169617893755,,-16.3141,-0.04678362573099415,0.8421052631578947,2,77.07462686567163,66.65828466363833,64.1492537313433,30.364179104477614,22.54545454545455,52.158359782117074,89.25373134328358,2.666666666666667,54.61890547263681,52.896523489272994,22.54545454545455
CENT,Consumer Staples,Household Products,32.72,11.5746,0.6024,2.95,-2.23,10.45,7.99,0.31645316092644665,,-9.212,0.05769230769230771,0.75,2,77.09677419354838,25.650232284237386,34.67741935483871,58.30830248545743,85.96774193548387,56.34009405071315,72.84946236559139,2.666666666666667,44.7763440860215,52.87096906130565,25.650232284237386
USFD,Consumer Staples,Food Distributors,75.59,30.201,0.4308,2.96,4.8,12.24,2.67,0.6569331228783327,,10.8033,0.03623188405797095,0.8695652173913043,2,53.16129032258064,48.252002951718325,33.935483870967744,62.99904812268642,70.06451612903226,53.68246827939707,82.96774193548387,2.666666666666667,50.84731182795699,52.83192134396505,33.935483870967744
PGNY,Health Care,Health Care Services,26.99,41.1345,1.8341,,11.41,11.52,6.77,0.8693652894865185,,47.8904,0.08088235294117652,0.7058823529411765,2,52.116704805491985,54.08085430968727,51.06788710907705,71.96796338672769,95.6140350877193,64.96948893974066,39.054157131960345,2.666666666666667,24.499160945842874,52.828390541571316,51.06788710907705
PPC,Consumer Staples,Packaged Foods & Meats,38.78,7.4882,0.502,20.16,1.76,33.58,9.35,0.14243189145557966,,-15.5855,0.10897435897435898,0.4166666666666667,0,88.05579773321709,57.796175139628645,67.26242371403663,41.81125070072717,98.25632083696601,70.6363936249151,18.657367044463818,0.0,11.194420226678291,52.80380160544405,41.81125070072717
NWSA,Communication Services,Publishing,26.47,13.279,1.8325,,-16.36,13.87,9.11,0.3754556500607533,,-3.6403,0.050000000000000044,0.8,2,63.13320825515948,34.029080675422136,42.5422138836773,45.0750469043152,87.75797373358348,54.50750469043152,79.17448405253282,2.666666666666667,48.57135709818636,52.726660412757965,34.029080675422136
NDSN,Industrials,Industrial Machinery & Supplies & Components,261.22,30.0991,5.2234,14.82,3.78,16.34,25.49,0.9956526239519723,,29.2592,0.05555555555555547,0.6666666666666666,2,29.931972789115644,59.761347884693954,75.17006802721089,72.45410604433161,81.71768707482994,63.80703636403641,42.77210884353742,2.666666666666667,26.729931972789117,52.68390504666222,29.931972789115644
CON,Health Care,Health Care Services,19.9,16.6442,1.2207,,-36.17,46.760000000000005,15.44,0.24088888888888832,,0.8105,-0.007575757575757569,0.9090909090909091,2,79.0045766590389,26.887871853546912,85.33562166285279,36.720061022120525,28.413424866514113,51.27231121281464,91.30434782608697,2.666666666666667,55.84927536231885,52.6454004576659,26.887871853546912
HASI,Financials,Specialized Finance,33.46,13.6789,10.9012,4.01,4.91,12.53,111.51,0.9143651470131363,,21.1441,0.0,0.8636363636363636,2,29.843893480257115,36.392611113281504,78.87970615243343,63.903641863955656,43.96631287494232,50.597233096974016,93.80165289256198,2.666666666666667,57.347658402203855,52.62236068854297,29.843893480257115
RAL,Information Technology,Electronic Equipment & Instruments,52.52,11.7086,1.6148,,,,16.86,0.8503597122302159,,,0.09583333333333333,0.5625,2,92.74725274725276,50.0,59.02930402930403,62.879120879120876,95.94470046082948,72.12007562330143,9.633699633699633,2.666666666666667,6.846886446886447,52.538118870376934,50.0
MMSI,Health Care,Health Care Supplies,86.38,43.2449,3.4672,83.33,11.41,8.129999999999999,11.31,0.24791504169916587,,-11.9829,0.0,0.8823529411764706,2,43.034128097241705,86.78556824886886,49.018232819074335,31.98690977092099,48.78447872837774,51.92186353289672,88.12529219261336,2.666666666666667,53.941841982234685,52.52785706769811,31.98690977092099
CF,Materials,Fertilizers & Agricultural Chemicals,82.6,9.3426,1.9126,24.86,12.59,28.18,31.53,0.41120991646456456,,-5.0684,0.020935960591133007,0.41379310344827586,0,58.74626865671641,88.9557881669159,95.82089552238807,40.095522388059706,70.54545454545455,70.83278585590692,16.358208955223883,0.0,9.81492537313433,52.52742771107514,40.095522388059706
SEZL,Financials,Transaction & Payment Processing Services,77.17,22.7587,6.2957,,88.74,92.78,36.41,0.3231405979738078,,86.6264,0.0,0.8,2,21.732026143790847,72.73755656108597,84.6199552081905,51.26529553522686,37.27232009555092,53.52543070876902,81.78847296494357,2.666666666666667,50.13975044563281,52.50972662982815,21.732026143790847
SKY,Consumer Discretionary,Homebuilding,95.35,24.1249,2.0293,27.23,12.14,14.19,10.26,0.7102452531645569,,9.5348,0.18181818181818182,0.6363636363636364,2,32.702867602196456,77.98228368698167,41.37520681144842,56.3848534318333,94.93593654667481,60.676229615826934,53.9353264185479,2.666666666666667,33.42786251779541,52.50171948641747,32.702867602196456
UFPT,Health Care,Health Care Equipment,257.51,29.5884,3.3214,23.47,29.47,17.990000000000002,15.57,0.7119755637409038,,2.5691,0.0,0.7,2,62.3792270531401,83.85332796564681,65.39855072463769,55.54951690821256,45.04830917874396,62.445786366076234,46.98067632850241,2.666666666666667,29.255072463768112,52.488572195383796,45.04830917874396
FIVE,Consumer Discretionary,Specialty Stores,195.57,35.0375,2.4369,8.09,15.78,16.37,8.88,0.9402455840829995,,96.5133,0.09677419354838712,0.6129032258064516,2,25.529168817759427,65.01140079160214,52.528638602464106,72.93027668866594,94.32111512648424,62.06412000539517,48.42540010325245,2.666666666666667,30.121906728618136,52.48145602236205,25.529168817759427
FOX,Communication Services,Broadcasting,66.42,15.1563,1.8722,24.8,14.91,17.25,17.77,0.6673340006673341,,50.4595,0.052955665024630505,0.5357142857142857,0,56.046747967479675,73.2054850857873,58.18089430894309,58.09959349593496,90.80284552845528,67.26711327732006,29.72560975609756,0.0,17.835365853658534,52.437589050221604,56.046747967479675
UNP,Industrials,Rail Transportation,228.44,19.2146,5.5203,5.75,1.06,42.42,40.62,0.4557301648141052,,-1.458,0.07135874877810355,0.6774193548387096,2,46.27329192546584,40.96597954798228,96.68737060041408,35.8013611102856,87.5776397515528,61.46112858714012,50.5175983436853,2.666666666666667,31.377225672877845,52.43595771286143,35.8013611102856
DOCN,Information Technology,Internet Services & Infrastructure,53.2,19.3251,5.6338,,14.2,-20.080000000000002,23.01,0.9582182320441991,,54.2923,0.06842105263157894,0.7,2,54.832347140039445,56.82503770739065,37.53426061118369,74.91820396797772,87.59305210918113,62.340580307154525,47.090729783037474,2.666666666666667,29.321104536489152,52.43473757595491,37.53426061118369
BKR,Energy,Oil & Gas Equipment & Services,49.97,17.0561,1.7794,66.9,1.51,16.57,11.57,0.9343607305936074,,15.0322,0.0,0.8076923076923077,2,49.035812672176306,70.44394998940453,60.60606060606061,65.9504132231405,41.8732782369146,57.58190294553931,65.56473829201101,2.666666666666667,40.40550964187328,52.4289849544395,41.8732782369146
DECK,Consumer Discretionary,Footwear,103.76,14.8878,2.8836,31.59,12.62,40.32,23.51,0.17132023440193042,,-50.0,0.04734848484848486,0.5625,2,46.79809843400448,87.26158721964092,86.78880222504384,24.96236169054961,77.93624161073825,64.74941823599542,37.41610738255034,2.666666666666667,23.51633109619687,52.37949209405585,24.96236169054961
IRDM,Communication Services,Alternative Carriers,19.34,16.1408,2.3239,,-10.34,24.86,26.7,0.19649029513427277,,-33.4251,0.0,0.8125,2,48.835920177383585,33.92461197339246,83.37028824833703,35.65410199556541,55.654101995565405,51.48780487804878,88.91352549889136,2.666666666666667,54.414781966001485,52.365898004434584,33.92461197339246
AYI,Industrials,Electrical Components & Equipment,325.55,24.2838,2.1963,14.86,17.62,15.45,13.02,0.6656468325458085,,3.7973,0.049450549450549386,0.6923076923076923,2,62.60504201680672,77.57751599744438,55.46218487394958,37.022100706311235,74.78991596638656,61.491351912179695,50.0,2.666666666666667,31.066666666666666,52.363946338525786,37.022100706311235
COR,Health Care,Health Care Distributors,335.69,41.9013,0.2027,,9.31,131.5,0.81,0.7092336552490792,,41.147,0.045454545454545414,0.7727272727272727,2,65.42874396135267,52.083333333333336,56.91425120772947,57.2584541062802,69.65579710144928,60.268115942029,54.52898550724639,2.666666666666667,33.784057971014505,52.322898550724645,52.083333333333336
AN,Consumer Discretionary,Automotive Retail,216.38,11.7474,0.279,27.9,6.06,26.950000000000003,4.53,0.8444331936078703,,24.8514,0.0,0.6666666666666666,2,80.99832214765101,69.53830750044011,48.22465082532196,66.33139851260657,37.8984899328859,60.59823378378112,53.145973154362416,2.666666666666667,32.95425055928412,52.30503881643202,37.8984899328859
DD,Materials,Specialty Chemicals,43.81,1000000.0,1.47,20.15,2.42,-3.35,5.62,0.9842956120092381,,40.6421,0.0,0.8846153846153846,2,31.800373134328364,75.46281274785491,28.432835820895527,70.77611940298507,46.27039627039627,50.54850747529203,92.01492537313433,2.666666666666667,56.27562189054727,52.266641799868594,28.432835820895527
RBC,Industrials,Industrial Machinery & Supplies & Components,487.16,59.4359,8.9357,9.9,8.27,8.44,22.12,0.9705526621084591,,63.5588,0.11363636363636365,0.75,2,8.035714285714285,61.88298800581952,57.39795918367347,70.47195911857567,94.38775510204081,58.435275139164744,61.05442176870749,2.666666666666667,37.699319727891165,52.21448851578267,8.035714285714285
NWN,Utilities,Gas Utilities,46.12,19.0425,1.512,-0.34,11.27,7.01,20.07,0.6974137931034479,,17.7432,0.02777777777777779,0.7777777777777778,2,68.02507836990596,42.86386027765339,23.824451410658313,60.43887147335424,71.78683385579939,53.38781907747426,80.56426332288402,2.666666666666667,49.40522466039708,52.1930407523511,23.824451410658313
UAL,Industrials,Passenger Airlines,117.32,11.5303,0.6507,-3.98,4.24,24.87,8.27,0.9718791846451421,,13.1122,-0.022222222222222143,0.8666666666666667,2,82.183908045977,40.52130356538797,58.128078817734,61.21369253855643,22.167487684729064,52.84289413047689,82.5944170771757,2.666666666666667,50.62331691297209,52.17702096522545,22.167487684729064
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.13,15.9871,1.6097,-20.51,7.15,26.169999999999998,15.03,0.9573512906846241,,32.8784,0.0,0.78125,2,64.13231064237776,38.64469346506456,53.79829493923452,69.70412790547019,43.22147651006711,53.900180692442824,77.91946308724832,2.666666666666667,47.81834451901566,52.07562984041468,38.64469346506456
FTDR,Consumer Discretionary,Specialized Consumer Services,61.26,16.9259,2.1623,10.83,11.88,103.67,16.74,0.7429398986241852,,8.0805,0.0,0.6666666666666666,2,54.04082774049216,64.06850513394139,84.18397424269908,56.64172561823569,46.364653243847876,61.05993719584325,50.02796420581655,2.666666666666667,31.083445190156596,52.06698959413725,46.364653243847876
KWR,Materials,Specialty Chemicals,151.1,1000000.0,1.4054,25.71,0.08,-0.66,2.88,0.9768158881697135,,15.1238,0.0,0.8888888888888888,2,33.42350746268657,72.90170524190641,28.563432835820894,63.84328358208955,46.27039627039627,49.00046507857994,96.88432835820895,2.666666666666667,59.197263681592034,52.059504659483565,28.563432835820894
SNPS,Information Technology,Application Software,525.18,75.4203,14.2435,13.52,15.12,7.090000000000001,20.75,0.5575020105598095,,4.6175,0.05299539170506917,0.8387096774193549,2,20.20417853751187,52.733902202856456,48.013098013098016,58.683313781353,81.24253285543608,52.175405078051085,84.5204178537512,2.666666666666667,51.778917378917384,52.056458768310975,20.20417853751187
LOPE,Consumer Discretionary,Education Services,176.41,23.3484,4.5244,7.57,7.05,27.26,23.65,0.36306515503346526,,7.7445,0.0,0.8888888888888888,2,24.896747547754263,48.26693627029197,82.24022938788039,45.08211360560354,52.413526071244185,50.579910576554866,90.6169334021683,2.666666666666667,55.43682670796765,52.0369854159787,24.896747547754263
HCI,Financials,Property & Casualty Insurance,174.02,11.0589,2.7596,27.15,9.02,31.91,37.12,0.6390798911699235,,51.8897,-0.11111111111111105,0.7777777777777778,2,51.24933545986177,65.19406057042046,87.680448206764,57.96592696940013,4.501736574939888,53.318301556277255,79.86443381180224,2.666666666666667,48.985326953748014,52.018409175518485,4.501736574939888
MOG-A,Industrials,Aerospace & Defense,272.65,38.8173,2.3601,92.74,7.11,12.389999999999999,8.09,0.999535027898326,,34.4627,0.0,0.8333333333333334,2,44.94773519163763,74.00562542522223,40.47619047619048,70.43806856387087,39.314750290360045,53.83647398945625,77.46806039488968,2.666666666666667,47.547502903600474,51.949782663699516,39.314750290360045
SWX,Utilities,Gas Utilities,81.14,12.6251,2.91,-6.87,-23.31,12.64,25.53,0.8872707659115424,,15.354,0.022727272727272707,0.75,2,70.37617554858934,8.962158531124048,64.73354231974922,69.78056426332289,65.8307210031348,55.93663233318406,69.27899686520377,2.666666666666667,42.63406478578893,51.94586206896552,8.962158531124048
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.5,20.8877,4.8721,2.88,8.6,46.77,25.57,0.728381648476468,,37.0918,0.0,0.78125,2,33.461169702780445,54.6909753404029,78.57920240470577,58.50338161747558,43.22147651006711,53.691241115086356,77.91946308724832,2.666666666666667,47.81834451901566,51.929372136265144,33.461169702780445
EME,Industrials,Construction & Engineering,646.27,25.5941,1.7811,30.18,14.11,36.84,9.41,0.7108356089568542,,35.811,0.0,0.7142857142857143,2,58.26330532212885,81.83930055719563,72.19887955182072,49.67525766287376,40.056022408963585,60.40655310059651,51.75070028011204,2.666666666666667,32.11708683473389,51.91971322083772,40.056022408963585
PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",34.18,2.6551,2.1914,73.84,-68.48,67.45,-12.38,0.476854787571338,,-15.2071,0.0,0.9,2,69.58772770853308,51.11756077409452,40.80562825529268,36.46093648778213,43.22147651006711,48.238665947153905,98.46596356663471,2.666666666666667,60.146244806647495,51.81093960500198,36.46093648778213
AZZ,Industrials,Heavy Electrical Equipment,122.18,11.6146,2.2873,19.06,1.55,27.36,14.86,0.9901525391002126,,47.01,0.0,0.6666666666666666,2,69.04761904761904,53.977841899175196,74.45887445887446,72.8414010232192,39.17748917748918,61.90064512127541,45.23809523809524,2.666666666666667,28.20952380952381,51.79330872774993,39.17748917748918
EXLS,Industrials,Data Processing & Outsourced Services,42.68,28.0534,3.3424,25.36,14.43,24.42,15.15,0.3555849306014542,,-5.742,0.0,0.8125,2,43.61904761904762,88.16070139798455,69.42857142857143,33.503212576896786,42.47619047619048,55.43754469973817,70.0952380952381,2.666666666666667,43.12380952380953,51.743424146959576,33.503212576896786
SXI,Industrials,Industrial Machinery & Supplies & Components,237.26,54.6358,3.4344,23.29,18.51,7.62,11.84,0.8747730665268083,,28.8336,0.0,0.8888888888888888,2,32.993197278911566,87.92302302225855,30.22959183673469,55.32809295967191,39.49829931972789,49.19444088346093,94.1751700680272,2.666666666666667,57.57176870748299,51.70763923066754,30.22959183673469
BK,Financials,Asset Management & Custody Banks,119.04,15.833,2.12845,5.16,284.5591,12.17,26.54159,0.9360308285163778,,52.7133,0.012307692307692242,0.6923076923076923,2,59.47634237107921,72.3774053382992,46.88995215311006,70.16210731412441,57.30697301629709,61.242556038581995,47.26209463051568,2.666666666666667,29.423923444976076,51.69696626050022,46.88995215311006
CTRA,Energy,Oil & Gas Exploration & Production,24.82,11.7537,2.7322,-1.61,25.13,11.62,31.17,0.3267716535433073,,-8.582,0.009775171065493637,0.8484848484848485,2,48.55875831485587,47.2419315102242,69.17960088691795,46.60753880266076,55.87583148558758,53.492732200049275,77.1618625277162,2.666666666666667,47.36378418329639,51.6540477950234,46.60753880266076
BDC,Information Technology,Electronic Components,114.06,19.659,1.6845,,13.42,18.26,11.17,0.6104455778278576,,-1.63,0.0,0.8,2,83.42490842490842,55.1704014939309,62.43102135959279,41.80744092508798,39.97695852534562,56.562146145773134,65.2014652014652,2.666666666666667,40.18754578754579,51.64976603830493,39.97695852534562
MP,Materials,Diversified Metals & Mining,62.0,1000000.0,47.2123,,26.44,-8.59,-78.63,0.5313041826725727,,219.9174,0.14393939393939392,0.9166666666666666,2,5.427408412483042,72.28629579375848,12.008141112618725,55.115332428765264,93.1129476584022,47.590025081205546,100.0,2.666666666666667,61.06666666666667,51.63301755684388,5.427408412483042
MKSI,Information Technology,Semiconductor Materials & Equipment,186.08,44.7989,3.2617,1.98,8.13,11.35,13.26,0.9952225676802913,,67.3983,0.0,0.8571428571428571,2,57.152496626180834,36.46347404389684,50.3466187676714,74.76719396224041,45.1176983435048,52.769496348698866,79.72334682861,2.666666666666667,48.90067476383267,51.60884987323901,36.46347404389684
CRUS,Information Technology,Semiconductors,121.76,16.3702,3.189,17.88,2.19,19.25,23.05,0.7518415452610905,,15.7414,0.0,0.7857142857142857,2,82.86713286713288,43.81482896188778,71.61664093482275,54.279903103432524,40.212609970674485,58.558223167590086,56.93473193473193,2.666666666666667,35.22750582750582,51.5590079655648,40.212609970674485
TMUS,Communication Services,Wireless Telecommunication Services,200.56,18.8987,2.6131,19.2,7.3,19.42,22.28,0.07941319107662476,,-6.9414,0.05405405405405406,0.7027027027027027,2,40.402969247083774,60.415909647086735,74.54931071049842,33.23435843054083,91.4103923647932,60.00258808000059,51.11346765641569,2.666666666666667,31.73474726051608,51.52223583415524,33.23435843054083
DNOW,Industrials,Trading Companies & Distributors,13.57,26.5203,1.0359,,3.18,8.27,5.1,0.2422585955213219,,4.7068,0.13888888888888884,0.8888888888888888,2,55.37918871252205,42.80081516923622,22.75132275132275,29.51385196999232,97.17813051146385,49.52466182290744,91.62257495590828,2.666666666666667,56.04021164021164,51.4793267680987,22.75132275132275
EXPO,Industrials,Research & Consulting Services,74.59,35.4944,6.5127,6.67,4.9,24.77,20.64,0.3193600948007703,,-16.4258,0.11111111111111116,0.7777777777777778,2,22.0,47.198535635686476,80.0,30.675051264524953,94.66666666666667,54.90805071337562,70.66666666666667,2.666666666666667,43.46666666666667,51.47563549936293,22.0
AL,Industrials,Passenger Airlines,64.23,7.0353,2.4684,-5.93,6.24,12.770000000000001,74.88,0.9934990439770554,,35.9077,0.0,0.7272727272727273,2,63.546798029556655,46.40970398975145,72.2495894909688,74.3979069931883,40.06568144499179,59.333935989691405,53.36617405582923,2.666666666666667,33.08637110016421,51.45966652283324,40.06568144499179
ULTA,Consumer Discretionary,Other Specialty Retail,666.18,24.8331,2.4664,15.79,-19.4,46.87,13.12,0.9741708487890027,,60.4712,0.04901960784313719,0.6666666666666666,2,33.68288590604027,30.836012421582886,71.32195114577667,75.85449543503235,78.49552572706935,58.0381741271003,58.361297539149895,2.666666666666667,36.0834451901566,51.45175544601719,30.836012421582886
DOCS,Health Care,Health Care Technology,43.79,32.5824,13.269,46.09,20.21,23.9,39.72,0.013809523809523772,,-20.3818,0.06593406593406603,0.6428571428571429,2,27.76811594202898,89.24315619967794,86.1159420289855,27.9304347826087,86.66666666666667,63.54486312399356,36.92753623188406,2.666666666666667,23.223188405797103,51.448360708534615,27.76811594202898
