Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,389.32,36.7943,10.356,20.0076,8.064562903673506,205.92,45.43,22.43,0.3245,17.740000000000002,0.8320134023758757,318.8038,205.92,35.29349999999982,180.971,0.8320134023758757,22.43,0.3245,17.740000000000002,42.089723926380366,94.92167150691787,81.20514676929722,96.30601392387516,73.5042735042735,74.06925476007801,0.44785276073619634,0.9938650306748467,0.8343558282208589,0.9938650306748467,C,A+,B+,A+,microntechnologyinc,0.03948287910552062,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.03948287910552062,0.717948717948718,B,76.41968211050536,87.71186440677965,86.58424629061295,78.45259494652689,False,False,42.089723926380366
PEGA,Pegasystems Inc,Information Technology,Application Software,46.19,19.8459,4.4725,28.7595,9.993076889792738,403.79,16.61,60.07,0.1506,60.07,0.42733925771040254,21.5846,234.586,16.61,21.5846,0.42733925771040254,60.07,0.1506,43.11,58.774284253578735,80.85118828539882,81.33470512771659,71.40846563412582,75.58974358974359,70.47917812922876,0.6380368098159509,0.8957055214723927,0.8404907975460123,0.6993865030674846,B-,B+,B+,B-,pegasystemsinc,0.047368421052631504,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.047368421052631504,0.7692307692307693,B,73.03815248820311,86.45833333333333,85.83212764654516,75.59694751987152,False,False,58.774284253578735
NEM,Newmont Corporation,Materials,Gold,116.96,17.8559,5.5807,9.2659,7.521736893553531,118.49,21.34,21.72,0.47909999999999997,18.02,0.8070005385029617,166.6059,118.49,21.34,133.01501999999994,0.8070005385029617,21.72,0.2942799999999996,16.644,52.17391304347826,87.3033403084554,93.71980676328502,93.30698287220027,79.02097902097903,77.59549458782195,0.5652173913043478,0.9710144927536232,0.9855072463768116,0.9855072463768116,C+,A+,A+,A+,newmontcorporation,0.012771392081736943,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.012771392081736943,0.7692307692307693,B,80.49759248991985,78.67647058823529,47.205882352941174,73.83925046252412,False,False,52.17391304347826
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,60.58,7.9038,0.6244,6.0987,1.9060623985300225,43.65,2.79,27.63,0.0915,15.129999999999999,0.6204537270435722,13.7012,43.65,2.79,13.7012,0.6204537270435722,27.63,0.0915,15.129999999999999,94.5906432748538,64.0461567461883,66.00877192982456,51.15547489413188,69.18714555765597,68.19018012923362,0.9912280701754386,0.6973684210526315,0.6929824561403509,0.4824561403508772,A+,B-,B-,C,deltaairlinesinc,0.013392857142857095,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.013392857142857095,0.6739130434782609,B-,70.10889468499923,85.8108108108108,85.44361413303164,73.1758385746057,False,False,51.15547489413188
COR,Cencora Inc,Health Care,Health Care Distributors,361.8,42.906,0.214,20.4278,46.528974510661286,18.29,7.45,101.42999999999999,0.82,17.07,0.8746815286624203,42.1164,18.29,7.45,42.1164,0.8746815286624203,96.65,0.4035,17.07,57.30665315771699,53.87854609929079,92.43498817966902,81.5130023640662,98.55072463768116,69.5137200270179,0.624113475177305,0.5602836879432624,0.9893617021276596,0.8297872340425532,B-,C+,A+,B+,cencorainc,0.10173160173160178,0.8636363636363636,0.8055555555555556,22.0,32.25,49.19878935026863,0.08322510822510816,0.9666666666666667,A,74.368792490786,80.55555555555556,68.01284907344079,73.09760380731697,False,False,53.87854609929079
NVDA,NVIDIA Corp,Information Technology,Semiconductors,182.65,36.966,20.554,31.7772,28.22200590243978,66.76,65.47,104.37,0.6038,97.21,0.7647533365878288,62.0818,66.76,35.29349999999982,62.0818,0.7647533365878288,104.37,0.4071200000000001,43.11,32.77990797546012,87.990882997182,97.52568939018659,75.0539677855331,56.60018993352327,70.1853694979547,0.31901840490797545,0.9570552147239264,0.9969325153374233,0.7791411042944786,C-,A,A+,B,nvidiacorp,0.028919330289193357,0.9178082191780822,0.8942307692307693,73.0,90.0,84.89281911636292,0.028919330289193357,0.5897435897435898,C+,70.84538849130702,89.42307692307693,87.61097380039132,73.04911152538378,True,False,32.77990797546012
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,24.79,13.8121,5.026,7.0125,3.1826526813110627,28.29,19.78,24.32,0.43770000000000003,24.32,0.7622841965471447,11.8597,28.29,19.78,11.8597,0.7622841965471447,24.32,0.4035,24.32,71.85916919959473,70.56356763803572,89.00709219858156,59.709864603481606,33.33333333333333,71.27125179784755,0.8297872340425532,0.8085106382978723,0.950354609929078,0.5957446808510638,B+,B+,A,C+,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.36666666666666664,C-,69.60458513118088,82.89473684210526,83.69396975180832,72.42246205530637,False,False,33.33333333333333
INVA,Innoviva Inc,Health Care,Pharmaceuticals,22.32,6.0179,3.9673,7.5281,1.4203804226777226,3397.08,14.67,30.599999999999998,0.3981,21.88,0.6724637681159421,25.2416,398.3989999999994,14.67,25.2416,0.6724637681159421,30.599999999999998,0.3981,21.88,77.0533603512327,85.13238492341836,87.70685579196218,68.95435533733406,70.37037037037037,77.0074020879492,0.8865248226950354,0.9361702127659575,0.9290780141843972,0.6950354609929078,B+,A,A-,B-,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.7,B-,79.04443912498624,73.4375,44.0625,72.048051299989,False,False,68.95435533733406
MCK,McKesson Corp,Health Care,Health Care Distributors,942.16,26.5905,0.29,19.6015,29.974452868246157,59.37,15.49,39.43,0.014199999999999999,16.23,0.8444763663725289,46.2482,59.37,15.49,46.2482,0.8444763663725289,39.43,0.014199999999999999,16.23,64.40391759540697,80.52020010131713,60.0,82.81914893617022,50.72463768115942,68.76884920634922,0.7092198581560284,0.900709219858156,0.6170212765957447,0.8581560283687943,B,A-,B-,B+,mckessoncorp,0.006493506493506551,0.8636363636363636,0.8055555555555556,22.0,62.25,72.94369172672882,0.006493506493506551,0.5,C,68.84131297446515,80.55555555555556,77.51081002402486,70.5752123843771,False,False,50.72463768115942
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",146.51,16.3529,0.855,10.983,38.2283105022831,33.09,18.8,130.7,0.0739,13.700000000000001,0.7881867727205772,60.1902,33.09,18.8,60.1902,0.7881867727205772,104.37,0.0739,13.700000000000001,87.22903885480572,75.41957572502685,69.609673690762,78.67963476631535,65.44035674470456,75.02952023466038,0.9325153374233128,0.8650306748466258,0.7116564417177914,0.8282208588957055,A,B+,B,B+,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6410256410256411,B-,76.57355590913083,75.0,45.0,70.25884472730468,False,False,65.44035674470456
ADEA,Adeia Inc,Information Technology,IT Consulting & Other Services,22.31,19.5082,4.8871,10.5597,5.084205009001618,72.61,17.91,26.340000000000003,0.3947,12.870000000000001,0.99490662139219,49.3307,72.61,17.91,49.3307,0.8500066685328832,26.340000000000003,0.3947,12.870000000000001,71.08895705521472,82.56892230576442,79.94004750473142,87.42013743347432,35.8974358974359,76.75506308783429,0.754601226993865,0.9141104294478528,0.8220858895705522,0.9079754601226994,B,A-,B+,A-,adeiainc,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,0.38461538461538464,C-,75.34480667757788,78.33333333333333,46.99999999999999,69.6758453420623,False,False,35.8974358974359
BTSG,Brightspring Health Services Inc,Health Care,Health Care Services,42.23,42.1174,0.622,22.7861,4.326977263645398,48.14,14.59,10.71,0.0229,4.42,0.9101625241608363,141.5904,48.14,14.59,81.2767,0.9101625241608363,10.71,0.0229,4.42,53.986828774062815,73.70109671341473,34.751773049645394,97.7230309817096,88.00000000000001,61.46947599495192,0.574468085106383,0.8368794326241135,0.2978723404255319,0.9929078014184397,C+,B+,D+,A+,brightspringhealthservicesinc,0.054545454545454564,0.9545454545454546,0.8796296296296297,22.0,90.0,84.89281911636292,0.054545454545454564,0.9,B+,65.26947599495192,87.96296296296296,86.73490542432295,69.56256188082612,False,False,34.751773049645394
UAL,United Airlines Holdings Inc,Industrials,Passenger Airlines,94.52,9.1174,0.5175,6.3652,2.0023387452123513,8.34,3.52,24.13,0.07980000000000001,8.34,0.632643951792888,14.0444,8.34,3.52,14.0444,0.632643951792888,24.13,0.07980000000000001,8.34,95.32163742690058,49.54577848920151,52.11988304093568,55.0877192982456,77.3156899810964,62.78707967444849,0.9956140350877193,0.4473684210526316,0.543859649122807,0.5087719298245614,A+,C,C+,C+,unitedairlinesholdingsinc,0.014814814814814836,0.8666666666666667,0.8214285714285714,30.0,90.0,84.89281911636292,0.014814814814814836,0.7391304347826086,B,65.51864867255813,82.14285714285714,83.24284193225945,69.0634873244984,False,False,49.54577848920151
CAH,Cardinal Health Inc,Health Care,Health Care Distributors,222.28,31.4717,0.2138,19.985,36.11607578071686,29.9,10.13,37.169999999999995,0.0104,7.340000000000001,0.8997165131112687,75.7154,29.9,10.13,75.7154,0.8997165131112687,37.169999999999995,0.0104,7.340000000000001,62.038162782843635,66.35110604525498,51.53664302600473,94.20803782505911,84.05797101449276,65.50553022627491,0.6879432624113475,0.7304964539007093,0.49645390070921985,0.9716312056737588,B-,B,C,A+,cardinalhealthinc,0.05411255411255411,0.8636363636363636,0.8055555555555556,22.0,32.25,49.19878935026863,0.05411255411255411,0.8333333333333334,B+,68.9113273277242,80.55555555555556,68.01284907344079,68.73163167686752,False,False,51.53664302600473
AROC,Archrock Inc,Energy,Oil & Gas Equipment & Services,35.94,19.1724,4.1475,10.1549,4.213809194405036,75.16,28.7,22.73,0.36369999999999997,8.290000000000001,0.9229871645274212,49.3446,75.16,28.7,49.3446,0.9229871645274212,22.73,0.36369999999999997,8.290000000000001,38.095238095238095,87.48271404521405,82.01058201058201,70.84175084175084,63.04347826086957,66.69134800384799,0.2698412698412698,0.9841269841269841,0.8888888888888888,0.746031746031746,D+,A+,B+,B,archrockinc,0.0,0.9333333333333333,0.8374999999999999,15.0,90.0,84.89281911636292,0.0,0.5,C,67.99569582993496,83.74999999999999,84.20712764654516,68.38280909741614,True,False,38.095238095238095
