Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,366.24,17.1299,7.1065,11.2174,7.586472613380729,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.7435334309419229,313.3634,234.5905,37.00399999999987,260.7458650000001,0.7435334309419229,40.839999999999996,0.4203149999999999,33.46,65.30918259023355,96.62895405983048,91.67589662447257,85.94386351128233,58.105263157894726,80.7608333178991,0.6875,0.99375,0.95625,0.88125,B-,A+,A,B+,microntechnologyinc,0.019230769230769273,0.9230769230769231,0.8903508771929824,52.0,90.0,84.89281911636292,0.019230769230769273,0.5789473684210527,C+,81.57135963368857,89.03508771929825,87.37818027812412,82.73272376257569,False,False,58.105263157894726
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,66.76,8.7128,0.6883,6.5989,2.100507192569566,43.65,2.79,27.63,0.0915,15.129999999999999,0.7688152682751171,53.9313,43.65,2.79,53.9313,0.7688152682751171,27.63,0.0915,15.129999999999999,92.98245614035086,64.02521830186447,65.42397660818712,83.31518451300666,61.956521739130444,74.06968875010872,0.9868421052631579,0.6622807017543859,0.6842105263157895,0.881578947368421,A+,B-,B-,B+,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.6041666666666666,B-,75.26534092402177,85.8108108108108,85.44361413303164,77.30099556582374,False,False,61.956521739130444
PEGA,Pegasystems Inc,Information Technology,Application Software,42.62,18.3121,4.1268,26.4746,9.220717407295226,403.79,16.61,60.07,0.1506,60.07,0.33403031887088347,18.0937,234.5905,16.61,18.0937,0.33403031887088347,60.07,0.1506,45.654000000000096,58.62791932059448,80.99317768669587,81.71413502109704,69.72222222222221,61.79337231968811,70.2285935672065,0.61875,0.8875,0.8625,0.7,B-,B+,B+,B-,pegasystemsinc,0.05263157894736836,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.05263157894736836,0.631578947368421,B-,71.40793079917532,86.45833333333333,85.83212764654516,74.2927701686493,False,False,58.62791932059448
APP,Applovin Corp,Information Technology,Application Software,386.37,35.7237,20.5131,29.7139,61.233319598085515,114.67,45.98,249.2,0.6847,68.05,0.3409770505035681,33.0521,114.67,37.00399999999987,33.0521,0.3409770505035681,114.00300000000001,0.4203149999999999,45.654000000000096,32.13773885350319,93.12301546752653,97.79404008438819,75.15471167369901,80.89668615984405,71.13849016271796,0.3,0.98125,1.0,0.79375,D+,A+,A+,B,applovincorp,0.06417112299465233,0.8823529411764706,0.8397435897435898,34.0,60.5,71.93087589344067,0.06417112299465233,0.8421052631578947,B+,74.22815877870237,83.97435897435898,79.15696574199166,73.33357216707623,True,False,32.13773885350319
NEM,Newmont Corporation,Materials,Gold,114.05,17.5119,5.4732,9.0845,3.667296907959047,118.49,21.34,21.72,0.47909999999999997,18.02,0.7734564477361957,134.0447,118.49,21.34,134.0447,0.7734564477361957,21.72,0.2979699999999999,16.6485,52.94117647058824,86.80926916221034,93.62745098039215,85.02673796791444,72.02797202797203,76.00935828877006,0.5588235294117647,0.9558823529411765,0.9852941176470589,0.8970588235294118,C+,A,A+,B+,newmontcorporation,0.010217113665389466,0.8620689655172413,0.8161764705882353,29.0,0.5,1.0445067432100719,0.010217113665389466,0.6923076923076923,B-,78.21215549156726,81.61764705882352,49.38839093257814,72.44740257976943,False,False,52.94117647058824
COR,Cencora Inc,Health Care,Health Care Distributors,324.8,38.0225,0.1897,18.2917,41.770621672368115,18.29,7.45,101.42999999999999,0.82,17.07,0.5211596760882177,16.2034,18.29,7.45,16.2034,0.5211596760882177,98.01349999999995,0.4152799999999996,17.07,60.58410414525523,54.0665331553182,92.6190476190476,63.095238095238095,90.35812672176309,66.73314219118697,0.6714285714285714,0.5357142857142857,0.9821428571428571,0.6214285714285714,B-,C+,A+,B-,cencorainc,0.06060606060606066,0.8333333333333334,0.7717391304347826,18.0,60.5,71.93087589344067,0.06060606060606066,0.8787878787878788,B+,70.76895486336328,77.17391304347827,75.07669818346324,71.63050352738327,False,False,54.0665331553182
INVA,Innoviva Inc,Health Care,Pharmaceuticals,22.99,6.2801,4.1401,7.928,1.4630172902043386,3397.08,14.67,30.599999999999998,0.3981,21.88,0.7501449275362317,27.2274,412.0539999999994,14.67,27.2274,0.7501449275362317,30.599999999999998,0.3981,21.88,75.93525179856114,85.76101468624833,87.6190476190476,70.0,64.33566433566433,77.04077779165185,0.85,0.9571428571428572,0.9357142857142857,0.6928571428571428,B+,A,A,B-,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.6363636363636364,B-,78.47434422521829,73.4375,44.0625,71.59197538017463,False,False,64.33566433566433
NVDA,NVIDIA Corp,Information Technology,Semiconductors,177.39,35.8164,19.9148,30.7885,27.409261576971215,66.76,65.47,104.37,0.6038,97.21,0.7228643170059066,60.6502,66.76,37.00399999999987,60.6502,0.7228643170059066,104.37,0.4203149999999999,45.654000000000096,31.500796178343947,87.63772598965504,96.63370253164557,59.95321959273528,72.63157894736842,66.55181379397544,0.29375,0.95625,0.9875,0.5875,D+,A,A+,C+,nvidiacorp,0.04068857589984354,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.04068857589984354,0.6842105263157895,B-,68.81497168871229,90.46052631578948,88.23344343601886,70.65401605584998,True,False,31.500796178343947
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,24.69,14.0685,5.1194,7.1837,3.169814227574431,28.29,19.78,24.32,0.43770000000000003,24.32,0.7490039840637454,0.9403,28.29,19.78,0.9403,0.7490039840637454,24.32,0.4152799999999996,24.32,69.51181911613565,67.29035539449424,89.04761904761904,55.4421768707483,30.19480519480519,69.18636599398718,0.8,0.7214285714285714,0.9428571428571428,0.5428571428571428,B,B,A,C+,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.15151515151515152,D,67.2058465134677,82.89473684210526,83.69396975180832,70.50347116113583,False,False,30.19480519480519
RL,Ralph Lauren Corp,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",348.02,14.6464,1.7174,9.6898,8.268590191354592,33.85,12.71,34.74,0.1463,21.84,0.8064834854615601,47.2477,33.85,12.71,47.2477,0.8064834854615601,34.74,0.1463,21.84,54.6583850931677,88.98883891387639,75.89156314699794,92.87641893339044,65.71428571428571,74.01053862949477,0.5714285714285714,0.9503105590062112,0.8012422360248447,0.9440993788819876,C+,A,B+,A,ralphlaurencorp,0.042328042328042326,0.8571428571428571,0.8106060606060607,28.0,0.5,1.0445067432100719,0.042328042328042326,0.64,B-,75.58196720092334,81.06060606060606,49.054166333647665,70.27640702746821,False,False,54.6583850931677
