Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
MU,Information Technology,Semiconductors,362.75,34.2832,9.6492,205.92,TTM_YoY,205.92,-0.66,26.15,45.43,22.43,32.45,0.9899431426036086,253.5575,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,64.25,64.25,74.05652362290695,52.516619183285854,91.29897109919307,81.70869167753902,98.9392391908115,94.58689458689457,83.59246591734896,96.01139601139602,87.2294470560004,84.31986214507926,52.516619183285854
NEM,Materials,Gold,114.12,17.3278,5.7915,26.06,3Y,,26.06,-5.19,26.59,22.720000000000002,45.37,0.9788925255493955,173.9976,0.12108262108262113,0.8518518518518519,0.8046875,27.0,4.25,4.25,8.538310923239967,43.68686868686869,85.66919191919192,95.2020202020202,93.63636363636363,87.37373737373738,80.80050505050505,94.94949494949495,60.385021338992956,76.71740830820264,43.68686868686869
CBRE,Real Estate,Real Estate Services,171.59,41.583,1.2985,30.28,TTM_YoY,30.28,-16.53,-3.52,14.61,14.67,4.38,0.9773993808049535,27.3395,0.06315789473684219,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,33.33333333333335,75.0,100.0,66.66666666666666,100.0,76.66666666666667,100.0,60.0,73.33333333333334,33.33333333333335
CCK,Materials,Paper & Plastic Packaging Products & Materials,104.24,12.7102,0.9904,894.61,TTM_YoY,894.61,,-1.24,3.27,33.32,12.59,0.8435820895522386,22.3331,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.0,82.82828282828284,78.78787878787878,88.63636363636363,59.5959595959596,72.72727272727272,77.17171717171718,89.8989898989899,53.93939393939394,72.52525252525254,59.5959595959596
APPF,Information Technology,Application Software,217.89,38.4154,8.6361,57.57,TTM_YoY,57.57,482.99,40.32,18.88,42.1,14.6,0.20360824742268022,-13.6317,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,64.25,64.25,74.05652362290695,47.846683893195525,80.60046330950107,63.148107899248956,36.3960801521135,99.56933677863911,68.67079723786591,94.01378122308356,86.0308781830129,72.14281342689532,36.3960801521135
NVDA,Information Technology,Semiconductors,186.23,45.6198,24.1816,59.09,TTM_YoY,59.09,96.93,91.83,65.22,103.82000000000001,58.84,0.79326335371773,39.425,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,94.25,84.89281911636292,32.90598290598291,87.99339764933549,98.32698742356064,55.00654016377287,53.65622032288698,65.51030970106348,92.49762583095917,89.45570314512067,70.29938838987492,32.90598290598291
DAL,Industrials,Passenger Airlines,70.43,9.1866,0.7258,43.65,TTM_YoY,43.65,54.97,,2.79,27.63,9.15,0.9289525048796359,6.4219,0.014336917562724039,0.9032258064516129,0.8541666666666667,31.0,90.0,94.25,84.89281911636292,85.13986013986013,49.58009280439187,65.20979020979021,47.62237762237761,71.32867132867133,64.96147310633292,94.75524475524475,90.81027449969201,70.13123338500475,47.62237762237761
IDCC,Information Technology,Communications Equipment,308.76,16.0008,8.5602,58.32,TTM_YoY,58.32,89.75,78.98,28.75,49.919999999999995,61.99,0.5727100650152249,79.8462,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,60.30864197530864,85.3167115902965,94.59501557632399,66.24784532960633,86.11111111111111,79.50902840560455,46.23456790123457,27.74074074074074,69.15537087263179,60.30864197530864
PEGA,Information Technology,Application Software,51.99,31.746,5.0937,0.58,TTM_YoY,0.58,,,17.0,45.98,17.4,0.5789336121275486,1.4637,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,64.25,64.25,74.05652362290695,71.57622739018088,50.29827968923418,69.22448421035685,60.810296913851104,71.66236003445306,65.25693280364531,90.82687338501292,84.11873348017053,69.02929293895036,50.29827968923418
NI,Utilities,Multi-Utilities,43.93,23.4069,3.3944,10.36,TTM_YoY,10.36,5.96,10.35,20.5,10.07,28.12,0.8971861471861469,15.5141,0.05138339920948609,0.8695652173913043,0.8124999999999999,23.0,64.25,64.25,74.05652362290695,40.90909090909091,82.51748251748252,73.42657342657341,58.74125874125874,63.636363636363626,64.0909090909091,93.006993006993,85.42680525335858,68.358088323399,40.90909090909091
META,Communication Services,Interactive Media & Services,620.25,26.7113,8.2518,6.58,TTM_YoY,6.58,20.1,29.99,21.27,30.930000000000003,43.23,0.4438299889398009,1.4641,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,94.25,84.89281911636292,37.272727272727266,71.12918660287082,83.27272727272728,52.0,62.909090909090914,61.8622009569378,100.0,93.95712764654516,68.28118629485928,37.272727272727266
CFG,Financials,Regional Banks,60.82,15.3294,1.48499,36.95,TTM_YoY,36.95,-15.04,-3.47,62.72879,6.800000000000001,31.44855,0.9546684709066307,29.9573,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,64.25,64.25,74.05652362290695,65.14560880531988,80.19619845824164,25.81116716349461,85.85317170790687,70.16739279981657,64.6504188415514,84.75120385232745,80.47333176055925,67.81500142535297,25.81116716349461
BG,Consumer Staples,Agricultural Products & Services,107.81,15.7568,0.3468,17.66,TTM_YoY,17.66,-16.27,,10.29,10.99,2.8,0.9751447876447876,35.7809,0.15000000000000002,0.85,0.79,20.0,0.0,0.0,0.0,77.86561264822134,69.96047430830039,34.1897233201581,89.72332015810277,100.0,74.86166007905138,63.636363636363626,38.18181818181817,67.52569169960474,34.1897233201581
DY,Industrials,Construction & Engineering,370.61,36.0639,2.0746,33.67,TTM_YoY,33.67,71.2,34.5,13.19,22.21,8.31,0.9626589409303076,95.1298,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,94.25,84.89281911636292,45.73863636363637,66.080341971113,56.96022727272727,81.02272727272728,59.09090909090908,60.681977485131696,99.43181818181819,93.61621855563607,67.26882569923258,45.73863636363637
KALU,Materials,Aluminum,128.24,22.7384,0.6476,90.32,TTM_YoY,90.32,,-5.6,7.69,12.16,4.93,0.9498454540152799,72.4351,0.75,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,74.15458937198068,82.06521739130434,55.79710144927536,86.76328502415458,100.0,80.41787439613526,24.396135265700483,14.63768115942029,67.26183574879228,55.79710144927536
CPRX,Health Care,Biotechnology,22.7,12.8206,4.8255,45.99,TTM_YoY,45.99,52.98,34.24,25.56,26.39,44.78,0.48472775564409026,0.1765,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,94.25,84.89281911636292,78.7878787878788,66.13401091661962,86.25541125541125,34.97835497835498,43.01948051948052,62.2370835686053,87.82467532467533,86.65193284135036,67.12005342315432,34.97835497835498
KRYS,Health Care,Biotechnology,285.04,41.5537,22.1497,277.03,TTM_YoY,277.03,,,54.51,19.36,42.4,0.9368287331100589,96.8372,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,94.25,84.89281911636292,25.91991341991342,89.89695087521174,78.51731601731602,93.26839826839827,43.01948051948052,63.611965932618105,78.62554112554112,81.13245232186983,67.11606321046845,25.91991341991342
MCK,Health Care,Health Care Distributors,840.46,25.7216,0.268,66.52,TTM_YoY,66.52,52.67,39.07,17.23,39.43,1.36,0.8304365213646292,41.2087,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,4.25,4.25,8.538310923239967,75.49407114624506,76.96124763705104,57.312252964426875,74.11067193675889,71.73913043478261,71.00489774875409,77.27272727272727,49.77896073293235,66.75971034558975,57.312252964426875
TMDX,Health Care,Health Care Equipment,143.37,53.3909,8.6511,144.86,TTM_YoY,144.86,,,41.2,31.41,16.94,0.874950495049505,147.1044,0.07777777777777783,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,30.958230958230956,92.77854930028843,77.45700245700246,95.84766584766587,82.43243243243244,75.22401452836236,53.13267813267814,31.879606879606882,66.55513299861127,30.958230958230956
OPCH,Health Care,Health Care Facilities,36.03,27.3537,1.0341,5.27,TTM_YoY,5.27,16.65,,15.79,15.28,6.03,0.9760033098882913,22.8854,0.01388888888888884,0.8888888888888888,0.8152173913043478,18.0,64.25,64.25,74.05652362290695,67.08754208754209,55.444542038744935,45.833333333333336,79.39393939393939,65.993265993266,62.08049089933148,81.56565656565657,78.56200338855672,65.37679339717653,45.833333333333336
MPWR,Information Technology,Semiconductors,1033.17,26.1172,18.6008,341.32,TTM_YoY,341.32,93.47,72.79,30.48,56.64,26.01,0.8682142231052415,73.1589,0.040000000000000036,0.8,0.7583333333333334,25.0,0.0,0.0,0.0,45.963912630579294,87.40987092818392,82.3614772212903,74.09127560070955,75.97340930674264,73.2540958228028,55.55555555555556,33.333333333333336,65.26994332490891,45.963912630579294
NBIX,Health Care,Biotechnology,132.39,30.8412,4.9204,12.16,TTM_YoY,12.16,53.21,53.47,19.61,15.82,20.51,0.634101382488479,-6.7151,0.032773109243697474,0.8857142857142857,0.8437499999999999,35.0,90.0,94.25,84.89281911636292,59.95670995670996,55.94344061735365,61.95887445887446,32.25108225108225,72.40259740259741,58.51011669489931,96.21212121212122,91.6844003738179,65.14497343068304,32.25108225108225
ADMA,Health Care,Biotechnology,17.31,19.6696,8.4324,206.77,TTM_YoY,206.77,,,27.62,53.98,33.25,0.31306491372226775,4.089,0.0888888888888888,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,49.83766233766234,82.95125164690381,84.95670995670994,33.41991341991342,96.75324675324674,72.75042348955392,56.16883116883117,33.7012987012987,64.94059853190288,33.41991341991342
HALO,Health Care,Biotechnology,71.21,14.0625,6.7378,57.4,TTM_YoY,57.4,7.75,,31.19,141.55,59.33,0.7409374999999998,28.6075,0.04583333333333328,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,62.121212121212125,75.42819499341238,100.0,63.50649350649351,84.95670995670996,78.27503293807642,18.181818181818183,10.90909090909091,64.80184453227932,62.121212121212125
WAL,Financials,Regional Banks,88.37,10.8084,2.03505,24.59,TTM_YoY,24.59,-6.1,8.28,69.87056,12.790000000000001,41.20746,0.8385542168674699,1.5164,0.0,0.9,0.8300000000000001,20.0,90.0,94.25,84.89281911636292,83.68493464801651,74.1121091671341,68.48346527068438,35.48922786683622,28.47970648933731,57.699412619526754,98.62416876863105,93.1316289077238,64.78585587716617,28.47970648933731
