Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,504.29,23.587,9.7852,15.4846,10.44610712702536,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.9408771240117066,541.917,241.03349999999992,46.59599999999998,403.59074999999996,0.9408771240117066,40.839999999999996,0.42322000000000004,33.46,56.70588235294118,96.72165461392628,92.17345510684038,95.41074708028907,55.07692307692308,80.64631470378846,0.6013071895424836,1.0,0.954248366013072,0.9934640522875817,B-,A+,A,A+,microntechnologyinc,0.019230769230769273,0.9230769230769231,0.8903508771929824,52.0,90.0,84.89281911636292,0.019230769230769273,0.5128205128205128,C+,81.15400701148077,89.03508771929825,87.37818027812412,82.39884166480945,False,False,55.07692307692308
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,67.22,9.8931,0.6795,6.6166,2.1149804296663604,21.36,5.24,23.14,0.08779999999999999,13.209999999999999,0.7484224965706447,60.2002,21.36,5.24,60.2002,0.7484224965706447,23.14,0.08779999999999999,13.209999999999999,93.12640644298936,68.04486665597777,58.08080808080808,70.76479076479076,63.63636363636363,70.56373511510307,0.9798994974874372,0.7487437185929648,0.5979899497487438,0.7085427135678392,A+,B,C+,B,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.625,B-,71.92737147873943,85.8108108108108,85.44361413303164,74.63062000959788,False,False,58.08080808080808
NEM,Newmont Corporation,Materials,Gold,109.9,16.5595,5.1755,8.5821,3.5338529608478675,118.49,21.34,21.72,0.47909999999999997,18.02,0.7115806488858101,103.255,118.49,21.34,103.255,0.7115806488858101,21.72,0.24867999999999998,12.159999999999998,57.78591778591778,87.04906204906204,94.17989417989418,78.64357864357865,67.53246753246754,76.12998112998113,0.6923076923076923,0.9384615384615385,0.9846153846153847,0.8153846153846154,B-,A,A+,B+,newmontcorporation,0.010217113665389466,0.8620689655172413,0.8161764705882353,29.0,7.0,13.670602258368058,0.010217113665389466,0.7142857142857143,B,77.88322788322789,81.61764705882352,54.43882913864133,73.19434813431059,False,False,57.78591778591778
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,29.44,16.775,6.1042,8.9908,3.779640780064449,28.29,19.78,24.32,0.43770000000000003,24.32,0.769059955588453,24.5874,28.29,19.78,24.5874,0.769059955588453,24.32,0.43770000000000003,24.32,65.61467471801298,69.7077154523963,86.86868686868688,68.70406189555126,38.655913978494624,70.80319586626447,0.7388059701492538,0.7686567164179104,0.9253731343283582,0.7164179104477612,B,B,A-,B,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.46774193548387094,C,69.66878726411393,82.89473684210526,83.69396975180832,72.47382376165281,False,False,38.655913978494624
NVDA,NVIDIA Corp,Information Technology,Semiconductors,213.17,42.7482,23.7691,36.7502,32.93777715972126,66.76,65.47,104.37,0.6038,97.21,0.9675817109406182,96.0544,66.76,46.59599999999998,96.0544,0.9458507169644994,104.37,0.42322000000000004,44.5,32.2962962962963,88.03102830034913,96.69884142030617,69.56029210801319,67.2820512820513,68.76704851082309,0.3006535947712418,0.9607843137254902,0.9869281045751634,0.6862745098039216,C-,A,A+,B-,nvidiacorp,0.04068857589984354,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.04068857589984354,0.6666666666666666,B-,70.4952536390282,90.46052631578948,88.23344343601886,72.21601633186386,True,False,32.2962962962963
APP,Applovin Corp,Information Technology,Application Software,449.03,46.5679,26.7399,38.6567,71.16390376874068,114.67,45.98,249.2,0.6847,68.05,0.4063769740397509,57.5654,114.67,45.98,57.5654,0.4063769740397509,108.96000000000001,0.42322000000000004,44.5,29.664488017429193,90.75523249819568,97.69221890374986,77.28389435660974,82.40495137046861,70.44700210125585,0.2679738562091503,0.9803921568627451,0.9967320261437909,0.803921568627451,D+,A+,A+,B+,applovincorp,0.06417112299465233,0.8823529411764706,0.8397435897435898,34.0,67.0,75.51231872528592,0.06417112299465233,0.8205128205128205,B+,73.68749723830271,83.97435897435898,80.58954287472976,71.98914092477725,True,False,29.664488017429193
COR,Cencora Inc,Health Care,Health Care Distributors,311.99,37.1247,0.1852,17.899,40.123202757272566,18.29,7.45,101.42999999999999,0.82,17.07,0.38473812652524875,8.424,18.29,7.45,8.424,0.38473812652524875,99.32149999999997,0.438735,17.07,63.54866886939349,57.992973210364525,91.66666666666667,47.167325428195,94.1348973607038,64.83589361172695,0.6940298507462687,0.6492537313432836,0.9738805970149254,0.44776119402985076,B-,B-,A+,C,cencorainc,0.06060606060606066,0.8333333333333334,0.7717391304347826,18.0,67.0,75.51231872528592,0.06060606060606066,0.9354838709677419,A,69.24938334779732,77.17391304347827,76.50927531620133,70.70136174147812,False,False,47.167325428195
MCK,McKesson Corp,Health Care,Health Care Distributors,835.0,23.5661,0.257,17.4395,26.565199270809142,59.37,15.49,39.43,0.014199999999999999,16.23,0.5469613259668509,19.3317,59.37,15.49,19.3317,0.5469613259668509,39.43,0.014199999999999999,16.23,71.28289848467587,82.21343873517787,60.0,67.45718050065877,36.80351906158358,67.75484846833629,0.8208955223880597,0.9328358208955224,0.6343283582089553,0.6865671641791045,B+,A,B-,B-,mckessoncorp,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,84.89281911636292,0.0,0.16129032258064516,D,66.43520037449466,80.55555555555556,82.2904609798785,69.60625249557143,False,False,36.80351906158358
MLI,Mueller Industries Inc,Industrials,Industrial Machinery & Supplies & Components,135.64,17.7116,3.4309,12.0963,4.697993550822772,39.47,11.54,27.029999999999998,0.24239999999999998,27.029999999999998,0.9407103023187552,86.2164,39.47,11.54,86.2164,0.9407103023187552,27.029999999999998,0.24239999999999998,27.029999999999998,63.10593370894878,88.45820060442702,87.37373737373737,83.26479076479075,41.66666666666667,76.9645160445151,0.7185929648241206,0.9748743718592965,0.9547738693467337,0.8793969849246231,B,A+,A,B+,muellerindustriesinc,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,0.35,C-,76.13118271118176,70.45454545454545,42.27272727272727,69.35949162349087,False,False,41.66666666666667
SWX,Southwest Gas Holdings Inc,Utilities,Gas Utilities,91.71,15.0891,3.4202,10.4078,1.6721822607554084,120.15,-21.61,11.62,0.25329999999999997,5.52,0.934753912879502,26.0619,115.69999999999995,-20.0875,26.0619,0.9337262165007361,11.62,0.25329999999999997,5.52,72.92630280604378,51.71318661656826,72.10144927536233,91.62640901771337,100.0,69.92485714720786,0.7872340425531915,0.48936170212765956,0.8723404255319149,0.9574468085106383,B,C,B+,A,southwestgasholdingsinc,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.06303030303030305,1.0,A+,74.92485714720786,75.0,45.0,68.93988571776629,False,False,51.71318661656826
CFG,Citizens Financial Group Inc,Financials,Regional Banks,64.99,13.9742,1.48499,13.0541,1.0600159189957983,31.85,62.72879,7.630000000000001,0.31448550000000003,5.47,0.884463362724232,74.0493,31.85,62.72879,74.03677,0.884463362724232,7.630000000000001,0.31448550000000003,5.47,68.9076218942649,76.00663585732907,21.534653465346533,89.66292134831461,97.29166666666667,60.7444802810316,0.7594339622641509,0.9150943396226415,0.20518867924528303,0.9386792452830188,B,A-,D+,A,citizensfinancialgroupinc,0.07692307692307698,0.9230769230769231,0.8629032258064517,26.0,67.0,75.51231872528592,0.0754755996691481,0.984375,A+,65.47364694769827,86.29032258064517,81.97912103850146,68.77474176585892,False,False,21.534653465346533
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",205.93,22.6552,1.1845,14.4934,53.73255055446836,33.09,18.8,130.7,0.0739,13.700000000000001,0.8844441145910642,117.9845,33.09,18.8,117.9845,0.8844441145910642,108.96000000000001,0.0739,13.700000000000001,81.35076252723312,75.92794980773122,70.13302745675163,76.75348285009369,62.207357859531776,73.40723402756117,0.8627450980392157,0.869281045751634,0.7254901960784313,0.7973856209150327,B+,B+,B,B,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6153846153846154,B-,74.62796981351435,75.0,45.0,68.70237585081148,False,False,62.207357859531776
WDC,Western Digital Corp,Information Technology,"Technology Hardware, Storage & Peripherals",390.99,34.8046,12.4056,40.2734,24.489834266601527,580.16,12.51,62.71,0.2832,33.43,0.9325340918153061,855.7321,241.03349999999992,12.51,403.59074999999996,0.9325340918153061,62.71,0.2832,33.43,35.96078431372549,77.23740133576199,89.03172748127948,94.26572615801288,73.24414715719062,70.54875344750621,0.3202614379084967,0.8758169934640523,0.9215686274509803,0.9803921568627451,C-,B+,A-,A+,westerndigitalcorp,0.054166666666666696,0.8666666666666667,0.8214285714285714,30.0,7.0,13.670602258368058,0.054166666666666696,0.7435897435897436,B,72.87316816322527,82.14285714285714,54.75395518906151,68.21963788428734,True,False,35.96078431372549
ADEA,Adeia Inc,Information Technology,IT Consulting & Other Services,30.23,30.129,7.5478,15.5185,6.856896590831765,72.59,17.91,26.340000000000003,0.3947,12.870000000000001,0.9753797799895234,144.3816,72.59,17.91,144.3816,0.9458507169644994,26.340000000000003,0.3947,12.870000000000001,56.26579520697167,82.54293520686963,80.60280771616961,91.11556322308172,41.72494172494173,73.9488504167756,0.5947712418300654,0.9215686274509803,0.8431372549019608,0.9673202614379085,C+,A-,B+,A,adeiainc,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,0.4358974358974359,C,73.12134458926977,78.33333333333333,46.99999999999999,67.89707567141582,False,False,41.72494172494173
