Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,400.77,37.8764,10.6606,20.5934,8.301743745261561,205.92,45.43,22.43,0.3245,17.740000000000002,0.8610772667275866,339.4408,205.92,45.43,197.6332399999999,0.8610772667275866,22.43,0.3245,17.740000000000002,41.17710699989181,91.28030814215023,80.91725120266602,92.95533338708375,76.27627627627626,72.37071785648625,0.4430379746835443,0.9810126582278481,0.8354430379746836,0.9620253164556962,C,A+,B+,A,microntechnologyinc,0.03948287910552062,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.03948287910552062,0.7567567567567568,B,74.99834548411388,87.71186440677965,86.58424629061295,77.3155256454137,False,False,41.17710699989181
PEGA,Pegasystems Inc,Information Technology,Application Software,47.05,20.2155,4.5558,29.31,10.179135476612867,403.79,16.61,60.07,0.1506,60.07,0.44981704129639316,21.2316,234.62199999999999,16.61,21.2316,0.44981704129639316,60.07,0.1506,45.815999999999846,58.006058638970025,80.25524475524475,81.50984976752936,70.9196162218818,83.67983367983368,70.11394929705015,0.6265822784810127,0.8924050632911392,0.8417721518987342,0.7341772151898734,B-,B+,B+,B,pegasystemsinc,0.047368421052631504,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.047368421052631504,0.8108108108108109,B+,73.48193266503353,86.45833333333333,85.83212764654516,75.95197166133586,False,False,58.006058638970025
COR,Cencora Inc,Health Care,Health Care Distributors,368.19,44.0706,0.2199,20.9372,47.35075490624759,18.29,7.45,101.42999999999999,0.82,17.07,0.9274912756882511,45.3688,18.29,7.45,45.3688,0.9274912756882511,97.55000000000001,0.41145,17.07,58.54353645095261,54.62629175678923,92.00913242009132,82.71689497716895,98.5007496251874,70.10680456455262,0.6095890410958904,0.5684931506849316,0.9794520547945206,0.8424657534246576,B-,C+,A+,B+,cencorainc,0.10173160173160178,0.8636363636363636,0.8055555555555556,22.0,31.0,47.84760080798425,0.08268398268398261,0.9655172413793104,A,74.95687952707135,80.55555555555556,67.47237365652704,73.4599783529625,False,False,54.62629175678923
NVDA,NVIDIA Corp,Information Technology,Semiconductors,183.04,37.0239,20.5862,31.827,28.282266413263493,66.76,65.47,104.37,0.6038,97.21,0.7678591764427621,57.8067,66.76,45.567499999999995,57.8067,0.7678591764427621,104.37,0.42114500000000005,45.815999999999846,34.15828194309207,88.17512932973459,96.60767556236392,70.18950388346906,58.858858858858866,69.36441601900474,0.33544303797468356,0.9683544303797469,0.9873417721518988,0.7215189873417721,C-,A,A+,B,nvidiacorp,0.028919330289193357,0.9178082191780822,0.8942307692307693,73.0,90.0,84.89281911636292,0.028919330289193357,0.5675675675675675,C+,70.25030190489062,89.42307692307693,87.61097380039132,73.18584893129082,True,False,34.15828194309207
MCK,McKesson Corp,Health Care,Health Care Distributors,978.71,27.622,0.3012,20.3389,31.13727686027978,59.37,15.49,39.43,0.014199999999999999,16.23,0.946197496817989,52.0468,59.37,15.49,52.0468,0.946197496817989,39.43,0.014199999999999999,16.23,65.39600062982207,80.41836898181526,60.0,88.93835616438358,61.31934032983508,70.22034518669528,0.7397260273972602,0.8972602739726028,0.5958904109589042,0.9246575342465754,B,B+,C+,A-,mckessoncorp,0.006493506493506551,0.8636363636363636,0.8055555555555556,22.0,61.0,72.22405978749369,0.006493506493506551,0.6206896551724138,B-,71.35227921967879,80.55555555555556,77.22295724833081,72.5264148254092,False,False,60.0
NEM,Newmont Corporation,Materials,Gold,119.37,18.3288,5.7285,9.5154,7.676724803210372,118.49,21.34,21.72,0.47909999999999997,18.02,0.8331360946745563,180.8045,118.49,21.34,156.91121499999988,0.8331360946745563,21.72,0.2905899999999998,16.639499999999998,51.904761904761905,87.85714285714286,93.33333333333333,87.66233766233765,72.02797202797203,76.41341991341992,0.5571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,C+,A+,A+,A+,newmontcorporation,0.012771392081736943,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.012771392081736943,0.6923076923076923,B-,78.61621711621711,78.67647058823529,47.205882352941174,72.33415016356193,False,False,51.904761904761905
INVA,Innoviva Inc,Health Care,Pharmaceuticals,22.73,6.0917,4.0159,7.6405,1.4464716401193833,3397.08,14.67,30.599999999999998,0.3981,21.88,0.7200000000000001,25.3513,392.93699999999967,14.67,25.3513,0.7200000000000001,30.599999999999998,0.3981,21.88,77.83971028184537,85.60659163128521,87.67123287671234,62.52739726027398,78.07881773399016,76.00453356795127,0.8972602739726028,0.9452054794520548,0.9315068493150684,0.6164383561643836,B+,A,A,B-,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.7931034482758621,B,78.81241534135029,73.4375,44.0625,71.86243227308023,False,False,62.52739726027398
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,63.83,8.3448,0.6593,6.3714,2.008318964974766,43.65,2.79,27.63,0.0915,15.129999999999999,0.6984755731604849,10.5218,43.65,2.79,10.5218,0.6984755731604849,27.63,0.0915,15.129999999999999,94.79606188466948,63.721372422068356,65.47116736990155,42.2432165166076,67.90009250693802,66.25972510137795,0.9873417721518988,0.6877637130801688,0.679324894514768,0.38396624472573837,A+,B-,B-,C-,deltaairlinesinc,0.013392857142857095,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.013392857142857095,0.6595744680851063,B-,68.04973435207175,85.8108108108108,85.44361413303164,71.52851030826373,False,False,42.2432165166076
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,24.69,13.6297,4.9597,6.8908,3.169814227574431,28.29,19.78,24.32,0.43770000000000003,24.32,0.7490039840637454,7.1685,28.29,19.78,7.1685,0.7490039840637454,24.32,0.41145,24.32,72.5948669500866,68.35105743811583,89.15525114155251,49.58333333333333,39.389920424403186,69.02440767719962,0.8424657534246576,0.773972602739726,0.952054794520548,0.4794520547945205,B+,B,A,C,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.3448275862068966,C-,67.96339971963994,82.89473684210526,83.69396975180832,71.10951372607362,False,False,39.389920424403186
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",147.1,16.2078,0.8474,10.9022,38.382257012394,33.09,18.8,130.7,0.0739,13.700000000000001,0.7939804585849657,51.9255,33.09,18.8,51.9255,0.7939804585849657,108.74999999999991,0.0739,13.700000000000001,87.91788380395975,75.02930402930403,70.50847913139295,73.03377658908995,68.27262044653348,74.21920685751698,0.9367088607594937,0.8670886075949367,0.7151898734177216,0.7721518987341772,A,B+,B,B,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6756756756756757,B-,76.04646890217033,75.0,45.0,69.83717512173627,False,False,68.27262044653348
