Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,395.53,18.5371,7.6902,12.1473,8.193199849198557,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.8150073206442167,308.0153,236.99549999999996,35.320999999999806,251.8022,0.8150073206442167,40.839999999999996,0.4064000000000001,33.46,62.66232106339468,96.72375133334963,92.14266661585947,90.20237210165872,77.14285714285715,81.08647160681521,0.6748466257668712,1.0,0.9570552147239264,0.9263803680981595,B-,A+,A,A-,microntechnologyinc,0.03948287910552062,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.03948287910552062,0.7714285714285715,B,83.80075732110092,87.71186440677965,86.58424629061295,84.35745511500332,False,False,62.66232106339468
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,66.65,8.5679,0.6769,6.5093,2.097046201089898,43.65,2.79,27.63,0.0915,15.129999999999999,0.7661745288680832,36.3543,43.65,2.79,36.3543,0.7661745288680832,27.63,0.0915,15.129999999999999,93.91304347826087,64.2384165060327,65.14492753623188,77.24137931034483,69.75023126734506,73.0604519168987,0.9869565217391304,0.6782608695652174,0.6782608695652174,0.8043478260869565,A+,B-,B-,B+,deltaairlinesinc,0.013392857142857095,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.013392857142857095,0.6808510638297872,B-,75.0354750436332,85.8108108108108,85.44361413303164,77.11710286151289,False,False,64.2384165060327
PEGA,Pegasystems Inc,Information Technology,Application Software,41.95,18.2218,4.1065,26.3401,9.075764787330709,403.79,16.61,60.07,0.1506,60.07,0.31651855723993744,11.0376,236.99549999999996,16.61,11.0376,0.31651855723993744,60.07,0.1506,42.71,60.62244376278119,81.44883101972654,81.95074242020094,69.56083873448505,73.71428571428572,70.84523049658785,0.656441717791411,0.8895705521472392,0.8588957055214724,0.6932515337423313,B-,B+,B+,B-,pegasystemsinc,0.047368421052631504,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.047368421052631504,0.7428571428571429,B,73.21665906801641,86.45833333333333,85.83212764654516,75.73975278372217,False,False,60.62244376278119
NEM,Newmont Corporation,Materials,Gold,99.02,15.2041,4.7519,7.8671,3.184004733240726,118.49,21.34,21.72,0.47909999999999997,18.02,0.60999271319347,111.4908,118.49,21.34,111.4908,0.60999271319347,21.72,0.2979699999999999,16.6485,56.86274509803922,86.96387645967478,93.13725490196079,80.74866310160428,81.81818181818183,76.04250791225581,0.6029411764705882,0.9705882352941176,0.9852941176470589,0.8529411764705882,B-,A+,A+,B+,newmontcorporation,0.012771392081736943,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.012771392081736943,0.8,B,79.224326094074,78.67647058823529,47.205882352941174,72.82063734584744,False,False,56.86274509803922
INVA,Innoviva Inc,Health Care,Pharmaceuticals,21.92,5.9878,3.9474,7.4822,1.3949255763931756,3397.08,14.67,30.599999999999998,0.3981,21.88,0.6260869565217394,26.4859,412.0539999999994,14.67,26.4859,0.6260869565217394,30.599999999999998,0.3981,21.88,77.36724905789654,85.02709495012958,87.85714285714285,71.06227106227107,74.07407407407408,77.52397118123999,0.8714285714285714,0.9571428571428572,0.9285714285714286,0.6928571428571428,B+,A,A-,B-,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.75,B,79.93137858864739,73.4375,44.0625,72.7576028709179,False,False,71.06227106227107
COR,Cencora Inc,Health Care,Health Care Distributors,327.27,39.1727,0.1954,18.7948,42.088273875356876,18.29,7.45,101.42999999999999,0.82,17.07,0.5509602501116568,22.3439,18.29,7.45,22.3439,0.5509602501116568,96.70999999999998,0.40520999999999946,17.07,58.91058581706064,53.76891410769916,92.85714285714285,67.73809523809524,98.6413043478261,67.24333403770976,0.6214285714285714,0.5571428571428572,0.9892857142857143,0.6857142857142857,B-,C+,A+,B-,cencorainc,0.10173160173160178,0.8636363636363636,0.8055555555555556,22.0,36.0,53.04591609572007,0.0572727272727273,0.96875,A,72.10746447249237,80.55555555555556,69.55169977162137,71.59631153231817,False,False,53.76891410769916
MCK,McKesson Corp,Health Care,Health Care Distributors,881.94,24.9183,0.2718,18.4061,28.058577059757386,59.37,15.49,39.43,0.014199999999999999,16.23,0.6766298342541438,33.4534,59.37,15.49,33.4534,0.6766298342541438,39.43,0.014199999999999999,16.23,65.34258307639602,80.88006230529595,60.0,78.57142857142857,55.97826086956521,68.22594394444391,0.7285714285714285,0.9142857142857143,0.6142857142857143,0.7928571428571428,B,A-,B-,B,mckessoncorp,0.006493506493506551,0.8636363636363636,0.8055555555555556,22.0,66.0,74.99263988879059,0.006493506493506551,0.5625,C+,68.82377003140043,80.55555555555556,78.33038928884957,70.72509388289026,False,False,55.97826086956521
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",176.91,19.2452,1.0062,12.594,46.16046966731898,33.09,18.8,130.7,0.0739,13.700000000000001,0.9875072502565475,77.2468,33.09,18.8,77.2468,0.9867980133186656,104.37,0.0739,13.700000000000001,81.87755623721881,75.72294776119404,69.40263435328787,86.7036332841467,66.45962732919256,75.30536385669483,0.8650306748466258,0.8588957055214724,0.7177914110429447,0.8895705521472392,B+,B+,B,B+,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6571428571428571,B-,76.95132658961408,75.0,45.0,70.56106127169127,False,False,66.45962732919256
BTSG,Brightspring Health Services Inc,Health Care,Health Care Services,43.31,42.7366,0.6311,23.043,4.437636402758281,48.14,14.59,10.71,0.0229,4.42,0.9469142188223125,131.7282,48.14,14.59,77.28919999999995,0.9209170968989889,10.71,0.0229,4.42,52.226789996574176,74.85584382780644,35.0,98.84169884169884,95.0,61.546206033044605,0.5428571428571428,0.8714285714285714,0.3,1.0,C+,B+,D+,A+,brightspringhealthservicesinc,0.054545454545454564,0.9545454545454546,0.8796296296296297,22.0,90.0,84.89281911636292,0.054545454545454564,0.9375,A,66.0462060330446,87.96296296296296,86.73490542432295,70.18394591130027,False,False,35.0
NVDA,NVIDIA Corp,Information Technology,Semiconductors,175.2,35.545,19.7639,30.5551,27.070875631576506,66.76,65.47,104.37,0.6038,97.21,0.7054238316666652,44.3044,66.76,35.320999999999806,44.3044,0.7054238316666652,104.37,0.4064000000000001,42.71,33.39723926380368,87.83550028091946,97.52568939018659,55.28722147587888,57.71428571428571,66.35527651485724,0.3006134969325153,0.9570552147239264,0.9969325153374233,0.5398773006134969,C-,A,A+,C+,nvidiacorp,0.028919330289193357,0.9178082191780822,0.8942307692307693,73.0,90.0,84.89281911636292,0.028919330289193357,0.5714285714285714,C+,67.12670508628581,89.42307692307693,87.61097380039132,69.46481757581148,True,False,33.39723926380368
