Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,355.46,16.6548,6.9093,10.9033,7.3631704760602705,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.717227916056613,285.8244,237.33199999999994,35.881999999999934,237.97126499999996,0.717227916056613,40.839999999999996,0.40704999999999986,33.46,65.94844320211196,96.71650794218354,92.09362139917694,87.16935907538745,77.5,81.28768955383643,0.7098765432098766,1.0,0.9567901234567902,0.9135802469135802,B,A+,A,A-,microntechnologyinc,0.03948287910552062,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.03948287910552062,0.75,B,84.03768955383643,87.71186440677965,86.58424629061295,84.54700090119174,False,False,65.94844320211196
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,66.86,8.7049,0.6877,6.5941,2.1036535484601733,43.65,2.79,27.63,0.0915,15.129999999999999,0.7712159404633298,39.0888,43.65,2.79,39.0888,0.7712159404633298,27.63,0.0915,15.129999999999999,93.27485380116958,64.32953177729858,65.42397660818712,80.03629764065334,72.46376811594203,73.54787348592957,0.9868421052631579,0.6754385964912281,0.6885964912280702,0.8289473684210527,A+,B-,B-,B+,deltaairlinesinc,0.013392857142857095,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.013392857142857095,0.6888888888888889,B-,75.79425029752377,85.8108108108108,85.44361413303164,77.72412306462536,False,False,64.32953177729858
PEGA,Pegasystems Inc,Information Technology,Application Software,42.16,18.1295,4.0857,26.2025,9.121197698065854,403.79,16.61,60.07,0.1506,60.07,0.3220073183481443,13.242,237.33199999999994,16.61,13.242,0.3220073183481443,60.07,0.1506,42.73,60.79276341330848,81.41200325659113,82.14891975308642,70.0679012345679,78.49999999999999,71.03140168983053,0.6481481481481481,0.8888888888888888,0.8580246913580247,0.6790123456790124,B-,B+,B+,B-,pegasystemsinc,0.047368421052631504,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.047368421052631504,0.78125,B,73.88140168983053,86.45833333333333,85.83212764654516,76.27154688117346,False,False,60.79276341330848
INVA,Innoviva Inc,Health Care,Pharmaceuticals,22.66,6.19,4.0807,7.7905,1.4420170420195875,3397.08,14.67,30.599999999999998,0.3981,21.88,0.7118840579710145,30.0804,412.0539999999994,14.67,30.0804,0.7118840579710145,30.599999999999998,0.3981,21.88,76.41315519013361,85.21024513327976,88.33333333333333,73.77289377289378,74.71264367816092,77.98324991210144,0.8571428571428571,0.9571428571428572,0.9357142857142857,0.7214285714285714,B+,A,A,B,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.7586206896551724,B,80.45451427991753,73.4375,44.0625,73.17611142393403,False,False,73.77289377289378
NEM,Newmont Corporation,Materials,Gold,99.36,15.2563,4.7682,7.8947,3.1949374903534498,118.49,21.34,21.72,0.47909999999999997,18.02,0.6136904956116023,109.6645,118.49,21.34,109.6645,0.6136904956116023,21.72,0.2979699999999999,16.6485,56.86274509803922,86.96387645967478,93.13725490196079,80.21390374331551,87.01298701298701,75.93555604059806,0.6029411764705882,0.9705882352941176,0.9852941176470589,0.8382352941176471,B-,A+,A+,B+,newmontcorporation,0.012771392081736943,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.012771392081736943,0.8571428571428571,B+,79.63685474189676,78.67647058823529,47.205882352941174,73.15066026410564,False,False,56.86274509803922
COR,Cencora Inc,Health Care,Health Care Distributors,318.03,38.0667,0.1899,18.311,40.899971707091225,18.29,7.45,101.42999999999999,0.82,17.07,0.45969306643932145,17.1856,18.29,7.45,17.1856,0.45969306643932145,96.70999999999998,0.40520999999999946,17.07,60.34429599177801,53.76891410769916,93.09523809523809,62.023809523809526,98.43260188087774,66.51842824805576,0.6571428571428571,0.5428571428571428,0.9892857142857143,0.6214285714285714,B-,C+,A+,B-,cencorainc,0.10173160173160178,0.8636363636363636,0.8055555555555556,22.0,36.5,53.53635466831279,0.0828571428571428,0.9827586206896551,A+,71.36168843614354,80.55555555555556,69.74787520065846,71.03892578904652,False,False,53.76891410769916
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",175.82,19.1266,1.0,12.528,45.87606001304631,33.09,18.8,130.7,0.0739,13.700000000000001,0.9120229722418745,82.6512,33.09,18.8,82.6512,0.9120229722418745,104.97999999999979,0.0739,13.700000000000001,82.17641121205062,75.59084706375103,69.52289094650206,87.43507875691785,66.03260869565217,75.53001070377195,0.8703703703703703,0.8580246913580247,0.7098765432098766,0.9197530864197531,B+,B+,B,A-,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.65625,B-,77.13327157333717,75.0,45.0,70.70661725866974,False,False,66.03260869565217
GOOGL,Alphabet Inc,Communication Services,Interactive Media & Services,280.92,25.6583,8.4184,25.6256,8.177332731744947,36.68,15.09,35.0,0.32030000000000003,32.47,0.6734302297692715,70.1927,36.68,15.09,70.1927,0.6734302297692715,35.0,0.32030000000000003,32.47,29.09552845528455,80.20833333333333,92.5,85.76219512195122,78.26086956521739,68.59298780487805,0.25609756097560976,0.9634146341463414,0.9878048780487805,0.8780487804878049,D+,A,A+,B+,alphabetinc,0.00655151876116733,0.8695652173913043,0.847972972972973,69.0,90.0,84.89281911636292,0.00655151876116733,0.8,B,71.41907476139978,84.7972972972973,84.83550602492355,70.6231647957594,True,False,29.09552845528455
NVDA,NVIDIA Corp,Information Technology,Semiconductors,171.24,35.2943,19.6245,30.3395,26.458999675520328,66.76,65.47,104.37,0.6038,97.21,0.6738876116011879,50.5274,66.76,35.881999999999934,50.5274,0.6738876116011879,104.37,0.40704999999999986,42.73,33.185806351424795,87.79516612610487,96.78112139917694,59.86603624901498,56.99999999999999,67.02397241267441,0.30864197530864196,0.9567901234567902,0.9938271604938271,0.5864197530864198,C-,A,A+,C+,nvidiacorp,0.028919330289193357,0.9178082191780822,0.8942307692307693,73.0,90.0,84.89281911636292,0.028919330289193357,0.5625,C+,67.72397241267441,89.42307692307693,87.61097380039132,70.21865911915465,True,False,33.185806351424795
BTSG,Brightspring Health Services Inc,Health Care,Health Care Services,42.83,43.4777,0.6421,23.3505,4.388454563152555,48.14,14.59,10.71,0.0229,4.42,0.9083251401695319,131.8896,48.14,14.59,75.92535999999977,0.9083251401695319,10.71,0.0229,4.42,51.270983213429254,75.04889402085664,35.0,96.83397683397683,94.25287356321839,60.94431997432402,0.5357142857142857,0.8785714285714286,0.3,0.9928571428571429,C+,B+,D+,A+,brightspringhealthservicesinc,0.054545454545454564,0.9545454545454546,0.8796296296296297,22.0,90.0,84.89281911636292,0.054545454545454564,0.9310344827586207,A,65.36960733064586,87.96296296296296,86.73490542432295,69.64266694938128,False,False,35.0
