Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,377.76,17.7125,7.3481,11.6023,7.825103468847487,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.7716447047340166,408.1517,236.99549999999996,35.320999999999806,320.0693,0.7716447047340166,40.839999999999996,0.4064000000000001,33.46,63.89314928425358,96.72375133334963,92.14266661585947,85.96271670419102,55.55555555555556,80.5462475825364,0.6871165644171779,1.0,0.9570552147239264,0.901840490797546,B-,A+,A,A-,microntechnologyinc,0.019230769230769273,0.9230769230769231,0.8903508771929824,52.0,90.0,84.89281911636292,0.019230769230769273,0.525,C+,81.10180313809195,89.03508771929825,87.37818027812412,82.35707856609838,False,False,55.55555555555556
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,66.78,8.7415,0.6906,6.6166,2.1011364637476873,43.65,2.79,27.63,0.0915,15.129999999999999,0.7692954027127596,72.5136,43.65,2.79,72.5136,0.7692954027127596,27.63,0.0915,15.129999999999999,92.80469897209986,64.57037343045465,65.56534508076358,83.97691022330244,61.038961038961034,74.30196774396727,0.986784140969163,0.6696035242290749,0.6828193832599119,0.8986784140969163,A+,B-,B-,B+,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.5918367346938775,C+,75.40586384786337,85.8108108108108,85.44361413303164,77.41341390489703,False,False,61.038961038961034
PEGA,Pegasystems Inc,Information Technology,Application Software,42.48,18.2348,4.1094,26.3594,9.190428800138461,403.79,16.61,60.07,0.1506,60.07,0.3303711447987454,24.4653,236.99549999999996,16.61,24.4653,0.3303711447987454,60.07,0.1506,42.71,59.391615541922285,81.44883101972654,81.74370308272682,70.46995042833933,65.38461538461537,70.66758594577546,0.6380368098159509,0.8834355828220859,0.8466257668711656,0.7300613496932515,B-,B+,B+,B,pegasystemsinc,0.05263157894736836,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.05263157894736836,0.675,B-,72.20604748423699,86.45833333333333,85.83212764654516,74.93126351669864,False,False,59.391615541922285
NEM,Newmont Corporation,Materials,Gold,112.83,17.3245,5.4146,8.9857,3.628067603025158,118.49,21.34,21.72,0.47909999999999997,18.02,0.7601879343534861,133.4575,118.49,21.34,133.4575,0.7601879343534861,21.72,0.2979699999999999,16.6485,52.94117647058824,86.96387645967478,93.13725490196079,83.42245989304813,83.4710743801653,75.59687511368185,0.5588235294117647,0.9558823529411765,0.9852941176470589,0.8823529411764706,C+,A,A+,B+,newmontcorporation,0.010217113665389466,0.8620689655172413,0.8161764705882353,29.0,1.5,3.100904354626033,0.010217113665389466,0.8181818181818182,B+,78.94398255169838,81.61764705882352,50.21094997714452,73.19737603678762,False,False,52.94117647058824
INVA,Innoviva Inc,Health Care,Pharmaceuticals,23.02,6.3102,4.1599,7.9738,1.4649264036756797,3397.08,14.67,30.599999999999998,0.3981,21.88,0.7536231884057971,27.323,417.51599999999985,14.67,27.323,0.7536231884057971,30.599999999999998,0.3981,21.88,75.34468775344688,85.27147759884332,88.16425120772948,71.63879598662207,64.33566433566433,77.25928945738717,0.855072463768116,0.9492753623188406,0.9347826086956522,0.7246376811594203,B+,A,A,B,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.6363636363636364,B-,78.69285589095361,73.4375,44.0625,71.7667847127629,False,False,64.33566433566433
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,24.98,14.1995,5.167,7.2712,3.2070457434106636,28.29,19.78,24.32,0.43770000000000003,24.32,0.7875166002656044,3.6085,28.29,19.78,3.6085,0.7875166002656044,24.32,0.4086300000000002,24.32,69.31132973659156,68.87860128144577,89.3719806763285,61.08872393071758,25.364758698092032,70.66429264566268,0.7898550724637681,0.7681159420289855,0.9492753623188406,0.6086956521739131,B,B,A,B-,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.12121212121212122,D,68.20076851547189,82.89473684210526,83.69396975180832,71.29940876273918,False,False,25.364758698092032
RL,Ralph Lauren Corp,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",358.59,15.0593,1.7658,9.9746,8.51972230537855,33.85,12.71,34.74,0.1463,21.84,0.8562153006492895,81.2067,33.85,12.71,72.43354499999997,0.8562153006492895,34.74,0.1463,21.84,51.875,88.90893589169451,76.15828092243187,95.99137931034483,73.33333333333333,73.98838327101583,0.53125,0.94375,0.81875,0.9875,C+,A,B+,A+,ralphlaurencorp,0.042328042328042326,0.8571428571428571,0.8106060606060607,28.0,1.5,3.100904354626033,0.042328042328042326,0.76,B,76.32171660434916,81.06060606060606,49.87672537821405,71.03271835912214,False,False,51.875
NVDA,NVIDIA Corp,Information Technology,Semiconductors,177.64,35.7816,19.8955,30.7586,27.447890109550517,66.76,65.47,104.37,0.6038,97.21,0.7248552399898383,74.499,66.76,35.320999999999806,74.499,0.7248552399898383,104.37,0.4064000000000001,42.71,32.77607361963191,87.83550028091946,97.52568939018659,55.75907982756901,68.51851851851852,66.29435677415232,0.3067484662576687,0.9570552147239264,0.9969325153374233,0.5460122699386503,C-,A,A+,C+,nvidiacorp,0.04068857589984354,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.04068857589984354,0.7,B-,68.14620862600417,90.46052631578948,88.23344343601886,70.60306119568978,True,False,32.77607361963191
CAH,Cardinal Health Inc,Health Care,Health Care Distributors,212.62,30.1646,0.2049,19.2435,34.54651805153868,29.9,10.13,37.169999999999995,0.0104,7.340000000000001,0.8141389085754784,55.0952,29.9,10.13,55.0952,0.8141389085754784,37.169999999999995,0.0104,7.340000000000001,62.17779188264749,67.00310559006212,51.932367149758456,90.33816425120773,79.84189723320159,64.99579372635546,0.6811594202898551,0.717391304347826,0.5,0.9492753623188406,B-,B,C,A,cardinalhealthinc,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,61.5,72.51418135600332,0.045454545454545414,0.8181818181818182,B+,67.97998344967561,80.55555555555556,77.33900587573467,69.85178793488743,False,False,51.932367149758456
COR,Cencora Inc,Health Care,Health Care Distributors,320.96,38.4175,0.1917,18.4644,41.27678181023174,18.29,7.45,101.42999999999999,0.82,17.07,0.4862953066566428,10.9207,18.29,7.45,10.9207,0.4862953066566428,96.83000000000001,0.4086300000000002,17.07,59.28276737543638,53.75258799171843,92.9951690821256,52.71739130434782,90.77733860342556,64.36347997360375,0.6376811594202898,0.5362318840579711,0.9891304347826086,0.5434782608695652,B-,C+,A+,C+,cencorainc,0.06060606060606066,0.8333333333333334,0.7717391304347826,18.0,61.5,72.51418135600332,0.06060606060606066,0.8787878787878788,B+,68.4412138339463,77.17391304347827,75.3100203684883,69.81497514085471,False,False,52.71739130434782
