Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,517.16,24.1889,10.0349,15.8824,10.712702535867129,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.9603030303030302,572.0728,241.03349999999992,46.59599999999998,484.5672,0.9603030303030302,40.839999999999996,0.42322000000000004,33.46,56.474945533769066,96.72165461392628,92.17345510684038,89.7284741711254,55.07692307692308,79.4521259171627,0.5947712418300654,1.0,0.954248366013072,0.9477124183006536,C+,A+,A,A,microntechnologyinc,0.019230769230769273,0.9230769230769231,0.8903508771929824,52.0,90.0,84.89281911636292,0.019230769230769273,0.5384615384615384,C+,79.95981822485501,89.03508771929825,87.37818027812412,81.44349063550884,False,False,55.07692307692308
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,67.99,9.9496,0.6834,6.6479,2.139207370024038,21.36,5.24,23.14,0.08779999999999999,13.209999999999999,0.7695473251028805,63.3197,21.36,5.24,63.3197,0.7695473251028805,23.14,0.08779999999999999,13.209999999999999,93.12556046224388,67.86449147560259,58.754208754208754,75.91630591630592,64.80331262939958,71.72610178249487,0.9798994974874372,0.7437185929648241,0.6030150753768844,0.7688442211055276,A+,B,B-,B,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.6190476190476191,B-,73.20643304543482,85.8108108108108,85.44361413303164,75.65386926295419,False,False,58.754208754208754
NEM,Newmont Corporation,Materials,Gold,111.09,16.7388,5.2316,8.6767,3.572117610742399,118.49,21.34,21.72,0.47909999999999997,18.02,0.7253204018011778,110.877,118.49,21.34,110.877,0.7253204018011778,21.72,0.24933999999999995,12.174999999999999,56.586021505376344,86.99087650700554,94.08602150537634,78.88563049853373,69.69696969696969,75.84331215379602,0.65625,0.9375,0.984375,0.828125,B-,A,A+,B+,newmontcorporation,0.010217113665389466,0.8620689655172413,0.8161764705882353,29.0,7.5,14.572318639152048,0.010217113665389466,0.7333333333333333,B,77.81300912349299,81.61764705882352,54.79951569095493,73.21031043698538,False,False,56.586021505376344
APP,Applovin Corp,Information Technology,Application Software,446.35,45.0214,25.8519,37.3814,70.73916764398238,114.67,45.98,249.2,0.6847,68.05,0.40101278997618145,65.7384,114.67,45.98,65.7384,0.40101278997618145,108.96000000000001,0.42322000000000004,44.5,30.318082788671024,90.75523249819568,97.69221890374986,76.93663895646975,82.40495137046861,70.5409497140383,0.2679738562091503,0.9803921568627451,0.9967320261437909,0.8104575163398693,D+,A+,A+,B+,applovincorp,0.06417112299465233,0.8823529411764706,0.8397435897435898,34.0,67.5,75.76809420745609,0.06417112299465233,0.7948717948717948,B,73.78144485108517,83.97435897435898,80.69185306759782,72.08083937835973,True,False,30.318082788671024
ENVA,Enova International Inc,Financials,Consumer Finance,169.41,13.5512,2.2833,11.0295,3.1323380950443935,56.49,19.67,24.45,0.4035,5.7700000000000005,0.9170848540145984,84.5626,56.49,19.67,75.48131499999998,0.9170848540145984,24.45,0.4035,5.7700000000000005,40.985875838768706,69.15966910542069,85.14851485148515,89.41522277227723,85.16483516483517,68.24857604810305,0.33649289099526064,0.8672985781990521,0.8578199052132701,0.919431279620853,C-,B+,B+,A-,enovainternationalinc,0.06593406593406603,0.9230769230769231,0.8194444444444445,13.0,37.5,54.50191732818266,0.06593406593406603,0.8571428571428571,B+,71.76505956458656,81.94444444444446,70.96743359793973,71.12194249220961,True,False,40.985875838768706
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,28.13,16.0286,5.8326,8.4924,3.61145703611457,28.29,19.78,24.32,0.43770000000000003,24.32,0.6720947446336045,15.809,28.29,19.78,15.809,0.6720947446336045,24.32,0.4235399999999998,24.32,65.38519523594151,69.80083186690129,87.96992481203007,58.816189409694445,38.958333333333336,69.06218426731205,0.753731343283582,0.7686567164179104,0.9291044776119403,0.582089552238806,B,B,A-,C+,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.359375,C-,67.95801760064538,82.89473684210526,83.69396975180832,71.10520803087798,False,False,38.958333333333336
CFG,Citizens Financial Group Inc,Financials,Regional Banks,65.05,13.8107,1.48499,12.9414,1.0609945457866854,31.85,62.72879,7.630000000000001,0.31448550000000003,5.47,0.8862876254180599,76.3351,31.85,62.72879,75.48131499999998,0.8862876254180599,7.630000000000001,0.31448550000000003,5.47,69.26704518793112,76.00663585732907,21.534653465346533,95.096228723996,97.61904761904762,61.92099757958444,0.7582938388625592,0.9146919431279621,0.20616113744075829,0.976303317535545,B,A-,D+,A+,citizensfinancialgroupinc,0.07692307692307698,0.9230769230769231,0.8629032258064517,26.0,67.5,75.76809420745609,0.07508083314534932,0.9857142857142858,A+,66.6829023414892,86.29032258064517,82.08143123136954,69.76260811946527,False,False,21.534653465346533
COR,Cencora Inc,Health Care,Health Care Distributors,308.01,36.8673,0.1839,17.7864,39.61135831682913,18.29,7.45,101.42999999999999,0.82,17.07,0.3473812652524872,5.2414,18.29,7.45,5.2414,0.3473812652524872,99.15799999999997,0.4235399999999998,17.07,61.91768430574401,57.986270022883296,91.72932330827068,43.18404707420726,91.47727272727273,63.645815322921784,0.6791044776119403,0.6417910447761194,0.9701492537313433,0.41044776119402987,B-,B-,A+,C,cencorainc,0.06060606060606066,0.8333333333333334,0.7717391304347826,18.0,67.5,75.76809420745609,0.06060606060606066,0.875,B+,67.79354259564906,77.17391304347827,76.6115855090694,69.55715117833313,False,False,43.18404707420726
MLI,Mueller Industries Inc,Industrials,Industrial Machinery & Supplies & Components,135.43,17.6842,3.4256,12.0757,4.690720042671248,39.47,11.54,27.029999999999998,0.24239999999999998,27.029999999999998,0.9376284120927503,84.1082,39.47,11.54,84.1082,0.9376284120927503,27.029999999999998,0.24239999999999998,27.029999999999998,62.60257516538923,88.04407713498622,87.37373737373737,81.60514233241506,42.67399267399267,76.42392202826191,0.7135678391959799,0.9698492462311558,0.9522613065326633,0.8391959798994975,B,A,A,B+,muellerindustriesinc,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,0.42857142857142855,C,75.69132129566118,70.45454545454545,42.27272727272727,69.00760249107441,False,False,42.67399267399267
MCK,McKesson Corp,Health Care,Health Care Distributors,815.2,22.9015,0.2498,16.9643,25.935269994686962,59.37,15.49,39.43,0.014199999999999999,16.23,0.4922651933701659,14.3675,59.37,15.49,14.3675,0.4922651933701659,39.43,0.014199999999999999,16.23,71.64932911201568,82.36351748937562,60.0,61.954887218045116,37.21590909090909,66.77601321948808,0.835820895522388,0.9328358208955224,0.6343283582089553,0.6194029850746269,B+,A,B-,B-,mckessoncorp,0.0,0.8636363636363636,0.8055555555555556,22.0,90.0,84.89281911636292,0.0,0.1875,D,65.49760412857898,80.55555555555556,82.2904609798785,68.8561754988389,False,False,37.21590909090909
NVDA,NVIDIA Corp,Information Technology,Semiconductors,199.57,40.6242,22.5881,34.9234,30.836384987407097,66.76,65.47,104.37,0.6038,97.21,0.8469555190917557,83.2262,66.76,46.59599999999998,83.2262,0.8469555190917557,104.37,0.42322000000000004,44.5,32.954248366013076,88.03102830034913,96.69884142030617,43.65721564564016,67.2820512820513,63.750921235777675,0.3006535947712418,0.9607843137254902,0.9869281045751634,0.39215686274509803,C-,A,A+,C-,nvidiacorp,0.04068857589984354,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.04068857589984354,0.6666666666666666,B-,65.4791263639828,90.46052631578948,88.23344343601886,68.30212565150491,True,False,32.954248366013076
SWX,Southwest Gas Holdings Inc,Utilities,Gas Utilities,94.05,15.4741,3.5075,10.592,1.7148483439542708,120.15,-21.61,11.62,0.25329999999999997,5.52,0.9869019465162816,30.2451,114.5875,-19.782999999999998,30.2451,0.9825487483568777,11.62,0.25329999999999997,5.52,72.10401891252955,51.69681707609553,72.69503546099291,92.75019700551616,86.11111111111111,70.08916640970295,0.7916666666666666,0.5,0.875,0.9791666666666666,B,C,B+,A+,southwestgasholdingsinc,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.08333333333333337,0.8333333333333334,B+,73.70027752081407,75.0,45.0,67.96022201665126,False,False,51.69681707609553
