Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
MU,Information Technology,Semiconductors,336.63,32.4655,9.1376,205.92,TTM_YoY,205.92,-0.66,26.15,45.43,22.43,32.45,0.9496012979391762,226.2235,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,63.75,63.75,73.78268196817572,55.46058879392213,91.29897109919307,81.70869167753902,94.22888781379346,94.58689458689457,83.47470713292351,96.01139601139602,87.1199103941079,84.20374778516039,55.46058879392213
NEM,Materials,Gold,114.21,17.3415,5.7961,26.06,3Y,,26.06,-5.19,26.59,22.720000000000002,45.37,0.980225613802256,176.0696,0.12108262108262113,0.8518518518518519,0.8046875,27.0,3.75,3.75,7.5729036695147744,43.68686868686869,85.66919191919192,95.2020202020202,90.6060606060606,87.37373737373738,80.3459595959596,94.94949494949495,59.998858437502875,76.27653936426825,43.68686868686869
CBRE,Real Estate,Real Estate Services,170.83,41.3989,1.2927,30.28,TTM_YoY,30.28,-16.53,-3.52,14.61,14.67,4.38,0.993470297818124,30.1066,0.06315789473684219,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,33.33333333333335,75.0,100.0,80.0,100.0,78.66666666666667,100.0,60.0,74.93333333333334,33.33333333333335
APPF,Information Technology,Application Software,219.67,38.2197,8.5921,57.57,TTM_YoY,57.57,482.99,40.32,18.88,42.1,14.6,0.2167157584683356,-12.9985,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,63.75,63.75,73.78268196817572,49.00947459086994,80.60046330950107,63.148107899248956,38.317975720345174,99.56933677863911,69.19163971263555,94.01378122308356,85.92134152112041,72.53758007433252,38.317975720345174
CCK,Materials,Paper & Plastic Packaging Products & Materials,104.78,12.7005,0.9896,894.61,TTM_YoY,894.61,,-1.24,3.27,33.32,12.59,0.8597014925373133,23.8242,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.0,82.82828282828284,78.78787878787878,88.63636363636363,58.58585858585859,72.72727272727272,77.02020202020202,89.8989898989899,53.93939393939394,72.40404040404042,58.58585858585859
NVDA,Information Technology,Semiconductors,187.05,44.8628,23.7803,59.09,TTM_YoY,59.09,96.93,91.83,65.22,103.82000000000001,58.84,0.7997935811050261,37.2945,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,93.75,84.89281911636292,32.90598290598291,87.99339764933549,98.32698742356064,56.03218118941389,53.65622032288698,65.66415585490964,92.49762583095917,89.45570314512067,70.42246531295184,32.90598290598291
DAL,Industrials,Passenger Airlines,71.34,8.9336,0.7058,43.65,TTM_YoY,43.65,54.97,,2.79,27.63,9.15,0.9526350032530906,8.916,0.014336917562724039,0.9032258064516129,0.8541666666666667,31.0,90.0,93.75,84.89281911636292,82.86713286713287,49.58009280439187,65.20979020979021,49.44055944055944,71.32867132867133,64.77965492451474,94.75524475524475,90.81027449969201,69.98577883955019,49.44055944055944
IDCC,Information Technology,Communications Equipment,310.43,16.2013,8.6675,58.32,TTM_YoY,58.32,89.75,78.98,28.75,49.919999999999995,61.99,0.5795819274133815,76.7221,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,59.382716049382715,85.3167115902965,94.59501557632399,64.86885627766132,86.11111111111111,79.11699486262762,46.23456790123457,27.74074074074074,68.84174403825024,59.382716049382715
PEGA,Information Technology,Application Software,53.0,33.9686,5.4503,0.58,TTM_YoY,0.58,,,17.0,45.98,17.4,0.6053319393622584,6.0,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,63.75,63.75,73.78268196817572,68.47545219638243,50.29827968923418,69.22448421035685,61.509108933417835,71.66236003445306,64.74159956782063,90.82687338501292,84.00919681827804,68.59511901791211,50.29827968923418
META,Communication Services,Interactive Media & Services,620.8,26.5076,8.1889,6.58,TTM_YoY,6.58,20.1,29.99,21.27,30.930000000000003,43.23,0.44556802022436387,0.5963,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,93.75,84.89281911636292,38.57142857142857,72.0952380952381,82.66666666666666,53.90476190476191,61.523809523809526,62.13333333333334,100.0,93.95712764654516,68.49809219597572,38.57142857142857
