Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,357.22,16.7175,6.9353,10.9448,7.399627967867693,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.7215226939970718,291.8605,236.99549999999996,35.320999999999806,245.0163,0.7215226939970718,40.839999999999996,0.4064000000000001,33.46,65.33614519427404,96.72375133334963,92.14266661585947,88.18696941271472,75.49019607843137,81.35184710174624,0.7055214723926381,1.0,0.9570552147239264,0.9202453987730062,B,A+,A,A-,microntechnologyinc,0.03948287910552062,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.03948287910552062,0.7352941176470589,B,83.90086670958938,87.71186440677965,86.58424629061295,84.4375426257941,False,False,65.33614519427404
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,64.83,8.5353,0.6743,6.4892,2.039782523880841,43.65,2.79,27.63,0.0915,15.129999999999999,0.7224822950426119,40.4767,43.65,2.79,40.4767,0.7224822950426119,27.63,0.0915,15.129999999999999,93.34795321637428,64.32953177729858,65.5701754385965,79.12885662431941,69.75023126734506,73.4212098440663,0.9868421052631579,0.6710526315789473,0.6885964912280702,0.8157894736842105,A+,B-,B-,B+,deltaairlinesinc,0.013392857142857095,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.013392857142857095,0.6808510638297872,B-,75.39623297080081,85.8108108108108,85.44361413303164,77.40570920324697,False,False,64.32953177729858
PEGA,Pegasystems Inc,Information Technology,Application Software,40.31,17.2723,3.8925,24.9256,8.720955389208601,403.79,16.61,60.07,0.1506,60.07,0.2736539466806065,11.1693,236.99549999999996,16.61,11.1693,0.2736539466806065,60.07,0.1506,42.71,61.03144171779141,81.44883101972654,81.95074242020094,71.28305037187405,79.52941176470587,71.2919223128182,0.6625766871165644,0.8895705521472392,0.8588957055214724,0.7055214723926381,B-,B+,B+,B,pegasystemsinc,0.047368421052631504,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.047368421052631504,0.7941176470588235,B,74.24486348928879,86.45833333333333,85.83212764654516,76.56231632074007,False,False,61.03144171779141
NEM,Newmont Corporation,Materials,Gold,102.1,15.6771,4.8997,8.1166,3.2830426506148065,118.49,21.34,21.72,0.47909999999999997,18.02,0.643490271569491,110.994,118.49,21.34,110.994,0.643490271569491,21.72,0.2979699999999999,16.6485,55.392156862745104,86.96387645967478,93.13725490196079,82.88770053475936,81.81818181818183,76.1026683400633,0.5808823529411765,0.9705882352941176,0.9852941176470589,0.8823529411764706,C+,A+,A+,B+,newmontcorporation,0.012771392081736943,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.012771392081736943,0.8,B,79.28448652188149,78.67647058823529,47.205882352941174,72.86876568809343,False,False,55.392156862745104
INVA,Innoviva Inc,Health Care,Pharmaceuticals,22.66,6.19,4.0807,7.7905,1.4420170420195875,3397.08,14.67,30.599999999999998,0.3981,21.88,0.7118840579710145,26.7338,414.78499999999997,14.67,26.7338,0.7118840579710145,30.599999999999998,0.3981,21.88,76.00180724985229,85.14842185843233,88.24940047961631,74.43276148312118,69.44444444444444,77.97903860067785,0.8561151079136691,0.9568345323741008,0.935251798561151,0.7194244604316546,B+,A,A,B,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.6875,B-,79.9234830451223,73.4375,44.0625,72.75128643609784,False,False,69.44444444444444
COR,Cencora Inc,Health Care,Health Care Distributors,312.45,37.3988,0.1866,18.0189,40.18236065742431,18.29,7.45,101.42999999999999,0.82,17.07,0.40903077960906475,14.0453,18.29,7.45,14.0453,0.40903077960906475,96.77,0.40691999999999984,17.07,60.058040524102445,53.7611420297724,93.04556354916069,61.57074340527578,98.6413043478261,66.34227810532542,0.6546762589928058,0.5467625899280576,0.9928057553956835,0.6115107913669064,B-,C+,A+,B-,cencorainc,0.10173160173160178,0.8636363636363636,0.8055555555555556,22.0,36.75,53.779649598295165,0.07911255411255413,1.0,A+,71.20640854010803,80.55555555555556,69.8451931726514,70.9341654666167,False,False,53.7611420297724
NVDA,NVIDIA Corp,Information Technology,Semiconductors,167.52,34.2732,19.0568,29.4613,25.88420711074028,66.76,65.47,104.37,0.6038,97.21,0.6442626776002849,50.3365,66.76,35.320999999999806,50.3365,0.6442626776002849,104.37,0.4064000000000001,42.71,32.98057259713701,87.83550028091946,97.52568939018659,61.23284750300182,61.51960784313726,67.44023505361517,0.3067484662576687,0.9570552147239264,0.9969325153374233,0.5950920245398773,C-,A,A+,C+,nvidiacorp,0.028919330289193357,0.9178082191780822,0.8942307692307693,73.0,90.0,84.89281911636292,0.028919330289193357,0.5882352941176471,C+,68.59219583792888,89.42307692307693,87.61097380039132,70.83033346237085,True,False,32.98057259713701
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",171.81,18.6904,0.9772,12.285,44.82974559686888,33.09,18.8,130.7,0.0739,13.700000000000001,0.8786466353156603,76.9413,33.09,18.8,76.9413,0.8785239072679653,104.37,0.0739,13.700000000000001,81.25255623721881,75.72294776119404,69.40263435328787,86.96064763411457,68.0306905370844,75.20051672668839,0.8588957055214724,0.8588957055214724,0.7177914110429447,0.8895705521472392,B+,B+,B,B+,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6764705882352942,B-,77.00358578039683,75.0,45.0,70.60286862431747,False,False,68.0306905370844
MCK,McKesson Corp,Health Care,Health Care Distributors,860.16,24.2201,0.2641,17.9069,27.36565485602298,59.37,15.49,39.43,0.014199999999999999,16.23,0.61646408839779,29.2172,59.37,15.49,29.2172,0.61646408839779,39.43,0.014199999999999999,16.23,66.29479025475273,81.02744219718565,60.0,76.40887290167866,50.54347826086957,68.06096058346105,0.7482014388489209,0.9136690647482014,0.6187050359712231,0.7410071942446043,B,A-,B-,B,mckessoncorp,0.006493506493506551,0.8636363636363636,0.8055555555555556,22.0,66.75,75.38342033638617,0.006493506493506551,0.5,C,68.115308409548,80.55555555555556,78.4867014678878,70.18958702121597,False,False,50.54347826086957
APP,Applovin Corp,Information Technology,Application Software,381.2,38.5663,22.1453,32.0581,60.41395923801071,114.67,45.98,249.2,0.6847,68.05,0.33149272623874076,45.663,114.67,35.320999999999806,45.663,0.33149272623874076,104.37,0.4064000000000001,42.71,29.280419222903888,92.18733691681453,97.52568939018659,79.20642387753617,73.1764705882353,70.98027931214276,0.27607361963190186,0.9815950920245399,0.9969325153374233,0.8404907975460123,D+,A+,A+,B+,applovincorp,0.0404411764705882,0.8529411764705882,0.8141025641025641,34.0,36.75,53.779649598295165,0.0404411764705882,0.7058823529411765,B,73.29792637096628,81.41025641025641,70.35801368547192,70.02235235166465,True,False,29.280419222903888
