Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,496.72,23.2329,9.6383,15.2506,10.289298483285483,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.9763085653648297,541.5913,240.69699999999995,46.59599999999998,487.24405,0.9763085653648297,40.839999999999996,0.42322000000000004,33.46,58.89466089466089,96.72678076859262,91.952704554964,93.31390834479487,62.31578947368421,80.71997918508372,0.6233766233766234,1.0,0.9545454545454546,0.974025974025974,B-,A+,A,A+,microntechnologyinc,0.019230769230769273,0.9230769230769231,0.8903508771929824,52.0,90.0,84.89281911636292,0.019230769230769273,0.631578947368421,B-,81.95155813245213,89.03508771929825,87.37818027812412,83.03688256158654,False,False,58.89466089466089
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,68.45,10.0464,0.6901,6.7016,2.1536806071208328,21.36,5.24,23.14,0.08779999999999999,13.209999999999999,0.782167352537723,62.8986,21.36,5.24,62.8986,0.782167352537723,23.14,0.08779999999999999,13.209999999999999,92.76360398336725,67.45154219648296,58.872305140961856,72.52358895179276,61.352657004830924,70.90400351073743,0.9753694581280788,0.7389162561576355,0.6009852216748769,0.7093596059113301,A+,B,B-,B,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.6,C+,72.03926921122051,85.8108108108108,85.44361413303164,74.72013819558273,False,False,58.872305140961856
INVA,Innoviva Inc,Health Care,Pharmaceuticals,23.57,6.4386,4.2446,8.1696,1.499926817316932,3397.08,14.67,30.599999999999998,0.3981,21.88,0.8173913043478261,28.2372,476.4779999999973,14.67,28.2372,0.8173913043478261,30.599999999999998,0.3981,21.88,77.4129981442155,87.42099567099567,86.61616161616162,75.86363636363637,70.32967032967032,78.66421634702068,0.8796992481203008,0.9699248120300752,0.924812030075188,0.7894736842105263,B+,A,A-,B,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.6785714285714286,B-,80.69718337998772,73.4375,44.0625,73.37024670399018,False,False,70.32967032967032
NEM,Newmont Corporation,Materials,Gold,120.7,18.3977,5.7501,9.5518,3.881128775016721,118.49,21.34,21.72,0.47909999999999997,18.02,0.8362775661009123,116.6966,118.49,21.34,116.6966,0.8362775661009123,21.72,0.24867999999999998,14.592999999999996,52.91005291005291,87.04906204906204,93.65079365079366,83.83838383838383,71.5909090909091,75.81770081770082,0.5873015873015873,0.9365079365079365,0.9841269841269841,0.8253968253968254,C+,A,A+,B+,newmontcorporation,0.010217113665389466,0.8620689655172413,0.8161764705882353,29.0,6.5,12.759367974037794,0.010217113665389466,0.6875,B-,77.97679172679173,81.61764705882352,54.07433542490923,73.19630046641524,False,False,52.91005291005291
APP,Applovin Corp,Information Technology,Application Software,448.29,45.3538,26.0428,37.6555,71.04662588354623,114.67,45.98,249.2,0.6847,68.05,0.40489581873861613,67.3473,114.67,45.98,67.3473,0.40489581873861613,108.96000000000001,0.42322000000000004,44.5,29.98268398268398,90.77389170118116,97.69221890374986,77.47620785996102,84.60038986354775,70.5687456338369,0.2727272727272727,0.9805194805194806,0.9967532467532467,0.8181818181818182,D+,A+,A+,B+,applovincorp,0.06417112299465233,0.8823529411764706,0.8397435897435898,34.0,66.5,75.253843451451,0.06417112299465233,0.868421052631579,B+,74.02878462019167,83.97435897435898,80.48615276519578,72.41015736229188,True,False,29.98268398268398
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,27.37,15.5955,5.675,8.2033,3.5138847877161674,28.29,19.78,24.32,0.43770000000000003,24.32,0.9193370165745856,18.025,28.29,19.78,18.025,0.9193370165745856,24.32,0.4247199999999997,24.32,66.38160286211713,69.24785367674505,88.63636363636364,66.9116698903933,35.714285714285715,70.98639633804787,0.7669172932330827,0.7593984962406015,0.943609022556391,0.6691729323308271,B,B,A,B-,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.30357142857142855,C-,69.55782490947644,82.89473684210526,83.69396975180832,72.38505387794282,False,False,35.714285714285715
NVDA,NVIDIA Corp,Information Technology,Semiconductors,208.27,42.1511,23.4371,36.2367,32.18065792116689,66.76,65.47,104.37,0.6038,97.21,0.9640630729739642,95.6873,66.76,46.59599999999998,95.6873,0.9640630729739642,104.37,0.42322000000000004,44.5,32.15873015873016,87.6534015732622,96.69884142030617,58.694064822396946,76.84210526315789,66.48388617389091,0.2922077922077922,0.961038961038961,0.987012987012987,0.5714285714285714,D+,A,A+,C+,nvidiacorp,0.04068857589984354,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.04068857589984354,0.7368421052631579,B,69.1680967002067,90.46052631578948,88.23344343601886,70.87229469080556,True,False,32.15873015873016
ENVA,Enova International Inc,Financials,Consumer Finance,166.65,13.4802,2.2714,11.0015,3.08130655533409,56.49,19.67,24.45,0.4035,5.7700000000000005,0.8856067518248175,69.3425,56.49,19.67,69.3425,0.8856067518248175,24.45,0.4035,5.7700000000000005,40.08968043450802,69.07037738197293,84.61538461538461,83.34935897435898,84.49883449883451,66.66021353373954,0.3497536945812808,0.8620689655172413,0.8522167487684729,0.8817733990147784,C-,B+,B+,B+,enovainternationalinc,0.06593406593406603,0.9230769230769231,0.8194444444444445,13.0,36.5,53.53635466831279,0.06593406593406603,0.8484848484848485,B+,70.11009698362298,81.94444444444446,70.58120853399178,70.19567344156698,True,False,40.08968043450802
COR,Cencora Inc,Health Care,Health Care Distributors,308.19,36.8889,0.184,17.7958,39.63450706036678,18.29,7.45,101.42999999999999,0.82,17.07,0.3490707715412051,9.1363,18.29,7.45,9.1363,0.3490707715412051,97.19,0.4247199999999997,17.07,62.38879641852723,56.284584980237156,91.66666666666667,44.795783926218704,88.63636363636364,63.72993955258965,0.6917293233082706,0.6240601503759399,0.9774436090225563,0.45112781954887216,B-,B-,A+,C,cencorainc,0.06060606060606066,0.8333333333333334,0.7717391304347826,18.0,66.5,75.253843451451,0.06060606060606066,0.8571428571428571,B+,67.59357591622602,77.17391304347827,76.40588520666736,69.35603777431429,False,False,44.795783926218704
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",216.09,23.773,1.2429,15.116,56.38356164383562,33.09,18.8,130.7,0.0739,13.700000000000001,0.976075471698113,128.9089,33.09,18.8,128.9089,0.976075471698113,108.96000000000001,0.0739,13.700000000000001,79.67965367965367,74.2711962833914,70.13014182862254,79.82874294575865,65.90389016018308,73.27243672289906,0.8441558441558441,0.8571428571428571,0.7207792207792207,0.8831168831168831,B+,B+,B,B+,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6842105263157895,B-,74.86282573891737,75.0,45.0,68.8902605911339,False,False,65.90389016018308
