Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,367.85,17.2508,7.1566,11.2973,7.619822932590927,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.7474621766715471,314.5981,234.5815,34.61999999999997,253.8695600000001,0.7474621766715471,40.839999999999996,0.4174599999999998,33.46,65.14777403666292,96.7080182539345,91.82995600173514,86.63397781495941,46.857142857142854,80.9128317233783,0.6909090909090909,0.9939393939393939,0.9515151515151515,0.9151515151515152,B-,A+,A,A-,microntechnologyinc,0.0035612535612535856,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.0035612535612535856,0.4857142857142857,C,80.59854600909259,87.71186440677965,86.58424629061295,81.79568606539667,False,False,46.857142857142854
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,67.6,8.9006,0.7032,6.7151,2.1269365820506687,43.65,2.79,27.63,0.0915,15.129999999999999,0.7889809146561035,59.3588,43.65,2.79,59.3588,0.7889809146561035,27.63,0.0915,15.129999999999999,92.2962962962963,64.359410430839,65.7037037037037,82.39080459770116,75.42533081285444,73.85004300570803,0.9844444444444445,0.6711111111111111,0.6933333333333334,0.8755555555555555,A+,B-,B-,B+,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.7608695652173914,B,76.39257608699347,85.8108108108108,85.44361413303164,78.20278369620111,False,False,64.359410430839
PEGA,Pegasystems Inc,Information Technology,Application Software,42.29,18.1574,4.092,26.2442,9.149322833282852,403.79,16.61,60.07,0.1506,60.07,0.32540512284370104,19.8696,234.5815,16.61,19.8696,0.32540512284370104,60.07,0.1506,43.07,59.27796483352039,81.14623238379457,81.76364875751379,71.48452737075158,82.96703296703298,70.78655534866778,0.6303030303030303,0.896969696969697,0.8606060606060606,0.7212121212121212,B-,B+,B+,B,pegasystemsinc,0.05263157894736836,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.05263157894736836,0.8285714285714286,B+,74.08325864537107,86.45833333333333,85.83212764654516,76.4330324456059,False,False,59.27796483352039
INVA,Innoviva Inc,Health Care,Pharmaceuticals,23.41,6.3949,4.2158,8.1029,1.4897448788031131,3397.08,14.67,30.599999999999998,0.3981,21.88,0.798840579710145,28.5163,409.3229999999995,14.67,28.5163,0.798840579710145,30.599999999999998,0.3981,21.88,75.63154339750083,85.63486587579203,88.4160756501182,73.39879978177851,69.28104575163398,77.81863789341887,0.8439716312056738,0.950354609929078,0.9397163120567376,0.7092198581560284,B+,A,A,B,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.7058823529411765,B,79.74674246858227,73.4375,44.0625,72.60989397486583,False,False,69.28104575163398
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,24.82,14.1426,5.1463,7.2332,3.1865042174320526,28.29,19.78,24.32,0.43770000000000003,24.32,0.7662682602921649,2.1031,28.29,19.78,2.1031,0.7662682602921649,24.32,0.4035,24.32,70.43735224586288,70.52492043420628,89.71631205673759,56.46049810324922,37.71008403361345,70.43549978314122,0.8156028368794326,0.8014184397163121,0.9574468085106383,0.5673758865248227,B+,B+,A,C+,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.22058823529411764,D+,69.20650818650257,82.89473684210526,83.69396975180832,72.10400049956372,False,False,37.71008403361345
COR,Cencora Inc,Health Care,Health Care Distributors,317.66,38.0225,0.1897,18.2917,40.8523881787083,18.29,7.45,101.42999999999999,0.82,17.07,0.45633373917638376,14.5092,18.29,7.45,14.5092,0.45633373917638376,96.65,0.4035,17.07,59.913880445795336,56.01980333710213,92.43498817966902,62.22633364168979,98.66310160427808,66.73644455212447,0.6382978723404256,0.6028368794326241,0.9787234042553191,0.6170212765957447,B-,B-,A+,B-,cencorainc,0.09090909090909094,0.8636363636363636,0.8055555555555556,22.0,38.0,54.97714786972108,0.0712121212121212,1.0,A+,71.60275471255227,80.55555555555556,70.32419248122177,71.34704226628617,False,False,56.01980333710213
APP,Applovin Corp,Information Technology,Application Software,387.84,35.7237,20.5131,29.7139,61.46629053218802,114.67,45.98,249.2,0.6847,68.05,0.34367375392122684,37.1914,114.67,34.61999999999997,37.1914,0.34367375392122684,112.63200000000005,0.4174599999999998,43.07,32.58136924803592,92.27964361048939,97.5559273718783,74.9514103669151,72.52747252747254,70.98053495045946,0.30303030303030304,0.9878787878787879,0.996969696969697,0.7757575757575758,C-,A+,A+,B,applovincorp,0.03475935828876997,0.8529411764705882,0.8141025641025641,34.0,38.0,54.97714786972108,0.03475935828876997,0.6857142857142857,B-,73.23328220320671,81.41025641025641,70.83701299404228,71.0454110286446,True,False,32.58136924803592
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",169.38,17.8549,0.9335,11.8196,44.19569471624266,33.09,18.8,130.7,0.0739,13.700000000000001,0.858421074534937,84.1888,33.09,18.8,84.1888,0.858421074534937,112.63200000000005,0.0739,13.700000000000001,84.53049008604565,76.31189291637054,69.57055214723927,80.1252636370047,72.67080745341616,74.81269186899627,0.8848484848484849,0.8666666666666667,0.7151515151515152,0.8363636363636363,B+,B+,B,B+,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.7428571428571429,B,77.07977261433788,75.0,45.0,70.66381809147032,False,False,69.57055214723927
NVDA,NVIDIA Corp,Information Technology,Semiconductors,175.75,35.8023,19.907,30.7764,27.155858403250978,66.76,65.47,104.37,0.6038,97.21,0.709803862231315,59.5552,66.76,34.61999999999997,59.5552,0.709803862231315,104.37,0.4174599999999998,43.07,31.556303778526,88.01111813912394,96.53343248435273,57.946257049017774,72.57142857142857,66.21390910334803,0.296969696969697,0.9636363636363636,0.9878787878787879,0.5636363636363636,D+,A,A+,C+,nvidiacorp,0.028919330289193357,0.9178082191780822,0.8942307692307693,73.0,90.0,84.89281911636292,0.028919330289193357,0.7142857142857143,B,68.47105196049088,89.42307692307693,87.61097380039132,70.38201642582213,True,False,31.556303778526
RL,Ralph Lauren Corp,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",353.01,14.8564,1.742,9.8347,8.38714735776704,33.85,12.71,34.74,0.1463,21.84,0.8299614190270067,54.2067,33.85,12.71,54.2067,0.8299614190270067,34.74,0.1463,21.84,53.45911949685535,87.6345213137666,75.79677838813258,93.9748427672956,76.28458498023714,73.63584728745943,0.559748427672956,0.9308176100628931,0.8113207547169812,0.9559748427672956,C+,A,B+,A,ralphlaurencorp,0.006613756613756627,0.8214285714285714,0.7803030303030304,28.0,0.0,0.0,0.006613756613756627,0.782608695652174,B,76.26430578548315,78.03030303030305,46.81818181818183,70.37508099202289,False,False,53.45911949685535
