Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,406.73,19.0355,7.897,12.4767,8.42520206979124,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.8423377257198634,494.8954,228.02599999999984,38.125999999999806,317.286875,0.8423377257198634,40.839999999999996,0.40953000000000006,33.46,62.75486593167279,96.76657108252729,92.6376717515958,83.25835105220277,52.80151946818613,79.85311884776316,0.6772151898734177,0.9936708860759493,0.9556962025316456,0.8734177215189873,B-,A+,A,B+,microntechnologyinc,0.019230769230769273,0.9230769230769231,0.8903508771929824,52.0,90.0,84.89281911636292,0.019230769230769273,0.48717948717948717,C,80.13327079458176,89.03508771929825,87.37818027812412,81.58225269129025,False,False,52.80151946818613
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,68.08,9.0924,0.7183,6.8337,2.142039090325585,43.65,2.79,27.63,0.0915,15.129999999999999,0.7985942801745031,82.5691,43.65,2.79,82.5691,0.7985942801745031,27.63,0.0915,15.129999999999999,93.30218068535827,64.13802951868044,65.49844236760124,77.21559780857234,68.54764107308048,72.97088122869043,0.985981308411215,0.6728971962616822,0.6822429906542056,0.8317757009345794,A+,B-,B-,B+,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.7021276595744681,B,74.82564533599847,85.8108108108108,85.44361413303164,76.94923909540512,False,False,64.13802951868044
PEGA,Pegasystems Inc,Information Technology,Application Software,41.2,17.8738,4.0281,25.8217,8.913504391848038,403.79,16.61,60.07,0.1506,60.07,0.296915838996341,30.421,228.02599999999984,16.61,30.421,0.296915838996341,60.07,0.1506,41.097500000000004,62.9848917925684,80.53699750509523,82.33122362869197,69.60979479966822,61.904761904761905,71.35838731626778,0.6835443037974683,0.8924050632911392,0.8607594936708861,0.7025316455696202,B-,B+,B+,B,pegasystemsinc,0.05263157894736836,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.05263157894736836,0.5897435897435898,C+,72.54886350674397,86.45833333333333,85.83212764654516,75.20551633470421,False,False,61.904761904761905
APP,Applovin Corp,Information Technology,Application Software,391.2,39.581,22.7262,32.8944,61.99879552442233,114.63,45.98,249.18,0.6847,68.04,0.34983764744730417,68.4609,114.63,38.125999999999806,68.4609,0.34983764744730417,107.42,0.40953000000000006,41.097500000000004,30.6369946917109,93.51225929439877,97.76587687980093,77.66886652962603,78.2051282051282,71.33694305768292,0.2848101265822785,0.9873417721518988,1.0,0.8037974683544303,D+,A+,A+,B+,applovincorp,0.06417112299465233,0.8823529411764706,0.8397435897435898,34.0,62.0,72.80127258516636,0.06417112299465233,0.7948717948717948,B,74.15745587819573,83.97435897435898,79.50512441868193,72.77497062192963,True,False,30.6369946917109
NEM,Newmont Corporation,Materials,Gold,118.15,18.1415,5.67,9.4166,3.799133096671297,118.49,21.34,21.72,0.47909999999999997,18.02,0.8180473533666135,163.3749,118.49,21.34,163.3749,0.8180473533666135,21.72,0.3090399999999998,16.662,52.82051282051282,86.65501165501165,92.82051282051282,84.33566433566433,73.2620320855615,75.6083916083916,0.5692307692307692,0.9538461538461539,0.9846153846153847,0.8615384615384616,C+,A,A+,B+,newmontcorporation,0.010217113665389466,0.8620689655172413,0.8161764705882353,29.0,2.0,4.1130219427515495,0.010217113665389466,0.7058823529411765,B,77.93459481694775,81.61764705882352,50.61579701239473,72.47083525603715,False,False,52.82051282051282
INVA,Innoviva Inc,Health Care,Pharmaceuticals,23.62,6.4495,4.2518,8.1862,1.5031086731025003,3397.08,14.67,30.599999999999998,0.3981,21.88,0.8231884057971016,34.8943,422.97799999999955,14.67,34.8943,0.8231884057971016,30.599999999999998,0.3981,21.88,74.85504806793102,84.6416577687408,88.55721393034827,73.11012505042356,64.83516483516483,77.4034220634027,0.8582089552238806,0.9402985074626866,0.9402985074626866,0.7238805970149254,B+,A,A,B,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.6428571428571429,B-,78.88693854691918,73.4375,44.0625,71.92205083753535,False,False,64.83516483516483
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,25.31,14.4303,5.251,7.4253,3.2494126407415487,28.29,19.78,24.32,0.43770000000000003,24.32,0.8313413014608234,16.0477,28.29,19.78,16.0477,0.8313413014608234,24.32,0.41546999999999984,24.32,68.89238020424195,68.8002799170145,89.80099502487563,62.05314888969786,29.670329670329664,70.84402956862188,0.7761194029850746,0.7835820895522388,0.9552238805970149,0.6044776119402985,B,B,A,B-,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.14285714285714285,D,68.81106253565484,82.89473684210526,83.69396975180832,71.78764397888554,False,False,29.670329670329664
COR,Cencora Inc,Health Care,Health Care Distributors,324.93,38.8926,0.194,18.6723,41.78734020936752,18.29,7.45,101.42999999999999,0.82,17.07,0.5223399802616824,18.3457,18.29,7.45,18.3457,0.5223399802616824,97.07,0.41546999999999984,17.07,60.06246960685295,54.659375137818714,93.03482587064677,58.533419857235565,87.01298701298701,65.9128828683858,0.6492537313432836,0.5597014925373134,0.9888059701492538,0.582089552238806,B-,C+,A+,C+,cencorainc,0.06060606060606066,0.8333333333333334,0.7717391304347826,18.0,62.0,72.80127258516636,0.06060606060606066,0.8571428571428571,B+,69.61418156968449,77.17391304347827,75.42485686015351,70.7763166277783,False,False,54.659375137818714
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",185.47,20.1764,1.0549,13.1127,48.39399869536856,33.09,18.8,130.7,0.0739,13.700000000000001,0.9653463141948214,147.2933,33.09,18.8,147.2933,0.9653463141948214,107.42,0.0739,13.700000000000001,81.2957669797196,76.6987753882915,70.01920372173537,87.46626790930588,62.7039627039627,75.66175133488322,0.8607594936708861,0.8670886075949367,0.7215189873417721,0.930379746835443,B+,B+,B,A,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6410256410256411,B-,76.9321476052795,75.0,45.0,70.54571808422361,False,False,62.7039627039627
NVDA,NVIDIA Corp,Information Technology,Semiconductors,182.08,37.0722,20.6131,31.8686,28.133932848158967,66.76,65.47,104.37,0.6038,97.21,0.7602140321844647,86.481,66.76,38.125999999999806,86.481,0.7602140321844647,104.37,0.40953000000000006,41.097500000000004,33.172723560636996,88.47330185175807,96.80433841826247,52.4630884486219,66.00189933523268,65.68154355480087,0.31645569620253167,0.9683544303797469,0.9936708860759493,0.4936708860759494,C-,A,A+,C,nvidiacorp,0.04068857589984354,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.04068857589984354,0.6666666666666666,B-,67.28173348832414,90.46052631578948,88.23344343601886,70.27333497143057,True,False,33.172723560636996
