Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,448.42,20.9221,8.6796,13.7235,9.288788906979539,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.9435043567211823,551.7733,234.63549999999998,42.86799999999995,451.45069999999924,0.9435043567211823,40.839999999999996,0.42363499999999993,33.46,61.45588192568058,97.19741706655833,92.12134502923976,84.0438596491228,58.39768339768339,79.64256208186632,0.6428571428571429,1.0,0.9545454545454546,0.9155844155844156,B-,A+,A,A-,microntechnologyinc,0.019230769230769273,0.9230769230769231,0.8903508771929824,52.0,90.0,84.89281911636292,0.019230769230769273,0.5675675675675675,C+,80.48233042163466,89.03508771929825,87.37818027812412,81.86150039293256,False,False,58.39768339768339
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,71.21,10.542,0.7241,6.9765,2.2405200297015995,21.36,5.24,23.14,0.08779999999999999,13.209999999999999,0.8621973929236497,74.3207,21.36,5.24,74.3207,0.8621973929236497,23.14,0.08779999999999999,13.209999999999999,92.489898989899,67.42406072123237,60.26936026936027,75.53465691396727,64.80331262939958,71.78155834185475,0.98,0.735,0.63,0.775,A+,B,B-,B,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.6190476190476191,B-,73.2618896047947,85.8108108108108,85.44361413303164,75.69823451044209,False,False,60.26936026936027
PEGA,Pegasystems Inc,Information Technology,Application Software,43.8,18.8878,4.2566,27.3322,9.476007096187962,403.79,16.61,60.07,0.1506,60.07,0.30867709815078226,28.1826,234.63549999999998,16.61,28.1826,0.30867709815078226,60.07,0.1506,42.92999999999999,62.23306894447833,79.66578821175088,82.50877192982456,63.85700099304866,64.47876447876449,69.89001805953563,0.6688311688311688,0.8961038961038961,0.8701298701298701,0.6363636363636364,B-,B+,B+,B-,pegasystemsinc,0.05263157894736836,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.05263157894736836,0.6756756756756757,B-,71.33789450741209,86.45833333333333,85.83212764654516,74.2367411352387,False,False,62.23306894447833
INVA,Innoviva Inc,Health Care,Pharmaceuticals,23.92,6.5342,4.3076,8.3154,1.5221998078159107,3397.08,14.67,30.599999999999998,0.3981,21.88,0.8579710144927539,30.925,476.4779999999973,14.67,30.925,0.8579710144927539,30.599999999999998,0.3981,21.88,78.31263529679845,87.29055258467022,86.86868686868688,75.88189588189589,66.66666666666666,78.92982023468457,0.8880597014925373,0.9552238805970149,0.9253731343283582,0.7910447761194029,B+,A,A-,B,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.6666666666666666,B-,80.59648690135124,73.4375,44.0625,73.289689521081,False,False,66.66666666666666
NEM,Newmont Corporation,Materials,Gold,114.84,17.5045,5.4709,9.0806,3.6926994906621395,118.49,21.34,21.72,0.47909999999999997,18.02,0.768617942500866,108.4967,118.49,21.34,108.4967,0.768617942500866,21.72,0.24933999999999995,14.711499999999988,55.376344086021504,86.83017861903491,93.54838709677419,78.59237536656892,77.27272727272727,75.31569359281968,0.6129032258064516,0.9193548387096774,0.9838709677419355,0.8064516129032258,B-,A-,A+,B+,newmontcorporation,0.010217113665389466,0.8620689655172413,0.8161764705882353,29.0,5.0,9.967547741373439,0.010217113665389466,0.75,B,78.0429663200924,81.61764705882352,52.957607331843484,73.02589452244263,False,False,55.376344086021504
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,26.07,14.8548,5.4055,7.7087,3.346984889139952,28.29,19.78,24.32,0.43770000000000003,24.32,0.9322709163346616,15.7638,28.29,19.78,15.7638,0.9322709163346616,24.32,0.40826999999999986,24.32,70.61828263263834,68.66471734892787,88.63636363636364,61.34680134680136,34.69174503657262,70.81596530639635,0.7910447761194029,0.7611940298507462,0.9477611940298507,0.6194029850746269,B,B,A,B-,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.3939393939393939,C-,69.28513981005361,82.89473684210526,83.69396975180832,72.16690579840456,False,False,34.69174503657262
APP,Applovin Corp,Information Technology,Application Software,490.96,49.6746,28.5217,41.2181,77.80912231766457,114.63,45.98,249.18,0.6847,68.04,0.5136461735327258,106.0952,114.63,42.86799999999995,106.0952,0.5136461735327258,109.41899999999984,0.42363499999999993,42.92999999999999,27.643162206920596,93.1178824911722,97.67690058479532,80.99702085402184,82.91505791505791,71.15299636696778,0.24675324675324675,0.9805194805194806,0.9967532467532467,0.8636363636363636,D+,A+,A+,B+,applovincorp,0.06417112299465233,0.8823529411764706,0.8397435897435898,34.0,65.0,74.46193240119223,0.06417112299465233,0.8108108108108109,B+,74.44450215847357,83.97435897435898,80.16938834509227,71.6872952321831,True,False,27.643162206920596
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",204.24,22.2183,1.1616,14.25,53.291585127201564,33.09,18.8,130.7,0.0739,13.700000000000001,0.9876847310338541,140.8491,33.09,18.8,140.8491,0.9876847310338541,109.41899999999984,0.0739,13.700000000000001,80.71268775966762,75.61806497883074,71.03508771929825,81.81954887218046,63.96396396396396,74.4244666399437,0.8506493506493507,0.8636363636363636,0.7272727272727273,0.8766233766233766,B+,B+,B,B+,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6486486486486487,B-,75.8208630363401,75.0,45.0,69.65669042907209,False,False,63.96396396396396
NVDA,NVIDIA Corp,Information Technology,Semiconductors,202.06,40.2254,22.3664,34.5805,31.221125171896972,66.76,65.47,104.37,0.6038,97.21,0.9135296628254375,99.0935,66.76,42.86799999999995,99.0935,0.9135296628254375,104.37,0.42363499999999993,42.92999999999999,33.33623870536622,88.50679075298119,96.67690058479532,48.94736842105263,69.69111969111968,64.99411665734715,0.3051948051948052,0.961038961038961,0.987012987012987,0.4155844155844156,C-,A,A+,C,nvidiacorp,0.04068857589984354,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.04068857589984354,0.7027027027027027,B,66.96322862645913,90.46052631578948,88.23344343601886,69.62181972486536,True,False,33.33623870536622
ENVA,Enova International Inc,Financials,Consumer Finance,165.23,13.3111,2.2429,10.9346,3.055051197946905,56.49,19.67,24.45,0.4035,5.7700000000000005,0.8707237213503441,80.9748,56.49,19.67,80.9748,0.8707237213503441,24.45,0.4035,5.7700000000000005,42.86324571543449,69.39022820864791,84.26395939086294,76.9765228426396,83.20707070707071,66.05515148683186,0.3712871287128713,0.8613861386138614,0.8465346534653465,0.8217821782178217,C-,B+,B+,B+,enovainternationalinc,0.06593406593406603,0.9230769230769231,0.8194444444444445,13.0,35.0,52.049454102510595,0.06593406593406603,0.8484848484848485,B+,69.37585855753893,81.94444444444446,69.98644830767091,69.49797650756534,False,False,42.86324571543449
