Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_3M,Mom_12M,Rev_Change,Rec_BuyRatio,Analyst_Count,Streak_Days,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Shrunk_Ratio,Consensus_Score,Streak_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
MU,Information Technology,Semiconductors,345.09,32.6142,9.1795,26.15,45.43,22.43,32.45,0.9957508076977102,,247.1381,0.09252539912917268,0.9038461538461539,52.0,90.0,53.57286230429547,80.89101954807153,82.19292212048299,79.72928182482579,92.53311922922522,78.42403287560018,0.8728070175438597,97.06945002007225,100.0,98.24167001204336,84.36932401653313,53.57286230429547
CBRE,Real Estate,Real Estate Services,165.46,40.0975,1.2521,-3.52,14.61,14.67,4.38,0.9114308553157475,,27.4927,0.06315789473684219,0.8,20.0,90.0,33.33333333333335,75.0,100.0,60.0,100.0,75.66666666666667,0.7500000000000001,100.0,100.0,100.0,82.96666666666667,33.33333333333335
NEM,Materials,Gold,108.99,16.5489,5.5312,-5.19,26.59,22.720000000000002,45.37,0.9956454558224469,,178.5331,0.12108262108262113,0.8518518518518519,27.0,90.0,42.753623188405804,58.66201328736018,93.1159420289855,76.83794466403162,89.45981554677206,72.79696128724805,0.8046875,97.36495388669302,100.0,98.41897233201581,80.48356460067838,42.753623188405804
NJR,Utilities,Gas Utilities,46.47,13.949,3.5971,14.21,27.79,13.98,39.1,0.412046543463381,,0.1077,0.09090909090909094,0.8181818181818182,11.0,90.0,52.82131661442006,88.807657859382,87.93103448275863,28.714733542319753,90.28213166144201,72.7897447380206,0.734375,91.22257053291536,100.0,94.7335423197492,79.37288401253917,28.714733542319753
CLSK,Information Technology,Internet Services & Infrastructure,11.61,8.1416,3.8722,,102.21,17.71,41.62,0.3006177876209348,,15.0644,0.052631578947368474,0.8947368421052632,19.0,90.0,74.6613449443638,75.0,74.48570037501656,43.63700643816754,79.22109337203676,71.1802333726104,0.8229166666666666,94.92017416545717,100.0,96.9521044992743,78.91179471060957,43.63700643816754
CCK,Materials,Paper & Plastic Packaging Products & Materials,104.53,12.7456,0.9931,-1.24,3.27,33.32,12.59,0.8522388059701491,,30.6298,0.06052631578947365,0.85,20.0,90.0,73.8593666129898,51.050696086157075,82.09876543209876,62.41545893719807,78.63660762211487,70.42323637235756,0.79,95.70585077831456,100.0,97.42351046698873,78.5233186007469,51.050696086157075
FANG,Energy,Oil & Gas Exploration & Production,147.41,10.066,2.7496,60.55,60.29,10.89,35.69,0.499339395352452,,-13.7903,0.02631578947368418,0.9473684210526315,38.0,90.0,50.22172949002217,90.78713968957872,72.9490022172949,49.80044345898004,74.50110864745012,68.8869179600887,0.9011627906976744,100.0,100.0,100.0,78.22084257206208,49.80044345898004
MATX,Industrials,Marine Transportation,132.0,9.5782,1.2166,48.79,1.88,16.23,14.89,0.6694915254237289,,-5.1792,0.2222222222222222,0.8888888888888888,9.0,90.0,82.01024327784891,68.37831979341412,61.37430644472898,40.928820492998014,98.71959026888605,73.17179454436962,0.7678571428571428,81.58344003414425,100.0,88.95006402048654,77.90527538720468,40.928820492998014
APPF,Information Technology,Application Software,226.58,39.9475,8.9806,40.32,18.88,42.1,14.6,0.26759941089837996,,-10.6511,0.15934065934065933,0.9285714285714286,14.0,90.0,44.88120195667365,82.510103422565,63.78339943115812,40.85613431525381,99.53412532028885,69.24689243943963,0.8289473684210527,96.16818075937573,100.0,97.70090845562544,77.78309724429538,40.85613431525381
AX,Financials,Regional Banks,92.35,12.0832,2.35138,20.58,78.88815,16.34,49.6028,0.9582701062215476,,34.0348,0.0,0.8571428571428571,14.0,90.0,66.31910502878245,89.7271960400452,89.25073731525345,75.1491156453388,39.442815249266864,70.19247883593376,0.7763157894736842,89.38850874334744,100.0,93.63310524600845,77.22466675895616,39.442815249266864
BG,Consumer Staples,Agricultural Products & Services,99.99,14.6139,0.3217,,10.29,10.99,2.8,0.9960268948655254,,29.2194,0.15000000000000002,0.85,20.0,90.0,80.98118279569891,66.86827956989248,27.75537634408602,77.00334919795523,100.0,71.67147012162877,0.79,82.25806451612904,100.0,89.35483870967742,76.97648069804336,27.75537634408602
THC,Health Care,Health Care Facilities,201.2,13.0594,0.8479,,-0.56,33.61,16.67,0.8087017473057612,,54.5196,0.0714285714285714,0.8571428571428571,28.0,90.0,78.93719806763285,33.16425120772947,79.27536231884059,70.91787439613528,88.21256038647343,70.96618357487924,0.8106060606060607,84.15458937198068,100.0,90.4927536231884,76.82415458937199,33.16425120772947
IDCC,Information Technology,Communications Equipment,309.09,16.0179,8.5693,78.98,28.75,49.919999999999995,61.99,0.574067977944202,,62.0138,0.08333333333333337,0.8333333333333334,12.0,90.0,57.2621855345912,93.92748574449605,94.06102281376437,50.877177068214806,82.38011006289308,77.27674289452581,0.75,59.24724842767295,100.0,75.54834905660377,76.7582247431492,50.877177068214806
META,Communication Services,Interactive Media & Services,653.06,28.1242,8.6883,29.99,21.27,30.930000000000003,43.23,0.5475114552061935,,6.9328,0.021408450704225368,0.9014084507042254,71.0,90.0,30.036133694670287,91.32764601807753,86.31436314363143,55.28455284552845,67.29900632339655,66.65306307895426,0.8782894736842106,100.0,100.0,100.0,76.65714415526799,30.036133694670287
NVDA,Information Technology,Semiconductors,184.86,45.2842,24.0037,91.83,65.22,103.82000000000001,58.84,0.7823530957657848,,31.9392,0.0015649452269169695,0.8888888888888888,72.0,90.0,27.057406663990363,99.29087387959947,98.10783789796133,58.097355608395354,57.594005084972565,68.00432830081269,0.8668831168831168,94.40653017529775,100.0,96.64391810517864,76.59620524212247,27.057406663990363
MCK,Health Care,Health Care Distributors,816.06,24.9748,0.2602,39.07,17.23,39.43,1.36,0.7553757652197985,,38.2543,0.045454545454545414,0.8636363636363636,22.0,90.0,73.27898550724638,84.79206314351241,57.18599033816425,59.42028985507247,69.65579710144928,69.3784005514078,0.8055555555555556,86.11111111111111,100.0,91.66666666666666,76.06488038598545,57.18599033816425
STRL,Industrials,Construction & Engineering,308.13,29.9762,4.2384,41.21,6.2,35.620000000000005,19.68,0.6561028500619579,,84.4538,0.09999999999999998,0.9,10.0,90.0,32.798643714136674,71.68507086340318,86.0980699008868,51.848899125008614,95.565988523735,69.78518889537037,0.7833333333333333,84.27882107459573,100.0,90.56729264475743,76.01982002018649,32.798643714136674
PEGA,Information Technology,Application Software,57.94,35.3791,5.6766,,17.0,45.98,17.4,0.7344485101934136,,20.5827,0.044736842105263186,0.8947368421052632,19.0,90.0,61.227579781038905,58.66571699905033,69.58650654820985,68.1393682022613,75.40181691125088,66.96732012381173,0.8229166666666666,93.8504542278127,100.0,96.31027253668762,75.7702058476745,58.66571699905033
NI,Utilities,Multi-Utilities,42.03,22.3945,3.2475,10.35,20.5,10.07,28.12,0.6932185145317544,,15.3086,0.05138339920948609,0.8695652173913043,23.0,90.0,34.155844155844164,86.60427807486631,72.2077922077922,58.54545454545454,71.16883116883118,65.16760886172652,0.8124999999999999,97.92207792207792,100.0,98.75324675324674,75.24330022918258,34.155844155844164
BTSG,Health Care,Health Care Services,37.53,52.2331,0.5453,,17.23,7.5200000000000005,2.14,0.8641831587116803,,116.6859,0.05980861244019142,0.9545454545454546,22.0,90.0,63.25324180015255,62.967200610221205,34.63005339435546,73.25705568268498,85.20213577421816,64.45919145690314,0.8796296296296297,100.0,100.0,100.0,75.1214340198322,34.63005339435546
WAL,Financials,Regional Banks,90.11,11.0213,2.03505,8.28,69.87056,12.790000000000001,41.20746,0.8851405622489958,,11.5637,0.0,0.9,20.0,90.0,81.72043010752688,75.6172308965605,74.36670259250903,54.958975515856075,39.442815249266864,64.4454228590144,0.8300000000000001,99.67416096448355,100.0,99.80449657869013,75.05314497491712,39.442815249266864
EWBC,Financials,Regional Banks,117.45,12.8043,3.27879,12.56,74.7411,15.559999999999999,57.97676,0.9556937427127866,,23.1778,0.024844720496894346,0.7391304347826086,23.0,90.0,47.5833604865863,81.03248499896544,91.58449674578706,71.9726606354923,65.62398175301401,71.24196297984511,0.7053571428571428,72.94449875095036,100.0,83.76669925057021,74.99938386106264,47.5833604865863
IQV,Health Care,Life Sciences Tools & Services,242.41,32.1765,2.5957,50.96,3.85,21.4,13.69,0.9587633451957296,,18.6423,0.06896551724137934,0.8275862068965517,29.0,90.0,66.57608695652175,69.05264092490792,62.839673913043484,71.2590579710145,74.86413043478261,69.09857166324245,0.7867647058823529,81.06884057971014,100.0,88.6413043478261,74.96139146861753,62.839673913043484
