Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
MU,Information Technology,Semiconductors,345.87,32.5612,9.1646,205.92,TTM_YoY,205.92,-0.66,26.15,45.43,22.43,32.45,0.9909385564423377,248.1679,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,63.0,63.0,73.36649030323962,57.21747388414056,91.29897109919307,81.70869167753902,99.41944847605224,94.58689458689457,84.60466825030602,96.01139601139602,86.95343372813346,85.07442134587151,57.21747388414056
NEM,Materials,Gold,112.96,17.1517,5.7326,26.06,3Y,,26.06,-5.19,26.59,22.720000000000002,45.37,0.989958103345082,188.9003,0.12108262108262113,0.8518518518518519,0.8046875,27.0,3.0,3.0,6.105652631086677,43.68686868686869,85.66919191919192,95.2020202020202,93.43434343434345,87.37373737373738,80.77020202020202,94.94949494949495,59.41195802213164,76.49855322058795,43.68686868686869
CBRE,Real Estate,Real Estate Services,166.72,40.4029,1.2616,30.28,TTM_YoY,30.28,-16.53,-3.52,14.61,14.67,4.38,0.9315747402078337,34.8104,0.06315789473684219,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,33.33333333333335,75.0,100.0,66.66666666666666,100.0,76.66666666666667,100.0,60.0,73.33333333333334,33.33333333333335
CCK,Materials,Paper & Plastic Packaging Products & Materials,105.89,12.6261,0.9838,894.61,TTM_YoY,894.61,,-1.24,3.27,33.32,12.59,0.8928358208955223,34.4294,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.0,80.30303030303031,78.78787878787878,88.63636363636363,61.111111111111114,72.72727272727272,76.89393939393939,89.8989898989899,53.93939393939394,72.30303030303031,61.111111111111114
APPF,Information Technology,Application Software,222.81,39.8171,8.9512,57.57,TTM_YoY,57.57,482.99,40.32,18.88,42.1,14.6,0.23983799705449182,-10.6511,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,63.0,63.0,73.36649030323962,49.956933677863915,80.60046330950107,63.148107899248956,30.470154226187567,99.56933677863911,68.2039583059107,94.01378122308356,85.75486485514597,71.71413961575776,30.470154226187567
NVDA,Information Technology,Semiconductors,184.94,45.2842,24.0037,59.09,TTM_YoY,59.09,96.93,91.83,65.22,103.82000000000001,58.84,0.7829901911206427,36.0753,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,93.0,84.89281911636292,30.674264007597344,87.99339764933549,98.32698742356064,60.3816588722249,53.65622032288698,65.87023372765418,92.49762583095917,89.45570314512067,70.58732761114749,30.674264007597344
PEGA,Information Technology,Application Software,58.28,36.6892,5.8868,0.58,TTM_YoY,0.58,,,17.0,45.98,17.4,0.7433350757971774,23.1875,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,63.0,63.0,73.36649030323962,65.15934539190353,50.29827968923418,69.22448421035685,75.82077909414461,71.66236003445306,66.22512873103386,90.82687338501292,83.8427201523036,69.74864701528782,50.29827968923418
IDCC,Information Technology,Communications Equipment,312.01,15.8935,8.5028,58.32,TTM_YoY,58.32,89.75,78.98,28.75,49.919999999999995,61.99,0.586083449921817,68.4083,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,60.30864197530864,85.3167115902965,94.59501557632399,65.11576985790823,86.11111111111111,79.33921708484985,46.23456790123457,27.74074074074074,69.01952181602803,60.30864197530864
NI,Utilities,Multi-Utilities,42.39,22.2388,3.225,10.36,TTM_YoY,10.36,5.96,10.35,20.5,10.07,28.12,0.7305194805194803,17.652,0.05138339920948609,0.8695652173913043,0.8124999999999999,23.0,63.0,63.0,73.36649030323962,44.58041958041959,83.5164835164835,74.17582417582418,56.8031968031968,63.636363636363626,64.88411588411589,93.006993006993,85.15079192549165,68.93745109239104,44.58041958041959
META,Communication Services,Interactive Media & Services,641.97,28.1242,8.6883,6.58,TTM_YoY,6.58,20.1,29.99,21.27,30.930000000000003,43.23,0.5124664243956392,4.2396,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,93.0,84.89281911636292,37.272727272727266,71.12918660287082,83.27272727272728,55.63636363636364,62.909090909090914,62.407655502392345,100.0,93.95712764654516,68.71754993122292,37.272727272727266
