Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,461.73,43.6377,12.2821,23.7118,9.564498688773165,205.92,45.43,22.43,0.3245,17.740000000000002,0.9765495363591997,353.9225,205.92,34.76,235.9120099999996,0.9432738389718685,22.43,0.3245,17.740000000000002,36.911074079684894,94.88419125329393,81.72990063233965,98.52889734571106,77.14285714285715,73.34286139780714,0.3719512195121951,0.9939024390243902,0.8475609756097561,1.0,C-,A+,B+,A+,microntechnologyinc,0.03948287910552062,0.9074074074074074,0.8771186440677966,54.0,90.0,84.89281911636292,0.03948287910552062,0.7428571428571429,B,76.05714711209285,87.71186440677965,86.58424629061295,78.16256694779688,False,False,36.911074079684894
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,63.81,8.3227,0.6575,6.3577,2.0076896937966446,43.65,2.79,27.63,0.0915,15.129999999999999,0.6979954387228424,38.9591,43.65,2.79,38.9591,0.6979954387228424,27.63,0.0915,15.129999999999999,93.93939393939394,63.91458662329806,65.00721500721501,75.35453052694433,69.75023126734506,72.59047566670073,0.9913419913419913,0.6883116883116883,0.6753246753246753,0.8051948051948052,A+,B-,B-,B+,deltaairlinesinc,0.013392857142857095,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.013392857142857095,0.7021276595744681,B,74.56549879343524,85.8108108108108,85.44361413303164,76.74112186135451,False,False,63.91458662329806
PEGA,Pegasystems Inc,Information Technology,Application Software,43.06,18.5011,4.1694,26.7562,9.315910172645061,403.79,16.61,60.07,0.1506,60.07,0.3455305802404602,20.8871,234.577,16.61,20.8871,0.3455305802404602,60.07,0.1506,42.53699999999996,60.454224107458465,80.34174977073137,82.06112616681722,70.7049296683443,79.16666666666667,70.83817345638406,0.6585365853658537,0.8963414634146342,0.8536585365853658,0.7073170731707317,B-,B+,B+,B,pegasystemsinc,0.047368421052631504,0.9473684210526315,0.8645833333333333,19.0,90.0,84.89281911636292,0.047368421052631504,0.8,B,73.75484012305073,86.45833333333333,85.83212764654516,76.17029762774962,False,False,60.454224107458465
NEM,Newmont Corporation,Materials,Gold,106.54,16.3588,5.1128,8.4762,3.42581159643978,118.49,21.34,21.72,0.47909999999999997,18.02,0.6917789596180409,122.8404,118.49,21.34,119.90775,0.6917789596180409,21.72,0.2979699999999999,16.6485,54.411764705882355,86.96387645967478,93.13725490196079,87.56684491978609,81.81818181818183,76.79339917785296,0.5882352941176471,0.9705882352941176,0.9852941176470589,0.9117647058823529,C+,A+,A+,A-,newmontcorporation,0.012771392081736943,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.012771392081736943,0.8,B,79.97521735967115,78.67647058823529,47.205882352941174,73.42135035832516,False,False,54.411764705882355
INVA,Innoviva Inc,Health Care,Pharmaceuticals,21.89,5.9797,3.942,7.4697,1.3930164629218345,3397.08,14.67,30.599999999999998,0.3981,21.88,0.622608695652174,26.6782,412.0539999999994,14.67,26.6782,0.622608695652174,30.599999999999998,0.3981,21.88,77.36724905789654,85.21024513327976,88.09523809523809,71.57509157509158,72.15836526181354,77.72268912995793,0.8785714285714286,0.9571428571428572,0.9285714285714286,0.6928571428571428,B+,A,A-,B-,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.7241379310344828,B,79.93852565613928,73.4375,44.0625,72.76332052491142,False,False,71.57509157509158
COR,Cencora Inc,Health Care,Health Care Distributors,325.18,40.0632,0.1999,19.1843,41.819491242058696,18.29,7.45,101.42999999999999,0.82,17.07,0.5536612394510271,23.109,18.29,7.45,23.109,0.5536612394510271,96.70999999999998,0.40520999999999946,17.07,58.912298732442615,56.10669298194695,92.6190476190476,72.04968944099379,98.43260188087774,68.5141130724607,0.6285714285714286,0.5928571428571429,0.9821428571428571,0.7,B-,C+,A+,B-,cencorainc,0.10173160173160178,0.8636363636363636,0.8055555555555556,22.0,34.5,51.543320820949745,0.0828571428571428,0.9827586206896551,A+,73.35737326054848,80.55555555555556,68.95066166171324,72.47603094078144,False,False,56.10669298194695
NVDA,NVIDIA Corp,Information Technology,Semiconductors,180.4,36.9164,20.5265,31.7346,27.874349109226042,66.76,65.47,104.37,0.6038,97.21,0.7468350297324439,56.2852,66.76,34.76,56.2852,0.7468350297324439,104.31349999999999,0.39280999999999994,42.53699999999996,32.371357875069435,87.99910103487039,97.54090133493928,69.35632051355975,66.28571428571428,68.94914911218821,0.2926829268292683,0.9573170731707317,0.9969512195121951,0.7012195121951219,D+,A,A+,B,nvidiacorp,0.028919330289193357,0.9178082191780822,0.8942307692307693,73.0,90.0,84.89281911636292,0.028919330289193357,0.6571428571428571,B-,70.57772054075964,89.42307692307693,87.61097380039132,71.86408738411511,True,False,32.371357875069435
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,22.81,12.9972,4.7295,6.4685,2.9284512973257497,28.29,19.78,24.32,0.43770000000000003,24.32,0.4993359893758299,3.3062,28.29,19.78,3.3062,0.4993359893758299,24.32,0.40520999999999946,24.32,71.65810208975677,69.35405691654333,89.28571428571428,49.102990033222596,36.65389527458493,68.92736348382094,0.8285714285714286,0.7714285714285715,0.9464285714285714,0.5,B+,B,A,C,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.27586206896551724,D+,67.59275301127943,82.89473684210526,83.69396975180832,70.81299635938521,False,False,36.65389527458493
DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",149.21,16.6634,0.8712,11.156,38.93281148075669,33.09,18.8,130.7,0.0739,13.700000000000001,0.814700250405067,54.718,33.09,18.8,54.718,0.814700250405067,104.31349999999999,0.0739,13.700000000000001,86.06902994495783,76.1177659469585,69.5899829368664,76.0458524125471,71.42857142857143,74.34747689235718,0.9085365853658537,0.8658536585365854,0.7134146341463414,0.7926829268292683,A-,B+,B,B,delltechnologiesinc,0.03125,0.78125,0.75,32.0,0.0,0.0,0.03125,0.6857142857142857,B-,76.49033403521432,75.0,45.0,70.19226722817146,False,False,69.5899829368664
BTSG,Brightspring Health Services Inc,Health Care,Health Care Services,43.07,42.7366,0.6311,23.043,4.413045482955418,48.14,14.59,10.71,0.0229,4.42,0.9387471755642066,143.0587,48.14,14.59,69.96393499999985,0.8992618273764241,10.71,0.0229,4.42,52.22336416581021,75.04889402085664,34.761904761904766,98.84169884169884,94.48275862068965,61.52443580443984,0.5357142857142857,0.8642857142857143,0.3,1.0,C+,B+,D+,A+,brightspringhealthservicesinc,0.054545454545454564,0.9545454545454546,0.8796296296296297,22.0,90.0,84.89281911636292,0.054545454545454564,0.9310344827586207,A,65.9727116665088,87.96296296296296,86.73490542432295,70.12515041807164,False,False,34.761904761904766
