Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
MU,Information Technology,Semiconductors,362.76,34.2832,9.6492,,,Missing,205.92,TTM_YoY,205.92,-0.66,26.15,45.43,22.43,32.45,,Missing,0.9899760081506557,253.5575,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,64.5,64.5,74.19236996521622,51.67774612219057,91.29897109919307,81.70869167753902,98.9392391908115,94.56026839204408,82.77545592069202,96.01139601139602,87.28378559292409,83.67712185513844,83.67712185513844,51.67774612219057,False,False,False,False
NEM,Materials,Gold,114.13000000000001,17.3278,5.7915,,,Missing,26.06,3Y,,26.06,-5.19,26.59,22.720000000000002,45.37,,Missing,0.9790261171598424,173.9976,0.12108262108262113,0.8518518518518519,0.8046875,27.0,4.5,4.5,9.017226537397004,45.79124579124579,85.66919191919192,95.2020202020202,93.63636363636363,87.37373737373738,81.61279461279462,94.94949494949495,60.57658758465577,77.40555320716685,77.40555320716685,45.79124579124579,False,False,False,False
GOOG,Communication Services,Interactive Media & Services,330.34999999999997,32.0637,10.3351,,,Missing,32.61,TTM_YoY,32.61,12.76,26.76,13.42,35.0,32.19,,Missing,0.9492898579715942,71.0642,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,94.5,84.89281911636292,31.45454545454545,68.4976076555024,83.27272727272728,96.25454545454545,74.36363636363637,70.11952153110049,88.54545454545455,87.08440037381789,73.51249729964397,73.51249729964397,31.45454545454545,False,False,False,False
GOOGL,Communication Services,Interactive Media & Services,330.01,32.0637,10.3351,,,Missing,32.61,TTM_YoY,32.61,12.76,26.76,13.42,35.0,32.19,,Missing,0.9475895179035806,71.0642,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,94.5,84.89281911636292,31.45454545454545,68.4976076555024,83.27272727272728,93.2,74.36363636363637,69.66133971291868,88.54545454545455,87.08440037381789,73.14595184509852,73.14595184509852,31.45454545454545,False,False,False,False
NVDA,Information Technology,Semiconductors,186.23999999999998,45.6198,24.1816,,,Missing,59.09,TTM_YoY,59.09,96.93,91.83,65.22,103.82000000000001,58.84,,Missing,0.7933429906370872,39.425,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,94.5,84.89281911636292,38.603988603988604,87.99339764933549,98.32698742356064,55.00654016377287,53.91804457225018,68.93581404557095,92.49762583095917,89.45570314512067,73.0397918654809,73.0397918654809,38.603988603988604,False,False,False,False
AVGO,Information Technology,Semiconductors,351.71999999999997,72.1073,26.1016,,,Missing,290.4,TTM_YoY,290.4,20.59,46.63,23.87,31.47,39.97,,Missing,0.7725579545043578,53.3107,0.0030323450134770447,0.9464285714285714,0.9139344262295082,56.0,90.0,94.5,84.89281911636292,31.544792655903773,83.04667955056414,89.21994124486338,63.080865093443705,56.961418643661624,66.0776932452583,100.0,93.95712764654516,71.65358012551567,71.65358012551567,31.544792655903773,False,False,False,False
CCK,Materials,Paper & Plastic Packaging Products & Materials,104.25,12.7102,0.9904,,,Missing,894.61,TTM_YoY,894.61,,-1.24,3.27,33.32,12.59,,Missing,0.8438805970149252,22.3331,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.0,71.8855218855219,78.78787878787878,88.63636363636363,59.5959595959596,72.72727272727272,75.77861952861953,89.8989898989899,53.93939393939394,71.41077441077442,71.41077441077442,59.5959595959596,False,False,False,False
IBKR,Financials,Investment Banking & Brokerage,73.37,135.688,12.2975,,,Missing,29.36,TTM_YoY,29.36,28.8,27.01,11.96,19.6,44.58,,Missing,0.9469873890705279,55.9524,0.125,0.9375,0.8452380952380951,16.0,34.5,34.5,51.543320820949745,20.696629213483142,58.60676532769557,80.20326864147088,85.01491317671093,93.63636363636363,67.39100577238283,99.10112359550563,80.07800248568327,69.92840511504292,69.92840511504292,20.696629213483142,False,False,False,False
KRYS,Health Care,Biotechnology,285.05,41.5537,22.1497,,,Missing,277.03,TTM_YoY,277.03,,,54.51,19.36,42.4,,Missing,0.9368864764984409,96.8372,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,94.5,84.89281911636292,33.94660894660895,89.89695087521174,78.51731601731602,93.26839826839827,43.01948051948052,66.99219681284899,78.62554112554112,81.13245232186983,69.82024791465315,69.82024791465315,33.94660894660895,False,False,False,False
META,Communication Services,Interactive Media & Services,620.26,26.7113,8.2518,,,Missing,6.58,TTM_YoY,6.58,20.1,29.99,21.27,30.930000000000003,43.23,,Missing,0.4438615895086111,1.4641,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,94.5,84.89281911636292,41.51515151515151,71.12918660287082,83.27272727272728,52.0,62.909090909090914,63.72886762360447,100.0,93.95712764654516,69.77451962819262,69.77451962819262,41.51515151515151,False,False,False,False
