Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,518.46,24.0871,9.9927,15.8151,10.739631365043067,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.9718254488271525,574.3757,241.37,46.651999999999994,466.48003999999753,0.9697023397148546,40.839999999999996,0.4452999999999996,33.46,55.96815024137525,96.71324782019457,91.89912280701753,97.62406015037594,57.509157509157504,80.8342798562123,0.5921052631578947,1.0,0.9539473684210527,1.0,C+,A+,A,A+,microntechnologyinc,0.019230769230769273,0.9230769230769231,0.8903508771929824,52.0,90.0,84.89281911636292,0.019230769230769273,0.5714285714285714,C+,81.58519560712806,89.03508771929825,87.37818027812412,82.74379254132728,False,False,55.96815024137525
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,66.27,9.7441,0.6693,6.5339,2.085090048705589,21.36,5.24,23.14,0.08779999999999999,13.209999999999999,0.7223593964334704,57.4857,21.36,5.24,57.4857,0.7223593964334704,23.14,0.08779999999999999,13.209999999999999,93.18953560667656,67.33060526992419,58.78489326765189,71.38100900288772,61.823966065747626,70.73593007314449,0.9805825242718447,0.7330097087378641,0.6019417475728155,0.7233009708737864,A+,B,B-,B,deltaairlinesinc,0.003024193548387122,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.003024193548387122,0.6097560975609756,B-,71.91832667971926,85.8108108108108,85.44361413303164,74.62338417038174,False,False,58.78489326765189
NEM,Newmont Corporation,Materials,Gold,107.61,16.2144,5.0677,8.4001,3.4602176261768793,118.49,21.34,21.72,0.47909999999999997,18.02,0.6851402840318671,103.1911,118.49,21.34,103.1911,0.6851402840318671,21.72,0.24867999999999998,14.592999999999996,56.68816137566137,87.20277307233829,93.65079365079366,76.62337662337661,74.02597402597402,75.34996869575674,0.65625,0.9375,0.984375,0.796875,B-,A,A+,B,newmontcorporation,0.010217113665389466,0.8620689655172413,0.8161764705882353,29.0,7.25,14.122643948791481,0.010217113665389466,0.7142857142857143,B,77.75256609835415,81.61764705882352,54.6196458148107,73.12598204164547,False,False,56.68816137566137
INVA,Innoviva Inc,Health Care,Pharmaceuticals,23.05,6.2965,4.1509,7.953,1.4668355171470209,3397.08,14.67,30.599999999999998,0.3981,21.88,0.7571014492753625,24.46,524.5159999999945,14.67,24.46,0.7571014492753625,30.599999999999998,0.3981,21.88,76.91174501138342,87.6046176046176,86.61616161616162,71.65151515151516,73.74005305039788,77.73320320811281,0.8721804511278195,0.9699248120300752,0.924812030075188,0.706766917293233,B+,A,A-,B,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.7586206896551724,B,80.1072085131526,73.4375,44.0625,72.89826681052209,False,False,71.65151515151516
APP,Applovin Corp,Information Technology,Application Software,443.43,44.7269,25.6828,37.1385,70.27639544835019,114.67,45.98,249.2,0.6847,68.05,0.3951682312203519,53.4997,114.67,45.98,53.4997,0.3951682312203519,109.41899999999984,0.4452999999999996,44.67899999999994,30.080654656776165,90.72951125911399,97.67690058479532,77.05263157894737,85.05747126436782,70.49581737800514,0.26973684210526316,0.9802631578947368,0.9967105263157895,0.8421052631578947,D+,A+,A+,B+,applovincorp,0.06417112299465233,0.8823529411764706,0.8397435897435898,34.0,67.25,75.64054217092028,0.06417112299465233,0.8333333333333334,B+,74.00156450444193,83.97435897435898,80.6408322529835,72.30632956645078,True,False,30.080654656776165
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,28.26,16.1027,5.8596,8.5419,3.6281470259721917,28.29,19.78,24.32,0.43770000000000003,24.32,0.6817172464840858,16.3921,28.29,19.78,16.3921,0.6817172464840858,24.32,0.4247199999999997,24.32,64.87019074403567,69.17608334181682,88.13131313131312,58.90393294648614,33.524904214559385,68.8663792264978,0.7368421052631579,0.7518796992481203,0.9398496240601504,0.5864661654135338,B,B,A,C+,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.15517241379310345,D,67.21886964795372,82.89473684210526,83.69396975180832,70.51388966872464,False,False,33.524904214559385
NVDA,NVIDIA Corp,Information Technology,Semiconductors,209.25,42.3434,23.544,36.4021,32.332081768877764,66.76,65.47,104.37,0.6038,97.21,0.9328129850547697,91.9373,66.76,46.651999999999994,91.9373,0.9328129850547697,104.37,0.4452999999999996,44.67899999999994,31.400859531378785,87.9878822766472,96.67690058479532,61.658431793770134,70.51282051282051,66.948702843127,0.28289473684210525,0.9605263157894737,0.9868421052631579,0.5657894736842105,D+,A,A+,C+,nvidiacorp,0.04068857589984354,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.04068857589984354,0.7142857142857143,B,68.99998489440904,90.46052631578948,88.23344343601886,70.40247890092884,True,False,31.400859531378785
COR,Cencora Inc,Health Care,Health Care Distributors,311.43,37.2767,0.186,17.9655,40.051184444044345,18.29,7.45,101.42999999999999,0.82,17.07,0.3794818847381265,7.3267,18.29,7.45,7.3267,0.3794818847381265,97.19,0.4247199999999997,17.07,61.88371692590255,56.126482213438734,91.66666666666667,47.56258234519103,93.73040752351098,64.12540880986826,0.6842105263157895,0.6240601503759399,0.9774436090225563,0.44360902255639095,B-,B-,A+,C,cencorainc,0.06060606060606066,0.8333333333333334,0.7717391304347826,18.0,67.25,75.64054217092028,0.06060606060606066,0.9310344827586207,A,68.49844956221936,77.17391304347827,76.56056469445508,70.11087258866651,False,False,47.56258234519103
MLI,Mueller Industries Inc,Industrials,Industrial Machinery & Supplies & Components,132.87,17.3499,3.3608,11.8242,4.602052514728854,39.47,11.54,27.029999999999998,0.24239999999999998,27.029999999999998,0.9000587026709715,82.4386,39.47,11.54,82.4386,0.9000587026709715,27.029999999999998,0.24239999999999998,26.983999999999988,64.27694613164984,88.20393610156927,88.50574712643679,82.94159042927515,46.34146341463414,77.42477862069055,0.7330097087378641,0.9757281553398058,0.9611650485436893,0.8786407766990292,B,A+,A,B+,muellerindustriesinc,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,0.5365853658536586,C+,77.05892496215397,70.45454545454545,42.27272727272727,70.10168542426864,False,False,46.34146341463414
ENVA,Enova International Inc,Financials,Consumer Finance,168.58,13.6525,2.3004,11.0695,3.116991653754701,56.49,19.67,24.45,0.4035,5.7700000000000005,0.9076186131386862,69.342,56.49,19.67,69.342,0.9076186131386862,24.45,0.4035,5.7700000000000005,39.13565426170468,69.34821630733961,84.18367346938776,86.22448979591837,83.33333333333334,66.9443731534247,0.31862745098039214,0.8627450980392157,0.8480392156862745,0.8970588235294118,C-,B+,B+,B+,enovainternationalinc,0.06593406593406603,0.9230769230769231,0.8194444444444445,13.0,37.25,54.2624242749763,0.06593406593406603,0.8333333333333334,B+,70.27770648675803,81.94444444444446,70.8716363766572,69.29223375940866,True,False,39.13565426170468
