Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,666.59,30.7198,12.7443,20.1984,13.808067877221111,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.9981667883149731,727.9593,252.97,46.931999999999995,486.1248599999999,0.9977894488000338,40.839999999999996,0.4259,33.46,48.797539149888145,97.25833364033795,91.09906139015727,97.11781773211567,52.0,78.84938040950209,0.5369127516778524,0.9932885906040269,0.959731543624161,1.0,C+,A+,A,A+,microntechnologyinc,0.01712089447938503,0.9245283018867925,0.8922413793103449,53.0,90.0,84.89281911636292,0.01712089447938503,0.5,C,79.04938040950209,89.22413793103449,87.49161040516586,80.73782640863485,False,False,48.797539149888145
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,73.34,10.3658,0.712,6.8788,2.3075374101715393,21.36,5.24,23.14,0.08779999999999999,13.209999999999999,0.9055435119231962,63.6688,21.36,5.24,63.6688,0.9055435119231962,23.14,0.08779999999999999,13.209999999999999,92.93924466338258,67.81513303415034,59.60591133004925,82.24562595549514,47.72727272727273,73.14844079628705,0.9753694581280788,0.7241379310344828,0.6108374384236454,0.8620689655172413,A+,B,B-,B+,deltaairlinesinc,0.0,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.0,0.5375,C+,72.92116806901431,85.8108108108108,85.44361413303164,75.42565728181779,False,False,47.72727272727273
NEM,Newmont Corporation,Materials,Gold,115.1,17.343,5.4204,8.9954,3.7010598343365744,118.49,21.34,21.72,0.47909999999999997,18.02,0.771619905322711,110.7673,118.49,21.34,110.7673,0.771619905322711,21.72,0.23417999999999997,15.787999999999997,52.82051282051282,87.19312602291325,93.33333333333333,82.93706293706293,52.67379679144385,75.56449933045677,0.6307692307692307,0.9692307692307692,0.9692307692307692,0.8461538461538461,B-,A,A,B+,newmontcorporation,0.005747126436781658,0.8333333333333334,0.7928571428571429,30.0,31.5,48.392336134290694,0.005747126436781658,0.5294117647058824,C+,75.83187900960115,79.28571428571429,66.92836302514485,74.0511758127099,False,False,52.67379679144385
INDV,"Indivior Pharmaceuticals, Inc",Health Care,Pharmaceuticals,40.61,23.5774,3.9929,18.659,108.67005619480868,7022.71,4.38,159.06,0.2113,29.4,0.9933730947647448,247.094,1414.2029999999986,4.38,122.21815999999995,0.9913209608822849,97.80199999999995,0.2113,29.4,49.455667789001126,69.43917486022748,88.97243107769424,98.33044148833623,24.17582417582417,73.16094798638659,0.4962962962962963,0.7851851851851852,0.9481481481481482,1.0,C,B,A,A+,indiviorpharmaceuticalsinc,-0.0064102564102564985,0.9166666666666666,0.8088235294117647,12.0,90.0,84.89281911636292,-0.0064102564102564985,0.21428571428571427,D+,70.57853040396901,80.88235294117648,82.48653941125104,72.96013220542542,False,False,24.17582417582417
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,30.52,17.4078,6.3345,9.4132,3.918296080420074,28.29,19.78,24.32,0.43770000000000003,24.32,0.8490007401924499,32.3504,28.29,19.78,32.3504,0.8490007401924499,24.32,0.40449999999999986,24.32,63.63636363636365,68.10068649885584,87.96992481203006,64.21379535796012,50.98522167487685,69.36446848346162,0.6888888888888889,0.762962962962963,0.9259259259259259,0.674074074074074,B-,B,A-,B-,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.5178571428571429,C+,69.46299065094931,82.89473684210526,83.69396975180832,72.30918647112111,False,False,50.98522167487685
ENVA,Enova International Inc,Financials,Consumer Finance,172.57,13.4991,2.2746,11.0089,3.190765510075031,56.49,19.67,24.45,0.4035,5.7700000000000005,0.9531249999999999,86.5017,56.49,19.67,69.07595999999998,0.9531249999999999,24.45,0.4035,5.7700000000000005,38.54424406295437,69.82462971130346,84.26395939086294,90.71373634825412,98.70967741935483,67.80972407536584,0.3065326633165829,0.8693467336683417,0.8442211055276382,0.9396984924623115,C-,B+,B+,A,enovainternationalinc,0.06593406593406603,0.9230769230769231,0.8194444444444445,13.0,61.5,72.51418135600332,0.05257487610428796,1.0,A+,72.68069181730132,81.94444444444446,78.172339209068,72.17553251623904,True,False,38.54424406295437
APP,Applovin Corp,Information Technology,Application Software,468.83,47.2889,27.154,39.2513,74.30187961583569,114.67,45.98,249.2,0.6847,68.05,0.39122401847575056,53.9065,114.67,45.98,53.9065,0.39122401847575056,112.17299999999994,0.4259,58.00299999999992,31.083768332090482,91.61596152278472,97.58054287163877,72.44155251141552,53.36538461538461,69.97758060777235,0.28859060402684567,0.9798657718120806,0.9966442953020134,0.7516778523489933,D+,A+,A+,B,applovincorp,0.03594771241830064,0.8888888888888888,0.847560975609756,36.0,90.0,84.89281911636292,0.03594771241830064,0.53125,C+,70.31411906931082,84.75609756097559,84.81078618313052,70.965455544751,True,False,31.083768332090482
BTSG,Brightspring Health Services Inc,Health Care,Health Care Services,52.74,33.0028,0.7495,22.4899,5.403854626679099,417.71,17.97,16.72,0.0268,7.07,0.9456125595738717,141.5941,417.71,17.97,122.21815999999995,0.9456125595738717,16.72,0.0268,7.07,53.32772166105499,91.26851218956483,45.739348370927324,96.46616541353383,46.8944099378882,67.31370302861531,0.5925925925925926,0.9777777777777777,0.4222222222222222,0.9925925925925926,C+,A+,C,A+,brightspringhealthservicesinc,0.0,0.9545454545454546,0.8796296296296297,22.0,90.0,84.89281911636292,0.0,0.3392857142857143,C-,67.00314402240413,87.96296296296296,86.73490542432295,70.94949630278789,False,False,45.739348370927324
INVA,Innoviva Inc,Health Care,Pharmaceuticals,22.52,6.1572,4.0591,7.7405,1.433107845819996,3397.08,14.67,30.599999999999998,0.3981,21.88,0.6956521739130435,20.3634,1414.2029999999986,14.67,20.3634,0.6956521739130435,30.599999999999998,0.3981,21.88,77.74971941638609,86.45286292654713,87.468671679198,58.465394254867945,70.32967032967032,75.28824921017903,0.8740740740740741,0.9555555555555556,0.9185185185185185,0.6074074074074074,B+,A,A-,B-,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.6785714285714286,B-,77.32121624314607,73.4375,44.0625,70.66947299451687,False,False,58.465394254867945
THC,Tenet Healthcare Corp,Health Care,Health Care Facilities,194.51,9.6939,0.7549,5.7952,4.007829804769999,27.35,6.57,40.550000000000004,0.1764,9.8,0.4777006937561941,28.4064,27.35,6.57,28.4064,0.4777006937561941,40.550000000000004,0.1764,9.8,92.32884399551067,53.09955924293493,70.67669172932331,61.06818771065595,26.08695652173913,68.58493332192666,0.9925925925925926,0.5481481481481482,0.7037037037037037,0.6370370370370371,A+,C+,B,B-,tenethealthcarecorp,-0.005291005291005235,0.8518518518518519,0.8046875,27.0,90.0,84.89281911636292,-0.005291005291005235,0.25,D+,66.19362897410058,80.46875,82.23837764654516,69.4025787085895,False,False,26.08695652173913
