Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
JLL,Jones Lang LaSalle Inc,Real Estate,Real Estate Services,338.56,20.0253,0.6074,12.4188,2.1184030634751294,45.33,11.45,11.09,0.042,8.19,0.8379629629629629,50.4711,45.33,11.45,50.4711,0.8379629629629629,11.09,0.042,8.19,83.33333333333334,67.66666666666667,60.0,69.33333333333334,50.0,68.23333333333335,1.0,0.8333333333333334,0.5833333333333334,0.6666666666666666,A+,B+,C+,B-,joneslanglasalleinc,0.0,0.6875,0.6547619047619047,16.0,0.0,0.0,0.0,0.5,C,68.23333333333335,65.47619047619047,39.28571428571428,62.443809523809534,False,False,50.0
LVS,Las Vegas Sands Corp,Consumer Discretionary,Casinos & Gaming,52.81,19.0295,2.5511,10.8334,22.41891662421464,50.5,22.67,82.89,0.2266,9.42,0.5111582096995388,44.2502,50.5,22.67,44.2502,0.5111582096995388,82.89,0.2266,9.42,49.24158852730281,92.60167460610428,76.41723356009071,62.816326530612244,39.75155279503105,67.49830574919169,0.5067567567567568,0.9662162162162162,0.8175675675675675,0.6148648648648649,C+,A,B+,B-,lasvegassandscorp,0.0,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,0.44642857142857145,C,66.47346102869479,72.50000000000001,43.50000000000001,61.878768822955834,False,False,39.75155279503105
FCX,Freeport-McMoRan Inc,Materials,Copper,61.05,39.81,4.786,10.3835,4.638740511667135,16.78,-27.98,12.0,0.2229,7.960000000000001,0.728467752978228,62.2376,16.78,-17.453999999999997,62.2376,0.728467752978228,12.0,0.2229,7.960000000000001,44.086021505376344,36.98505795279989,72.58064516129032,70.19969278033795,88.09523809523809,55.60361681329423,0.4596774193548387,0.25806451612903225,0.7258064516129032,0.7419354838709677,C,D+,B,B,freeportmcmoraninc,0.0793650793650793,0.8571428571428571,0.8106060606060607,28.0,36.25,53.29177908116447,0.0793650793650793,0.875,B+,59.41314062281804,81.06060606060606,69.95307526882942,61.521127552020324,False,False,36.98505795279989
AX,Axos Financial Inc,Financials,Regional Banks,95.5,11.8537,2.35138,9.7696,2.0122462568005495,8.63,78.88815,16.59,0.496028,12.479999999999999,0.8414835592186648,50.8212,8.63,78.88815,50.8212,0.8414835592186648,16.59,0.496028,12.479999999999999,51.184130368565334,60.98291568846414,71.93877551020408,87.45010091948869,45.65972222222222,65.46732979128292,0.5024875621890548,0.7064676616915423,0.7263681592039801,0.9104477611940298,C+,B,B,A-,axosfinancialinc,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,0.5,C,65.03330201350515,77.63157894736842,46.578947368421055,61.34243108448833,False,False,45.65972222222222
DXPE,DXP Enterprises Inc,Industrials,Trading Companies & Distributors,169.51,29.6714,1.3049,16.9098,5.275886109831555,26.99,11.89,18.67,0.0877,7.7,0.9609207161125317,99.4235,26.99,11.89,99.4235,0.9609207161125317,18.67,0.0877,7.7,56.06075533661741,84.11538461538461,46.916666666666664,88.3076923076923,47.474747474747474,65.22897088543641,0.5714285714285714,0.9310344827586207,0.4408866995073892,0.9359605911330049,C+,A,C,A,dxpenterprisesinc,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,0.5555555555555556,C+,64.97644563291115,76.78571428571428,46.07142857142856,61.19544222061464,False,False,46.916666666666664
LRCX,Lam Research Corp,Information Technology,Semiconductor Materials & Equipment,267.78,49.8488,15.4229,42.2989,34.45090572251955,47.61,26.53,65.79,0.34259999999999996,46.29,0.9613039326438776,277.6869,47.61,26.53,277.6869,0.9613039326438776,65.79,0.34259999999999996,44.32099999999996,30.282447500990546,85.20157756009903,92.4826270221007,76.76498159072241,58.69565217391304,68.0845804609371,0.26282051282051283,0.9487179487179487,0.9615384615384616,0.8012820512820513,D+,A,A,B+,lamresearchcorp,0.019255455712451908,0.7560975609756098,0.7336956521739131,41.0,0.0,0.0,0.019255455712451908,0.6,C+,68.9541456783284,73.36956521739131,44.02173913043479,61.17933028088112,True,False,30.282447500990546
ORCL,Oracle Corp,Information Technology,Application Software,173.28,30.7441,7.7775,27.5049,23.78357604622754,31.02,14.87,57.35,0.3056,11.77,0.19314991577765298,26.0127,31.02,14.87,26.0127,0.19314991577765298,57.35,0.3056,11.77,48.628799456614026,62.093557657813804,79.88721804511279,64.38347154335239,75.92592592592592,62.42441021566495,0.532051282051282,0.6794871794871795,0.8205128205128205,0.6410256410256411,C+,B-,B+,B-,oraclecorp,0.05882352941176472,0.7843137254901961,0.7633928571428572,51.0,0.0,0.0,0.05882352941176472,0.725,B,65.01700280825754,76.33928571428572,45.80357142857143,61.174316532320326,False,False,48.628799456614026
DY,Dycom Industries Inc,Industrials,Construction & Engineering,410.72,43.7759,2.2195,20.4767,6.620885320953026,21.16,17.95,18.81,0.0753,9.54,0.8789580761272151,149.7234,21.16,17.95,149.7234,0.8789580761272151,18.81,0.0753,9.54,37.765188834154344,70.19841269841271,48.583333333333336,71.55555555555556,61.68582375478927,54.93792419266558,0.31527093596059114,0.7684729064039408,0.47783251231527096,0.7093596059113301,C-,B,C,B,dycomindustriesinc,0.007936507936507908,0.9523809523809523,0.875,21.0,90.0,84.89281911636292,0.007936507936507908,0.6222222222222222,B-,56.1065065681445,87.5,86.45712764654516,61.09696268770157,True,False,37.765188834154344
CUBI,Customers Bancorp Inc,Financials,Regional Banks,74.38,11.1751,1.99781,8.7349,1.2021379242352492,20.3,55.59768,11.25,0.3985504,9.75,0.7635154668979472,47.7846,20.3,55.59768,47.7846,0.7635154668979472,11.25,0.3985504,9.75,71.72682505838156,65.52832742701891,45.91836734693878,78.94146669656874,79.86111111111111,63.30525692604761,0.8208955223880597,0.8208955223880597,0.44776119402985076,0.8258706467661692,B+,B+,C,B+,customersbancorpinc,0.03921568627450989,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.03921568627450989,0.7777777777777778,B,66.29136803715872,67.04545454545455,40.22727272727273,61.078548975181526,False,False,45.91836734693878
ALLY,Ally Financial Inc,Financials,Consumer Finance,44.18,9.7449,0.88959,12.6593,0.8794174904155835,387.77,37.40411,9.19,0.158682,4.17,0.804615871008536,33.1124,91.11699999999986,37.40411,33.1124,0.804615871008536,9.19,0.158682,4.17,89.95456391511829,85.84442210818352,31.63265306122449,66.61989795918367,44.65811965811966,65.88966825755914,0.9850746268656716,0.9751243781094527,0.30845771144278605,0.7213930348258707,A+,A+,C-,B,allyfinancialinc,0.0,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,0.3611111111111111,C-,65.3554802233711,72.50000000000001,43.50000000000001,60.984384178696885,False,False,31.63265306122449
ULTA,Ulta Beauty Inc,Consumer Discretionary,Other Specialty Retail,558.55,21.1786,1.9712,13.1244,8.799485784234182,1.06,41.38,44.07,0.12369999999999999,40.57,0.5398872043438062,44.7283,1.06,22.830999999999996,44.7283,0.5398872043438062,44.07,0.12369999999999999,40.57,41.53643439357725,77.2217607973422,79.81859410430839,69.38775510204081,65.98639455782313,64.66066030434801,0.38513513513513514,0.831081081081081,0.8648648648648649,0.7094594594594594,C-,B+,B+,B,ultabeautyinc,0.009803921568627527,0.6764705882352942,0.6602564102564102,34.0,0.0,0.0,0.009803921568627527,0.6428571428571429,B-,66.25929976013033,66.02564102564102,39.61538461538461,60.930516731181186,False,False,41.53643439357725
ACAD,ACADIA Pharmaceuticals Inc,Health Care,Pharmaceuticals,21.96,9.5756,4.5263,27.0643,3.0471221624021756,117.79,-13.64,41.9,0.10339999999999999,41.9,0.5492063492063491,48.0782,117.79,-13.09,48.0782,0.5492063492063491,41.9,0.10339999999999999,29.98,53.60323886639676,47.156215921483096,75.57251908396947,67.87786259541984,94.69496021220158,60.30075519097215,0.5789473684210527,0.46616541353383456,0.7894736842105263,0.7142857142857143,C+,C,B,B,acadiapharmaceuticalsinc,0.0854700854700855,0.7777777777777778,0.7421875,27.0,0.0,0.0,0.0854700854700855,0.9310344827586207,A,64.7702512121923,74.21875,44.53125,60.72245096975385,False,False,47.156215921483096
PRIM,Primoris Services Corp,Industrials,Construction & Engineering,171.6,33.8528,1.2285,18.309,5.517028520722615,51.48,18.97,17.48,0.054299999999999994,13.0,0.9574393143326777,188.6945,51.48,18.97,171.26148499999982,0.9574393143326777,17.48,0.054299999999999994,13.0,51.264367816091955,83.57142857142857,47.666666666666664,85.6388888888889,69.73180076628353,63.57482211275315,0.5369458128078818,0.9261083743842364,0.45566502463054187,0.916256157635468,C+,A-,C,A-,primorisservicescorp,0.014285714285714346,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,0.014285714285714346,0.6888888888888889,B-,65.54800218938149,68.26923076923077,40.96153846153846,60.63070944381289,False,False,47.666666666666664
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,148.29,37.5712,1.072,19.787,4.939624589863593,22.45,13.38,13.63,0.0432,7.31,0.5385025313082865,20.6787,22.45,13.38,20.6787,0.5385025313082865,13.63,0.0432,7.31,61.111111111111114,65.91666666666667,60.0,52.0,100.0,58.861111111111114,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.5,B+,B-,C+,C,cbregroupinc,0.04999999999999993,0.85,0.79,20.0,0.0,0.0,0.04999999999999993,1.0,A+,63.861111111111114,79.0,47.4,60.56888888888889,False,False,52.0
FSS,Federal Signal Corp,Industrials,Construction Machinery & Heavy Transportation Equipment,116.01,28.646,3.2397,21.1919,5.112171648401041,14.4,17.14,19.09,0.1563,15.190000000000001,0.7128274923443351,51.2122,14.4,17.14,51.2122,0.7128274923443351,19.09,0.1563,15.190000000000001,39.394909688013136,82.23905723905725,69.5,57.93939393939394,98.14814814814814,60.25941765769352,0.33497536945812806,0.916256157635468,0.7413793103448276,0.5812807881773399,C-,A-,B,C+,federalsignalcorp,0.20000000000000007,0.8,0.7166666666666667,10.0,0.0,0.0,0.053120751452230865,0.9888888888888889,A+,65.07423247250833,71.66666666666667,43.0,60.20369354639849,True,False,39.394909688013136
KOP,Koppers Holdings Inc,Materials,Commodity Chemicals,40.28,13.909,0.4145,7.5152,1.3652941415730033,14.14,-10.17,10.45,0.07490000000000001,3.7699999999999996,0.9870769230769231,57.4668,14.14,-10.17,57.4668,0.9828386027105829,10.45,0.07490000000000001,3.7699999999999996,92.47311827956987,40.12358609132803,44.623655913978496,85.04398826979471,49.404761904761905,64.30770842061165,0.967741935483871,0.3064516129032258,0.3870967741935484,0.8548387096774194,A,C-,C-,B+,koppersholdingsinc,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,0.46875,C,64.24818461108784,72.91666666666667,43.75,60.14854768887027,False,False,40.12358609132803
VMI,Valmont Industries Inc,Industrials,Industrial Machinery & Supplies & Components,498.92,26.2839,2.3421,19.7706,5.823035373317585,9.37,2.4,23.06,0.10640000000000001,15.65,0.9977454203851576,68.2698,9.37,2.4,68.2698,0.9764340474438278,23.06,0.10640000000000001,15.65,47.63218390804598,50.780847692612404,66.83333333333333,84.98181818181818,91.45299145299145,60.76891248523094,0.4876847290640394,0.5073891625615764,0.6945812807881774,0.9064039408866995,C,C+,B-,A-,valmontindustriesinc,0.027272727272727337,0.7272727272727273,0.671875,11.0,0.0,0.0,0.027272727272727337,0.8888888888888888,B+,64.91421163053009,67.1875,40.3125,59.993869304424074,False,False,47.63218390804598
ESE,ESCO Technologies Inc,Industrials,Industrial Machinery & Supplies & Components,319.9,27.2107,6.8793,33.0522,5.362411157301864,175.22,14.09,21.34,0.1562,18.13,0.9673270768161276,102.5709,101.27349999999964,14.09,102.5709,0.9673270768161276,21.34,0.1562,18.13,25.17241379310345,95.0188156070509,74.33333333333333,91.8909090909091,85.8974358974359,67.2583817212012,0.18226600985221675,1.0,0.8029556650246306,0.9655172413793104,D,A+,B+,A,escotechnologiesinc,0.023809523809523725,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.023809523809523725,0.8444444444444444,B+,70.84812531094478,72.91666666666667,43.75,59.941208540701304,True,False,25.17241379310345
THG,Hanover Insurance Group Inc,Financials,Property & Casualty Insurance,177.54,9.4301,0.9496,7.3059,1.7597418173095793,55.07,5.61,19.99,0.132,15.299999999999999,0.6279720279720273,8.3288,55.07,5.61,8.3288,0.6279720279720273,19.99,0.132,15.299999999999999,67.98405929535993,51.40559937877829,78.57142857142857,48.14233385661957,82.66666666666667,61.5484586137767,0.7313432835820896,0.5124378109452736,0.7910447761194029,0.4527363184079602,B,C+,B,C,hanoverinsurancegroupinc,0.06060606060606066,0.7272727272727273,0.671875,11.0,0.0,0.0,0.06060606060606066,0.8055555555555556,B+,64.81512528044337,67.1875,40.3125,59.9146002243547,False,False,48.14233385661957
TMDX,Transmedics Group Inc,Health Care,Health Care Equipment,110.93,20.1375,6.3287,35.3082,8.034912356946256,362.68,37.13,53.879999999999995,0.1793,22.009999999999998,0.3322962962962964,17.7851,362.68,37.13,17.7851,0.3322962962962964,53.879999999999995,0.1793,22.009999999999998,38.51359167148641,94.37071834018398,80.40712468193385,59.0412213740458,34.814323607427056,65.41256703120104,0.3383458646616541,0.9924812030075187,0.8345864661654135,0.556390977443609,C-,A+,B+,C+,transmedicsgroupinc,0.0,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,0.29310344827586204,D+,63.89399939194374,75.00000000000001,45.00000000000001,59.76490417804367,True,False,34.814323607427056
UGI,UGI Corp,Utilities,Gas Utilities,36.92,11.6879,3.4817,9.1615,1.6576197980505458,150.04,0.22,14.09,0.48200000000000004,5.6899999999999995,0.5452674897119341,12.9397,114.5875,0.22,12.9397,0.5452674897119341,14.09,0.38924000000000003,5.6899999999999995,74.71414097553914,57.48877925103642,88.65248226950354,39.8896769109535,43.47826086956522,65.31734704365866,0.7959183673469388,0.6122448979591837,0.9387755102040817,0.2857142857142857,B,B-,A,D+,ugicorp,-0.023809523809523725,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,-0.023809523809523725,0.4,C-,64.66517313061517,70.45454545454545,42.27272727272727,59.7567790736159,False,True,39.8896769109535
BAC,Bank of America Corp,Financials,Diversified Banks,52.05,11.7849,2.32875,26.6021,1.2379799402059255,18.65,99.36713,10.5,0.3273721,3.08,0.7098390925877077,31.5058,18.65,88.0348999999999,31.5058,0.7098390925877077,10.5,0.3273721,3.08,65.71225505127424,80.99853894962095,41.3265306122449,62.87284144427001,69.08212560386474,60.53397249465798,0.7014925373134329,0.9601990049751243,0.40298507462686567,0.6567164179104478,B,A,C,B-,bankofamericacorp,0.011123470522803158,0.8387096774193549,0.7986111111111112,31.0,0.0,0.0,0.011123470522803158,0.6944444444444444,B-,62.442185055044455,79.86111111111111,47.916666666666664,59.5370813773689,False,False,41.3265306122449
PSMT,PriceSmart Inc,Consumer Staples,Consumer Staples Merchandise Retail,161.1,31.9149,0.9006,15.8624,3.9708753179658074,8.73,8.85,12.23,0.0449,10.8,0.9358001031915675,58.3915,8.73,8.85,58.3915,0.9344875113178396,12.23,0.0449,10.8,42.90674603174603,71.66645614921477,39.68253968253968,96.33699633699632,92.42424242424242,59.24801192581364,0.375,0.78125,0.3125,0.984375,C-,B,C-,A+,pricesmartinc,0.10000000000000009,0.8,0.7166666666666667,10.0,0.0,0.0,0.10000000000000009,0.9166666666666666,A-,63.490436168237885,71.66666666666667,43.0,59.39234893459031,False,False,39.68253968253968
PLUS,ePlus inc,Information Technology,Technology Distributors,84.82,16.8571,0.949,9.9406,2.3014329011024195,28.46,11.01,12.93,0.0692,12.809999999999999,0.7288336293664888,35.6035,28.46,11.01,35.6035,0.7288336293664888,12.93,0.0692,12.809999999999999,89.64453500877342,66.82943205053866,53.34928229665072,53.00019529342837,35.22727272727273,64.71437979514944,0.9423076923076923,0.7307692307692307,0.5576923076923077,0.5128205128205128,A,B,C+,C+,eplusinc,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,0.3375,C-,63.237107067876714,72.91666666666667,43.75,59.33968565430138,False,False,35.22727272727273
SMP,Standard Motor Products Inc,Consumer Discretionary,Automotive Parts & Equipment,38.6,20.6806,0.4773,7.5468,1.2503077182208058,48.96,22.36,6.15,0.0762,3.19,0.6686814416834566,59.2409,48.96,22.36,59.2409,0.6686814416834566,6.15,0.0762,3.19,74.2921492921493,93.06049307958651,29.705215419501133,73.26296035655642,39.28571428571429,64.26403186514119,0.8108108108108109,0.972972972972973,0.24324324324324326,0.7432432432432432,B+,A+,D+,B,standardmotorproductsinc,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,0.3392857142857143,C-,63.19260329371263,72.91666666666667,43.75,59.30408263497011,False,False,29.705215419501133
TTMI,TTM Technologies Inc,Information Technology,Electronic Manufacturing Services,149.01,78.9654,5.1035,56.1547,8.741383861789808,241.37,24.12,10.61,0.0974,6.81,0.9994613602960978,643.5629,240.36049999999997,24.12,483.4930549999992,0.9884731159253027,10.61,0.0974,6.81,34.90547348163243,93.46253965993338,45.30502392344497,96.82172603225234,47.82608695652174,63.10947748970649,0.32051282051282054,0.9871794871794872,0.4423076923076923,1.0,C-,A+,C,A+,ttmtechnologiesinc,0.009090909090909038,0.9090909090909091,0.796875,11.0,0.0,0.0,0.009090909090909038,0.45,C,62.892086185358664,79.6875,47.8125,58.99337927789553,True,False,34.90547348163243
GE,General Electric Co,Industrials,Aerospace & Defense,284.6,34.4072,6.1462,30.6905,15.981132605216613,26.27,21.75,46.22,0.1666,22.25,0.5863498024995144,44.167,26.27,21.75,44.167,0.5863498024995144,46.22,0.1666,22.25,20.582101806239734,86.26355013550136,85.5,49.951219512195124,94.44444444444444,58.76347938109924,0.12315270935960591,0.9605911330049262,0.9285714285714286,0.47783251231527096,D,A,A-,C,generalelectricco,0.04338153503893216,0.8709677419354839,0.8263888888888888,31.0,66.25,75.12358449900935,0.04338153503893216,0.9333333333333333,A,63.20792382554368,82.63888888888889,79.63276713293708,58.95102623326034,True,False,20.582101806239734
CSCO,Cisco Systems Inc,Information Technology,Communications Equipment,89.01,31.7425,5.9535,26.1684,7.524727364950546,21.66,9.0,23.64,0.2275,14.63,0.9591952394446019,58.1276,21.66,9.0,58.1276,0.9591952394446019,23.64,0.2275,14.63,52.303730118299654,53.74682522727812,75.21929824561404,60.247613167816894,85.41666666666667,59.67964476999743,0.5641025641025641,0.5641025641025641,0.7756410256410257,0.5961538461538461,C+,C+,B,C+,ciscosystemsinc,0.07358870967741937,0.71875,0.695945945945946,32.0,0.0,0.0,0.07358870967741937,0.85,B+,63.221311436664095,69.59459459459461,41.756756756756765,58.928400500682635,False,False,52.303730118299654
GL,Globe Life Inc,Financials,Life & Health Insurance,152.56,10.1661,1.9704,9.1607,2.019629699253097,17.67,3.96,20.64,0.2625,13.889999999999999,0.9426621160409554,23.1117,17.67,3.96,23.1117,0.9426621160409554,20.64,0.2625,13.889999999999999,59.87790638643517,46.264015782218806,79.59183673469387,77.91695988740324,20.63492063492064,64.70363091420667,0.6119402985074627,0.4079601990049751,0.8009950248756219,0.8109452736318408,B-,C,B+,B+,globelifeinc,-0.023923444976076458,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,-0.023923444976076458,0.19444444444444445,D,61.76712297769873,76.85185185185185,46.11111111111111,58.63592060438121,False,False,20.63492063492064
BCO,Brinks Co,Industrials,Security & Alarm Services,110.06,22.6713,0.8605,8.0466,16.289016827741353,29.64,4.97,79.36,0.1093,4.64,0.5324329127421362,21.0382,29.64,4.97,21.0382,0.5324329127421362,74.77149999999992,0.1093,4.64,82.56239737274221,69.86772486772487,58.083333333333336,43.52380952380953,44.973544973544975,62.839739554825776,0.8916256157635468,0.7586206896551724,0.5960591133004927,0.41379310344827586,B+,B,C+,C,brinksco,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,0.4111111111111111,C,62.33709405218028,72.91666666666667,43.75,58.619675241744226,False,False,43.52380952380953
MYRG,MYR Group Inc,Industrials,Construction & Engineering,339.28,44.5247,1.4414,30.166,7.974558881944657,306.93,8.79,19.650000000000002,0.045599999999999995,17.39,0.9749221798412906,181.1868,101.27349999999964,8.79,171.26148499999982,0.9749221798412906,19.650000000000002,0.045599999999999995,17.39,36.02463054187192,74.74206349206348,55.416666666666664,92.75,84.2911877394636,61.358737000547336,0.30049261083743845,0.8472906403940886,0.5763546798029556,0.9704433497536946,C-,B+,C+,A+,myrgroupinc,0.02197802197802201,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.02197802197802201,0.8222222222222222,B+,64.78785577449369,67.10526315789474,40.26315789473684,58.40059278032718,True,False,36.02463054187192
WMS,Advanced Drainage Systems Inc,Industrials,Building Products,151.97,25.6206,4.0344,16.9341,7.284955514649486,0.61,1.6,25.82,0.2284,14.46,0.6335678391959799,36.7498,0.61,1.6,36.7498,0.6335678391959799,25.82,0.2284,14.46,44.89244663382595,49.628089628089626,79.75,65.94871794871794,68.25396825396825,59.275973173818,0.458128078817734,0.47783251231527096,0.8620689655172413,0.6600985221674877,C,C,B+,B-,advanceddrainagesystemsinc,0.009523809523809601,0.8666666666666667,0.7875000000000001,15.0,0.0,0.0,0.009523809523809601,0.6666666666666666,B-,61.101369999214825,78.75000000000001,47.25000000000001,58.33109599937187,False,False,44.89244663382595
ARMK,Aramark,Consumer Discretionary,Distributors,46.28,38.3801,0.6475,14.0268,3.864911811865313,24.1,6.35,10.17,0.042199999999999994,3.4299999999999997,0.9582753824756606,40.2424,24.1,6.35,40.2424,0.9295850574908326,10.17,0.042199999999999994,3.4299999999999997,42.42354599497457,76.82328745451667,27.664399092970523,84.58049886621316,55.782312925170075,54.80274353613224,0.40540540540540543,0.8243243243243243,0.22297297297297297,0.8851351351351351,C,B+,D+,B+,aramark,0.006493506493506551,0.8636363636363636,0.8055555555555556,22.0,36.25,53.29177908116447,0.006493506493506551,0.5357142857142857,C+,55.38097482864925,80.55555555555556,69.65004496579913,58.23478885607923,False,False,27.664399092970523
VRSN,"VeriSign, Inc",Information Technology,Internet Services & Infrastructure,269.2,29.8966,14.9014,22.749,68.89315419065898,9.94,6.37,113.55,0.6767,62.99,0.5930800010615302,6.5759,9.94,6.37,6.5759,0.5930800010615302,108.50099999999989,0.422805,44.32099999999996,46.149600950925446,41.30216121911272,97.70733652312599,45.29391660970608,93.18181818181819,58.28344993427662,0.5128205128205128,0.3141025641025641,0.9967948717948718,0.3974358974358974,C+,C-,A+,C-,verisigninc,0.09090909090909094,0.7272727272727273,0.671875,11.0,0.0,0.0,0.09090909090909094,0.925,A-,62.60163175245844,67.1875,40.3125,58.14380540196675,False,False,41.30216121911272
AN,AutoNation Inc,Consumer Discretionary,Automotive Retail,203.07,10.7387,0.2523,11.1474,3.0532755766521475,0.81,3.24,26.700000000000003,0.0449,5.6000000000000005,0.6489202770609807,17.1377,0.81,3.24,17.1377,0.6489202770609807,26.700000000000003,0.0449,5.6000000000000005,80.31347674204818,51.15931502974692,42.63038548752835,59.49979991996799,90.25974025974025,57.86778854733711,0.8986486486486487,0.49324324324324326,0.42567567567567566,0.5472972972972973,B+,C,C,C+,autonationinc,0.06060606060606066,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.06060606060606066,0.8928571428571429,B+,61.893762573311136,69.44444444444444,41.666666666666664,57.84834339198225,False,False,42.63038548752835
ENSG,Ensign Group Inc,Health Care,Health Care Facilities,189.16,32.1236,2.1846,19.6669,4.92325951220274,14.27,18.72,16.59,0.08410000000000001,15.509999999999998,0.6946209233375688,51.4855,14.27,18.72,51.4855,0.6946209233375688,16.59,0.08410000000000001,15.509999999999998,49.691536533641795,71.44643327191366,57.76081424936387,79.13994910941477,37.181409295352324,61.980364172017104,0.5037593984962406,0.7969924812030075,0.6015037593984962,0.8120300751879699,C+,B,B-,B+,ensigngroupinc,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,0.5862068965517241,C+,60.698505101552335,73.4375,44.0625,57.371304081241874,False,False,37.181409295352324
AAPL,Apple Inc,Information Technology,"Technology Hardware, Storage & Peripherals",271.06,33.7882,9.1352,26.3084,54.30975756361451,25.65,10.07,159.94,0.32380000000000003,68.92,0.815875013106847,30.0859,25.65,10.07,30.0859,0.815875013106847,108.50099999999989,0.32380000000000003,44.32099999999996,46.74109922454293,52.88590655232399,94.35235816814763,48.64520234756169,56.52173913043478,60.579586128149785,0.5192307692307693,0.5512820512820513,0.9743589743589743,0.42948717948717946,C+,C+,A+,C,appleinc,0.02480782669461923,0.6851851851851852,0.673728813559322,54.0,0.0,0.0,0.02480782669461923,0.525,C+,61.23176004119326,67.37288135593221,40.42372881355932,57.07015379566647,False,False,46.74109922454293
WS,Worthington Steel Inc,Materials,Steel,37.74,16.1157,0.5859,9.0415,1.7409676347935195,12.12,5.55,11.01,0.0417,9.25,0.5417919422730006,46.5631,12.12,5.55,46.5631,0.5417919422730006,11.01,0.0417,9.25,83.33333333333333,58.52010892333473,51.88172043010753,49.17050691244239,51.70454545454546,60.341886608015635,0.9032258064516129,0.6129032258064516,0.5,0.43548387096774194,A-,B-,C,C,worthingtonsteelinc,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,0.625,B-,60.51234115347018,71.66666666666667,43.0,57.00987292277615,False,False,49.17050691244239
FIVE,Five Below Inc,Consumer Discretionary,Specialty Stores,234.01,36.0426,2.7133,18.7871,5.892558570536451,40.49,22.9,18.14,0.096,18.14,0.9023124559934801,207.6246,40.49,22.830999999999996,82.78370999999993,0.9023124559934801,18.14,0.096,18.14,24.601642458785317,92.23123775449356,61.224489795918366,94.08163265306122,86.39455782312925,63.71910714518688,0.1891891891891892,0.9594594594594594,0.6148648648648649,0.9864864864864865,D,A,B-,A+,fivebelowinc,0.053763440860215006,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.053763440860215006,0.8571428571428571,B+,67.3585629274998,65.13157894736842,39.078947368421055,56.74141404672027,True,False,24.601642458785317
EZPW,EZCORP Inc,Financials,Consumer Finance,31.86,15.994,1.4712,10.0169,1.891789183668622,43.71,13.06,12.479999999999999,0.12560000000000002,8.04,0.9694033656297807,94.5055,43.71,13.06,73.0848,0.9485755670561218,12.479999999999999,0.12560000000000002,8.04,41.813889734998476,61.74474206553148,55.10204081632652,95.44005102040816,44.65811965811966,60.665941255019185,0.3582089552238806,0.7313432835820896,0.5621890547263682,0.9875621890547264,C-,B,C+,A+,ezcorpinc,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,0.3611111111111111,C-,60.13175322083115,70.83333333333334,42.50000000000001,56.60540257666492,False,False,41.813889734998476
