Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
MU,Information Technology,Semiconductors,333.35,31.3638,8.8276,205.92,TTM_YoY,205.92,-0.66,26.15,45.43,22.43,32.45,0.9382788498049639,242.3891,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,63.5,63.5,73.64467910797579,57.452671938653246,91.26429126429126,81.6210680520326,90.99243435692033,94.56026839204408,83.3565385025445,95.99808291397076,87.05672139157278,84.09657508035016,57.452671938653246
NEM,Materials,Gold,114.15,17.3324,5.793,26.06,3Y,,26.06,-5.19,26.59,22.720000000000002,45.37,0.9797412102993073,184.238,0.12108262108262113,0.8518518518518519,0.8046875,27.0,3.5,3.5,7.086385420848074,43.68686868686869,85.66919191919192,95.2020202020202,90.40404040404042,87.37373737373738,80.31565656565658,94.94949494949495,59.8042511380362,76.21337548013251,43.68686868686869
CBRE,Real Estate,Real Estate Services,164.9,39.9618,1.2479,30.28,TTM_YoY,30.28,-16.53,-3.52,14.61,14.67,4.38,0.9024780175859314,32.0151,0.06315789473684219,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,33.33333333333335,75.0,100.0,80.0,100.0,78.66666666666667,100.0,60.0,74.93333333333334,33.33333333333335
APPF,Information Technology,Application Software,212.95,37.5585,8.4435,57.57,TTM_YoY,57.57,482.99,40.32,18.88,42.1,14.6,0.16723122238586138,-8.8147,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,63.5,63.5,73.64467910797579,52.40165181482287,80.48311184939092,63.020754306898006,39.35231471419256,99.56531188871985,69.97527877353122,93.97956965876983,85.8456134384522,73.14934570651542,39.35231471419256
CCK,Materials,Paper & Plastic Packaging Products & Materials,104.16,12.6736,0.9875,894.61,TTM_YoY,894.61,,-1.24,3.27,33.32,12.59,0.8411940298507461,23.8968,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.0,81.56565656565658,78.78787878787878,88.63636363636363,58.58585858585859,72.72727272727272,76.76767676767676,89.8989898989899,53.93939393939394,72.20202020202021,58.58585858585859
NVDA,Information Technology,Semiconductors,183.14,45.5169,24.127,59.09,TTM_YoY,59.09,96.93,91.83,65.22,103.82000000000001,58.84,0.7686555456363348,38.9951,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,93.5,84.89281911636292,32.566498921639116,87.92318792318792,98.31124615113328,57.18873027284241,53.43877306494128,65.69818940635375,92.4754373352504,89.44239004769541,70.44702953462209,32.566498921639116
PEGA,Information Technology,Application Software,56.14,34.3655,5.514,0.58,TTM_YoY,0.58,,,17.0,45.98,17.4,0.6874019864087823,19.7526,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,63.5,63.5,73.64467910797579,66.70289067594001,50.029069767441854,69.1213558988407,72.91085788803676,71.54966311671376,65.99470773082847,90.78461204086068,83.92863886770672,69.58149395820412,50.029069767441854
META,Communication Services,Interactive Media & Services,615.52,27.1781,8.396,6.58,TTM_YoY,6.58,20.1,29.99,21.27,30.930000000000003,43.23,0.428882919892558,3.5793,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,93.5,84.89281911636292,37.272727272727266,71.12918660287082,83.27272727272728,52.0,62.909090909090914,61.8622009569378,100.0,93.95712764654516,68.28118629485928,37.272727272727266
IDCC,Information Technology,Communications Equipment,312.63,16.2754,8.7071,58.32,TTM_YoY,58.32,89.75,78.98,28.75,49.919999999999995,61.99,0.5886346802732284,76.0899,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,59.78085723493393,84.65912546372317,94.37215354586857,63.57534183509047,85.57847244601999,78.6933466356737,44.07025459233,26.442152755398002,68.24310785961858,59.78085723493393
NI,Utilities,Multi-Utilities,43.31,22.9273,3.3248,10.36,TTM_YoY,10.36,5.96,10.35,20.5,10.07,28.12,0.8300865800865801,17.9145,0.05138339920948609,0.8695652173913043,0.8124999999999999,23.0,63.5,63.5,73.64467910797579,40.90909090909091,82.51748251748252,73.42657342657341,57.83216783216783,63.636363636363626,63.95454545454545,93.006993006993,85.26206744738612,68.21604985311359,40.90909090909091
DY,Industrials,Construction & Engineering,353.99,34.7298,1.9978,33.67,TTM_YoY,33.67,71.2,34.5,13.19,22.21,8.31,0.9461917715062905,96.2033,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,93.5,84.89281911636292,47.159090909090914,66.37239804587935,56.96022727272727,83.69318181818181,59.09090909090908,61.42504779099406,99.43181818181819,93.61621855563607,67.86328194392246,47.159090909090914
CPRX,Health Care,Biotechnology,23.17,12.99,4.8893,45.99,TTM_YoY,45.99,52.98,34.24,25.56,26.39,44.78,0.5471447543160693,4.4164,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,93.5,84.89281911636292,78.7878787878788,66.13401091661962,86.25541125541125,38.246753246753244,43.01948051948052,62.727343308865045,87.82467532467533,86.65193284135036,67.51226121536212,38.246753246753244
KALU,Materials,Aluminum,127.66,22.4574,0.6396,90.32,TTM_YoY,90.32,,-5.6,7.69,12.16,4.93,0.988568284631373,76.0099,0.75,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,74.15458937198068,82.06521739130434,55.79710144927536,88.69565217391305,100.0,80.70772946859904,24.396135265700483,14.63768115942029,67.4937198067633,55.79710144927536
CFG,Financials,Regional Banks,59.93,15.0673,1.48499,36.95,TTM_YoY,36.95,-15.04,-3.47,62.72879,6.800000000000001,31.44855,0.9245602165087957,31.1379,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,63.5,63.5,73.64467910797579,65.6042192157762,79.72159001021126,25.11581432879587,84.26920691667883,70.16739279981657,64.27055394841264,84.75120385232745,80.30859395458678,67.47816194964747,25.11581432879587
KRYS,Health Care,Biotechnology,291.79,42.5378,22.6742,277.03,TTM_YoY,277.03,,,54.51,19.36,42.4,0.9758055202679293,104.5639,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,93.5,84.89281911636292,26.190476190476193,89.89695087521174,78.51731601731602,93.7012987012987,43.01948051948052,63.731013551665725,78.62554112554112,81.13245232186983,67.21130130570654,26.190476190476193
