Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Name_Key,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,FundamentalPlusRev_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Val_Fail,Mom_Fail,Min_Fund_Factor
MU,Micron Technology Inc,Information Technology,Semiconductors,646.63,30.2656,12.5559,19.8983,13.39460677695058,412.05,85.55,40.839999999999996,0.48340000000000005,33.46,0.9395246230655675,682.6555,255.28999999999988,46.98800000000001,463.90684000000016,0.9395246230655675,40.839999999999996,0.4238599999999997,33.46,48.94322679557579,97.24998733150906,92.20239530584358,88.61943372719234,65.07936507936508,77.46028973709514,0.5302013422818792,0.9932885906040269,0.959731543624161,0.9664429530201343,C+,A+,A,A,microntechnologyinc,0.01712089447938503,0.9245283018867925,0.8922413793103449,53.0,90.0,84.89281911636292,0.01712089447938503,0.6571428571428571,B-,78.96822624503164,89.22413793103449,87.49161040516586,80.67290307705849,False,False,48.94322679557579
NEM,Newmont Corporation,Materials,Gold,113.49,17.1004,5.3446,8.8674,3.6492900138910325,118.49,21.34,21.72,0.47909999999999997,18.02,0.7530308278489783,110.2056,118.49,21.34,110.2056,0.7530308278489783,21.72,0.23540999999999998,14.592999999999996,54.604828042328045,88.78066378066377,93.65079365079366,85.85858585858585,58.333333333333336,76.99175535113035,0.640625,0.96875,0.984375,0.875,B-,A,A+,B+,newmontcorporation,0.005747126436781658,0.8333333333333334,0.7928571428571429,30.0,31.75,48.66256639446785,0.005747126436781658,0.5625,C+,77.82508868446368,79.28571428571429,67.03645512921571,75.66736197341409,False,False,54.604828042328045
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,73.11,10.9387,0.7514,7.1966,2.3003007916231417,21.36,5.24,23.14,0.08779999999999999,13.209999999999999,0.896235040288011,61.3907,21.36,5.24,61.3907,0.896235040288011,23.14,0.08779999999999999,13.209999999999999,92.17338807051436,67.73975726689963,60.231023102310225,84.82758620689656,45.12338425381903,73.61457148796538,0.9707317073170731,0.7170731707317073,0.6341463414634146,0.8878048780487805,A+,B,B-,B+,deltaairlinesinc,0.0,0.90625,0.8581081081081081,32.0,90.0,84.89281911636292,0.0,0.4864864864864865,C,73.12690991334728,85.8108108108108,85.44361413303164,75.59025075728415,False,False,45.12338425381903
CPRX,Catalyst Pharmaceuticals Inc,Health Care,Biotechnology,31.165,17.7903,6.4737,9.6686,4.00110410702135,28.29,19.78,24.32,0.43770000000000003,24.32,0.8967431532198369,32.8431,28.29,19.78,32.8431,0.8967431532198369,24.32,0.4076999999999999,24.32,62.26343829516539,70.02010693871159,87.85529715762273,71.75710594315245,43.386243386243386,70.88512643956985,0.6641221374045801,0.7938931297709924,0.9312977099236641,0.7557251908396947,B-,B,A,B,catalystpharmaceuticalsinc,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,84.89281911636292,0.0,0.44642857142857145,C,70.22375077819419,82.89473684210526,83.69396975180832,72.91779457291702,False,False,43.386243386243386
NVDA,NVIDIA Corp,Information Technology,Semiconductors,211.5,43.1924,24.0161,37.1322,32.67973856209151,66.76,65.47,104.37,0.6038,97.21,0.949064995934765,80.6766,66.76,46.98800000000001,80.6766,0.949064995934765,104.37,0.4238599999999997,45.717000000000034,34.79138311353076,88.6379471977298,96.51474961819788,60.33910055461779,70.8994708994709,67.62194273340168,0.31543624161073824,0.959731543624161,0.9865771812080537,0.5906040268456376,C-,A,A+,C+,nvidiacorp,0.026799687010954587,0.9295774647887324,0.9046052631578948,71.0,90.0,84.89281911636292,0.026799687010954587,0.6857142857142857,B-,69.71188982334877,90.46052631578948,88.23344343601886,72.14743063712005,True,False,34.79138311353076
INVA,Innoviva Inc,Health Care,Pharmaceuticals,22.8,6.2282,4.1059,7.8488,1.450926238219179,3397.08,14.67,30.599999999999998,0.3981,21.88,0.7281159420289857,21.6649,1439.2059999999972,14.67,21.6649,0.7281159420289857,30.599999999999998,0.3981,21.88,77.32387086513995,85.90524104089994,87.5968992248062,61.60077519379845,68.78306878306879,75.73139576942621,0.8702290076335878,0.9312977099236641,0.9236641221374046,0.6259541984732825,B+,A,A-,B-,innovivainc,0.018181818181818188,0.8181818181818182,0.734375,11.0,0.0,0.0,0.018181818181818188,0.6785714285714286,B-,77.60970264773309,73.4375,44.0625,70.90026211818648,False,False,61.60077519379845
ENVA,Enova International Inc,Financials,Consumer Finance,172.5,14.1132,2.378,11.2517,3.1894712318939726,56.49,19.67,24.45,0.4035,5.7700000000000005,0.9523266423357664,87.8267,56.49,19.67,73.44565,0.9426131788176573,24.45,0.4035,5.7700000000000005,36.582145420982464,69.3979216365561,83.16326530612244,95.2752009894867,95.22102747909199,67.87097720698479,0.27638190954773867,0.8592964824120602,0.8341708542713567,0.9748743718592965,D+,B+,B+,A+,enovainternationalinc,0.06593406593406603,0.9230769230769231,0.8194444444444445,13.0,61.75,72.65810377695763,0.06593406593406603,0.9354838709677419,A,72.39307995489399,81.94444444444446,78.22990817744973,70.85275583048231,True,False,36.582145420982464
APP,Applovin Corp,Information Technology,Application Software,498.87,50.3189,28.8938,41.7501,79.06272782021617,114.67,45.98,249.2,0.6847,68.05,0.4550072889517162,64.394,114.67,45.98,64.394,0.4550072889517162,112.63200000000005,0.4238599999999997,45.717000000000034,30.027690430374992,91.22278385865343,97.56370066714892,70.21200064303513,64.28571428571428,69.18480467471869,0.26174496644295303,0.9798657718120806,0.9966442953020134,0.7315436241610739,D+,A+,A+,B,applovincorp,0.03594771241830064,0.8888888888888888,0.847560975609756,36.0,90.0,84.89281911636292,0.03594771241830064,0.6285714285714286,B-,70.61337610329012,84.75609756097559,84.81078618313052,70.21156589017012,True,False,30.027690430374992
CUBI,Customers Bancorp Inc,Financials,Regional Banks,77.91,9.4712,1.99781,7.6349,1.2591901811934427,85.8,55.59768,13.62,0.3985504,11.78,0.859176256814052,55.1992,85.8,55.59768,55.1992,0.859176256814052,13.62,0.3985504,11.78,76.35242539226746,79.43500411660199,57.39795918367348,87.7024358130349,91.10122358175751,71.86508412991262,0.8844221105527639,0.9447236180904522,0.5804020100502513,0.914572864321608,B+,A,C+,A-,customersbancorpinc,0.03921568627450989,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.03921568627450989,0.9032258064516129,A-,75.97520648808836,67.04545454545455,40.22727272727273,68.82561973592523,False,False,57.39795918367348
MCK,McKesson Corp,Health Care,Health Care Distributors,754.76,20.8502,0.2274,15.498,24.012394972019052,59.37,15.49,39.43,0.014199999999999999,16.23,0.3253038674033149,4.4839,59.37,15.49,4.4839,0.3253038674033149,39.43,0.014199999999999999,16.23,74.85090648854963,79.6549927995833,60.0,40.903269295584764,67.53246753246754,62.82437904117102,0.8244274809160306,0.8931297709923665,0.6259541984732825,0.37404580152671757,B+,B+,B-,C-,mckessoncorp,0.005928853754940677,0.8695652173913043,0.8124999999999999,23.0,90.0,84.89281911636292,0.005928853754940677,0.6428571428571429,B-,64.57762579441777,81.24999999999999,82.70712764654516,68.20352616484325,False,False,40.903269295584764
